Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,2957,6
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,1032,1
409269346074685,Soyaalmedia,These ads ran without a disclaimer,328,1
1743520282644325,National Security Watch,Peris Wambui Mugi,209,1
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,≤100,1
104445715737943,Above Brain Configuration,These ads ran without a disclaimer,≤100,1
108974874154249,Universal Peace Federation - Africa Region,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100,1
