Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,16328,25
1514635018793437,Nordmørslista,Stig Anders Stensvik Ohrvik,2299,6
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1687,34
20468812735,LO,LO,1410,18
234659001772,Arbeiderpartiet,Arbeiderpartiet,1308,2
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,984,34
2398568533531114,Velferdsmiks,NHO Service og Handel,898,12
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,885,3
108106430662575,Suscon As,Ronny Grindstein,788,8
246264862053914,Lørenskog Arbeiderparti,Lørenskog Arbeiderparti,754,1
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,698,1
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,664,5
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,635,3
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,547,3
728518604216173,HELT MED,Stiftelsen HELT MED,447,1
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,442,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,426,10
94140749496,HL-senteret,HL-senteret,397,1
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,356,3
1514635018793437,Nordmørslista,Nordmørslista,353,4
284375224934900,ASKO - vi forsyner Norge med mat,Johanne Emilie Brodtkorb,330,8
108203984145752,Kruse Larsen,Kruse Larsen,315,2
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,313,5
119878348024795,ULOBA,Uloba - Independent Living Norge SA,308,27
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,243,2
329804540373370,Vestfold og Telemark fylkeskommune,Vestfold og Telemark fylkeskommune,209,1
102560641840786,Preventio,Preventio,146,1
111036919049229,Offshore Norge,Offshore Norge,144,1
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,137,1
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,132,1
105939782037295,Altinget.no,Altinget AS,131,1
106000182295870,Bybanetunnel,Bybanetunnel,128,1
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,126,1
190913051002833,Nei til Atomvåpen,Nei til Atomvåpen,124,1
103490038735519,Sørlandspolitiker - Nils Nilsen,Nils Nilsen,119,2
935373489846977,Agora Kulturkafe,These ads ran without a disclaimer,111,1
126448980866214,Klassekampen,Klassekampen AS,102,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
87445018334,Nobel Peace Center,Nobel Peace Center,≤100,2
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,2
100231879042950,Fylkesordførerkandidat Niklas Eriksen - FrP,Niklas Eriksen,≤100,1
559191674558474,Nortel,These ads ran without a disclaimer,≤100,1
169376326496405,Pål Julius Skogholt - kommunepolitikar i Tromsø,Pål Skogholt,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
119878348024795,ULOBA,Uloba - Independent Living Norge,≤100,16
112631767587663,Meninger24,Meninger24,≤100,3
100885889429302,Verdinytt,Verdinytt AS,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,2
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,2
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
100284289510741,Thorstein Skårnes - Bjørnafjorden FrP,Thorstein Skårnes - Bjørnafjorden FrP,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
