Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,735,2
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,730,2
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,726,7
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,667,4
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,666,7
100367838013436,Ka Fuerte Medical Assistance Program,Ericka Jones Magat,624,2
109221950807340,Serbisyong Ka Fuerte,Ericka Jones Magat,623,2
1332938170076882,Tatak QC,Polsure,618,2
257830240980106,Ronnie Dadivas,Roxas City United,600,2
115419768085260,Lokal,Lokal,581,1
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,575,5
342246166867318,Paradise Kicks,These ads ran without a disclaimer,549,1
529901257160994,Paz Radaza,Klin Mar Mejo,538,1
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,511,1
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,511,1
154386154617,WWF-Philippines,WWF-Philippines,510,3
420499997993849,Ferjenel Gonzales Biron,Prometheus Productions,504,1
454536418241945,MakeSense,MakeSense Asia,476,2
104988244674974,Mobility Awards,The Climate Reality Project Philippines,429,5
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,415,2
705660422953865,About Metro Pacific,WFPH,410,5
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,408,3
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,408,3
1566478310240623,Francis Tolentino,Francis Tolentino,395,4
112787397193011,Gov Luigi Villafuerte,Sarah Jane Toralba,389,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,383,3
103234338747358,MJournal,MJournal,368,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,358,3
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,349,13
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,335,1
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,324,2
101935445680941,Inside Politico,Polsure,318,1
104511920967934,Vice Mayor Eric Dioneda,Nilo Jr Akil Catapang,313,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,307,1
103485942191411,Juan Bulletin,Polsure,306,1
225822810955433,Bangsamoro News,Bangsamoro News,305,2
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,280,1
176725369945441,Pilipinas Today,The World Tonight,273,3
1647474828693396,Bong Go,Bong Go,269,1
383692956053,Gov. ER Ejercito,Mr. Gonzaga Digital Marketing Services,268,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,264,4
442335840525,NUS-ISS,These ads ran without a disclaimer,246,2
100877355420271,One to Tree,One to Tree,236,1
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,235,2
675526249465359,Rolando A. UY,Jerome L. Jungco,235,1
102886345339673,Ben Patron,Ben Patron,234,1
105969951219886,Sibika.ph,Philippine Business for Education Inc.,233,2
115979795130394,Christians Care International,These ads ran without a disclaimer,221,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,221,1
107463358538636,planetGOLD Philippines,planetGOLD Philippines,218,4
121865602706623,Pilipinas Today,WFPH,214,2
181477995294794,SYSPRO Global,These ads ran without a disclaimer,214,2
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,210,2
106582755408051,FixTronics Repair Shop,These ads ran without a disclaimer,200,1
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",188,1
107701168822758,Aksyon TV,Aksyon Demokratiko,186,1
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,182,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,166,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,162,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,161,2
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,160,2
100305568984268,EdukNaman,Philippine Business for Education Inc.,159,2
374004705980904,Philippine Business for Education,Philippine Business for Education,158,2
348897152945632,Leslie Cruz Official,Leslie F. Cruz,155,1
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,146,1
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,141,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,131,2
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",127,1
1336058583138824,Forever Thrifty One,These ads ran without a disclaimer,126,1
620563708319693,P4P - Power for People Coalition,CEED Philippines,111,1
409651709562769,Mang Asyong ᴹᴼᴼᴰ,Mang Asyong ᴹᴼᴼᴰ,108,1
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,104,1
113057453504592,Peoples Champ,WFPH,103,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,102,1
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,2
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100,1
106333341351295,Bangon Dinagat Islands,Randy Gerbolingo Flor,≤100,1
123070932579788,BARUG Dinagat Islands,Randy Gerbolingo Flor,≤100,1
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100,2
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,3
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
323973651073403,"Visayas Command, AFP",These ads ran without a disclaimer,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100,1
298405347509370,Taguig Anti- Drug Abuse Council,Francisco Payomo Gargantiel,≤100,1
100146278121509,Taguig Pateros District Hospital,Francisco Payomo Gargantiel,≤100,1
107109852103827,City Executive Legal Office - City of Taguig,Francisco Payomo Gargantiel,≤100,3
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100,1
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
104275859180870,ManOra Travel and Tours,These ads ran without a disclaimer,≤100,1
862299017292512,Don Ramon Bagatsing,These ads ran without a disclaimer,≤100,1
109781364253010,TAP.PH,These ads ran without a disclaimer,≤100,3
1380167115635985,LEDS Clothing,These ads ran without a disclaimer,≤100,1
112018940241810,J's Thrift Shop,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,≤100,1
116850024645584,Public Information Office - Parañaque City,Public Information Office - Parañaque City,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
103239571947222,PCADG Western Visayas,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
109526368293133,STEAG State Power Inc,These ads ran without a disclaimer,≤100,1
101242439161148,Theo Lainart,These ads ran without a disclaimer,≤100,1
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100,1
127522047269777,BALAOD Mindanaw,These ads ran without a disclaimer,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100,1
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100,2
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100,1
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100,1
663287383753534,Rotary Club of Bacolod South,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
102800244681335,"Joshua Arevalo, Realtor",These ads ran without a disclaimer,≤100,1
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100,1
114071828294482,Golden Boy Fanatic,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
105557658873731,sandhyainoakland,These ads ran without a disclaimer,≤100,1
939696726123330,Lords Mobile,These ads ran without a disclaimer,≤100,3
106125296095006,East-West Seed,These ads ran without a disclaimer,≤100,2
105091448829680,Bat Reading,These ads ran without a disclaimer,≤100,1
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100,2
320130741416822,Special Olympics Pilipinas,These ads ran without a disclaimer,≤100,1
108738795201548,dailywells,These ads ran without a disclaimer,≤100,1
770070709715775,Women and Gender Community,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
100494622005728,Trivia.com - Celebrities,These ads ran without a disclaimer,≤100,2
