Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,9161,46
107073289663158,Frivillig.no,Frivillighet Norge,4699,1
171408368520,Norad,Norad,3024,3
651345424909663,Frivillighet Norge,Frivillighet Norge,2938,1
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,2749,13
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,2341,4
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,2179,33
102862913094356,CC Vest,Natalie Mar,2076,6
58473863651,Amnesty International Norway,Amnesty International Norge,1844,2
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1767,88
207071939324369,Kristiansand KrF,Stefan Christian Avila,1606,5
140883578419,Flyktninghjelpen,Flyktninghjelpen,1195,6
344674789296133,McKinsey & Company Norge,McKinsey & Company Inc Norway,903,11
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,661,6
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,574,1
102301918919791,Nidaros sosialdemokratisk forum,Nidaros sosialdemokratisk forum,573,2
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,549,2
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,524,1
126448980866214,Klassekampen,Klassekampen,491,3
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,488,7
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,433,7
1241838412569626,Novartis Norge,Novartis Norge AS,422,7
536745556722065,Lillestrøm FrP,Lillestrøm FrP,347,2
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,333,1
173739506066242,LO Internasjonalt,LO,314,2
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,297,3
371106536283235,DAG OG TID,Dag og Tid AS,260,1
20468812735,LO,LO,249,3
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,233,2
127397190622314,Polyteknisk Forening,Polyteknisk Forening,220,1
412991556169510,Ole Hovengen,Ole Hovengen,205,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,198,2
125185750841432,LO Møre og Romsdal,LO,196,1
100231879042950,Fylkesordførerkandidat Niklas Eriksen - FrP,Niklas Eriksen,194,1
198748346812235,Drammen Venstre,Drammen Venstre,192,4
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),171,3
2195177054093601,Kongsvinger SV,Mads Nuortta Skjørberg,171,3
609337269228323,SolungAvisa,These ads ran without a disclaimer,163,1
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,157,1
58345093445,Natur og Ungdom,Natur og Ungdom,145,1
249971496922865,Nei til ny kirke i Klepp kommune.,Thomas Rene Bilstad Sørnes,143,2
156545564365962,Stavanger Arbeiderparti,Stavanger Arbeiderparti,141,1
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,140,1
111272101809153,Select 24,These ads ran without a disclaimer,139,1
113384899919,Noregs Mållag,Noregs Mållag,135,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,129,1
224058237610836,Lørenskog Venstre,Lørenskog Venstre,128,3
218696598731100,Equinor,Equinor,125,3
693936813951302,SALT art & music,SALT art & music,106,2
111322125898812,Filter Nyheter,Filter Nyheter,106,2
105939782037295,Altinget.no,Altinget AS,105,3
21967399403,Cappelen Damm,Cappelen Damm,104,2
117918141561451,Sandnes Arbeiderparti,Arne Espedal,103,1
507505952629359,Skolelederforbundet,Skolelederforbundet,102,1
272684277921121,Bar Liberal,Herman Lund,101,2
178151959629,Europabevegelsen,Europabevegelsen i Norge,≤100,5
126448980866214,Klassekampen,Klassekampen AS,≤100,1
108386818580441,Ordførerkandidat Arne Buchholdt Espedal,Arne Espedal,≤100,1
1514642878748786,Stellar Equipment,These ads ran without a disclaimer,≤100,2
128566103830426,Civita,Civita AS,≤100,2
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,≤100,1
11526489541,Senterpartiet,Senterpartiet,≤100,1
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
111036919049229,Offshore Norge,Offshore Norge,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
106843824007958,Haakon Christopher Sandven - Bærum Høyre,Haakon Sandven,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,2
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
148692835218460,Språkrådet (NO),Språkrådet,≤100,1
108791328739281,Barham Azadi,Barham Azadi,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
329627623789762,Trøndelag Sosialistisk Venstreparti,Trøndelag SV,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
113524458268944,Wiadomości dnia,These ads ran without a disclaimer,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,1
134531249931603,Troms og Finnmark fylkeskommune,These ads ran without a disclaimer,≤100,1
111821371767941,Day in 24,These ads ran without a disclaimer,≤100,1
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
113333280054,University for Peace,These ads ran without a disclaimer,≤100,1
105643289041104,Fairschic,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
109634225172881,Simmons Hughes,These ads ran without a disclaimer,≤100,1
159093754538525,KVR,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
