Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,250,2
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,3
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,≤100,1
513531212081016,NVO MANS,NVO MANS,≤100,2
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,3
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,2
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,1
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
101098685886235,Preokret,Preokret,≤100,1
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100,2
455365674500777,CAZAS,Triple-M,≤100,2
236694586475080,Standard,Standard,≤100,2
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,1
293901977685160,Luka Rakčević,Građanski pokret URA,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
104656362112871,Recessed.space,These ads ran without a disclaimer,≤100,1
