Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,1569,31
178362315106,European Parliament,European Parliament,407,13
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,380,7
239059192856378,parapolitika.gr,parapolitika.gr,319,59
100771372008093,powergame.gr,POWERGAME,203,41
1572650866310052,Niki Kerameus,Niki Kerameus,188,3
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,181,7
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,158,11
192906947432657,Protagon.gr (official),Protagon.gr (official),149,95
91877963116,WWF Greece,WWF Greece,140,12
710594356039328,Κώστας Μάρκου βουλευτής Αχαΐας-ΣΥΡΙΖΑ,Konstantinos Markou,101,1
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια ΠΑΤΡΙΩΤΙΚΗ ΕΝΩΣΗ,≤100,1
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100,7
123836729361,New York College,New York College,≤100,4
890040954380363,Kostas Karamanlis,Kostas Karamanlis,≤100,17
110928225203337,Γιώργος Οικονόμου,Γιώργος Οικονόμου,≤100,2
309795039074935,Vassilis Kikilias,Vassilis Kikilias,≤100,4
791103951054350,Yanis Varoufakis - Γιάνης Βαρουφάκης,Yanis Varoufakis - Γιάνης Βαρουφάκης,≤100,2
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,4
109103528740607,Προσωπικός Βοηθός για Άτομα με Αναπηρία,Προσωπικός Βοηθός,≤100,20
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,12
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100,3
1803155206621023,Documento,Documento Media,≤100,3
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis,≤100,11
650432894993478,Stavros Kalafatis,Stavros Kalafatis,≤100,12
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100,13
113111105003048,Epikrateia.gr,Epikrateia.gr,≤100,3
233531826835808,Παύλος Χρηστίδης,Παύλος Χρηστίδης,≤100,4
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,15
103057864872953,Radar,Radar.gr,≤100,13
1645903788996329,liberal.gr,liberal.gr,≤100,2
177141002834880,Enel Green Power,Enel Green Power,≤100,4
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Theofanis Papas,≤100,2
109081780682215,E-learning ΕΚΠΑ / eπιμόρφωση ΕΚΠΑ,Vasiliki Alexoudi,≤100,3
210169075756340,newsauto.gr,newsauto.gr,≤100,2
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,1
103003561922627,MotorOne.gr,MotorOne.gr,≤100,17
284294775065460,Konstantinos Kyranakis,Konstantinos Kyranakis,≤100,1
276286685767801,"Οργανισμός Πολιτισμού, Αθλητισμού και Νεολαίας Δήμου Αθηναίων","Οργανισμός Πολιτισμού, Αθλητισμού & Νεολαίας Δήμου Αθηναίων",≤100,3
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,8
1748153855406537,vradini.gr,vradini.gr,≤100,11
