Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
364838737350939,Tony Oliveira,Tony Oliveira,123,3
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,123,2
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,120,8
187869627968575,Roberto Tripoli,Roberto Tripoli,120,17
196791070788913,Robson Zanetti Advogado,Robson Zanetti,118,6
107926134331509,Hemerson Máximo,Hemerson Máximo,118,2
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,117,4
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,117,6
348704312899125,foconofato,FOCO NO FATO,116,22
191591598062172,Duda Ramos,Duda Brito Ramos,116,4
1565146960461375,Juraci Scheffer,Juraci Scheffer,116,7
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,114,6
104530757861973,Alessandra Haber,Dra. Alessandra Haber,114,2
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,113,3
122923285036030,Júlia Zanatta,Júlia Zanatta,113,5
101102943299198,Fórum da Liberdade,Fórum da Liberdade,112,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,112,13
105903775544880,Alexandre Braga,Alexandre Braga,112,4
131572403641578,Getnet,These ads ran without a disclaimer,112,2
100106159009340,Marcelo Messias,MARCELO MESSIAS,111,2
201044363357878,Aliel Machado,Aliel Machado,110,4
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,110,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,109,2
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,109,9
1947356288874816,Saullo Vianna,Saullo Velame Vianna,108,3
1221955744599494,Walmir Pinto,Walmir Pinto,108,9
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,108,7
112300105528332,Chico Sardelli,Francisco Sardelli,107,6
102275945221840,Portal Tucumã,Portal Tucumã,107,147
102638061835527,Brasil News 1,Diário MS News,106,2
664271827012033,Gileno Gomes,Girlenio Oliveira,106,6
107101019013116,Marcos Paulo,Genesio Da Costa Cotrim Neto,104,7
111101838571877,deiversantos.ni,These ads ran without a disclaimer,104,1
367279553431714,Joel da Harpa,JOEL MAURINO DO CARMO,102,1
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,102,11
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,101,2
526405324195191,Programa Criança e Natureza,Instituto Alana,101,43
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,1
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,2
1686950021551901,Meio,Canal Meio S.A.,≤100,3
173698339802515,Rafael Brito,Rafael Brito,≤100,3
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,≤100,9
106706101241632,Raiff Matos,Raiff Matos,≤100,3
222145651217132,Prefeitura de Ponta Grossa,Prefeitura Municipal de Ponta Grossa,≤100,1
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,3
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,3
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,7
260205817453415,Cássio Soares,Cássio Soares,≤100,10
212423668965384,Heitor Schuch,Heitor Schuch,≤100,4
251235795032635,Itamar Borges,Itamar Borges,≤100,12
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100,1
102138423231691,Revista Semana Online,Revista Semana On,≤100,10
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,9
508936382955296,Pedro Valério,Pedro Valerio De Araujo,≤100,1
254046527951174,UNFPA Brasil,These ads ran without a disclaimer,≤100,1
520718824671061,Câmara Municipal de Uberlândia,Câmara Municipal de Uberlândia,≤100,1
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,≤100,5
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100,3
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100,3
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100,3
113245648367831,"Tião, Meu Glorioso Café",DIEGO LUÍS DA SILVA MOZER,≤100,1
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,13
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,10
103140094404362,Marcelo Dino,ELEICOES 2022 MARCELO FERREIRA RIBEIRO DEPUTADO ESTADUAL,≤100,2
404556946398561,Keila do Toldo,Keila Maria Prudencio dos Santos,≤100,1
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,11
733881786997867,Galatea,These ads ran without a disclaimer,≤100,1
115138196801668,Glauco Braido,Glauco Braido,≤100,2
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,2
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,2
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,6
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100,6
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,4
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,18
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,4
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,9
543567072499288,Cíntia Pereira Produção & Cultura,Cíntia Pereira Produção & Cultura,≤100,5
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,7
107272115599759,André Ribeiro,Caroline De Oliveira Luz,≤100,5
769753176473124,Juvir Costella,Juvir Costella,≤100,3
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100,14
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,2
211673859588285,Mapa do Acolhimento,Nossas,≤100,10
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
103015684871449,Dr. Victor Linhalis,Victor Garozi Linhalis,≤100,2
302972573369748,Fellipe Corrêa,Fellipe Corrêa,≤100,2
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,9
201991609984528,Odair Cunha,Odair José da Cunha,≤100,10
420599434742302,Associação dos Proprietários de Pátios e Guinchos,"ASSOCIACAO DOS PROPRIETARIOS DE PATIOS, GUINCHOS E DEPOSITOS DE VEICULOS DO ESTADO DE SAO PAULO",≤100,2
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,4
114566450384026,Tiago Careca,Tiago Careca,≤100,2
538984582880293,Wilker Barreto,Wilker Barreto,≤100,3
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,2
962615323779536,Progressistas,Progressistas,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
107807097794414,Solucione Aqui,These ads ran without a disclaimer,≤100,1
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,11
185696908152718,Fuel Eyewear Company,Fuel Eyewear Company,≤100,3
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,3
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,3
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,12
326021680886067,ACDC / CTC,ACDC / CTC,≤100,2
361610864194565,Wellington Callegari,Wellington Callegari,≤100,4
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,2
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,12
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,≤100,3
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,4
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,2
1840055949555538,Sargento Simões,Anderson Simoes,≤100,7
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,11
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,6
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,2
403926356290566,BHFM,BHFM,≤100,4
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,1
314267545316807,SISEM-SP,These ads ran without a disclaimer,≤100,2
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,7
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,3
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,7
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,6
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,9
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,8
117240958694104,Alex Mognon,Alex Mognon,≤100,6
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,11
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,4
1675735129377741,Tv Aldeia,TV aldeia,≤100,4
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,6
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,27
388511084545331,Marlus Costa,These ads ran without a disclaimer,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,8
514887642214752,Cezar Britto,These ads ran without a disclaimer,≤100,1
102477652439937,Revson_mourao,Revson Morais,≤100,1
2544666325578449,Eleja.se,Eleja.se,≤100,9
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,7
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,1
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,3
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,9
314213892042373,Diego Garcia,Diego Garcia,≤100,1
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,9
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,10
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,8
265913440419835,Cida Ramos,Cida Ramos Deputada Estadual,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,5
239624862864871,Relatório Reservado,Hush Comunicação,≤100,4
252724831483239,EBEC,EBEC,≤100,5
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
233383983778750,Edicarlos Vieira,Edicarlos Vieira,≤100,1
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,≤100,3
214951818607467,Tamer Junior,Alexandre Junior,≤100,2
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,9
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,4
330305027010818,Goulart,Goulart,≤100,2
122049746316330,Oscar Gutz,Oscar Gutz,≤100,3
222348667821141,MÁRCIO NAKASHIMA,Marcio Nakashima,≤100,3
917552391690625,Valteir Queiroz,Valteir Geraldo Gomes De Queiroz,≤100,3
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,6
106535201965040,Burocracia Zero,Burocracia Zero,≤100,7
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,≤100,15
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,6
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,2
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,2
317979238378110,Deiró.Marra,Deiró.Marra,≤100,1
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,4
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100,1
1367804363245701,Canal Um Brasil,These ads ran without a disclaimer,≤100,1
101377912820413,Seminário Reboot,Agência Nuvem,≤100,2
424017077637566,Luciana Novaes,Luciana Novaes,≤100,3
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,5
933561680074460,Alex Asth,Alex Asth Da Silva,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,8
101933305564897,Promic,Riole,≤100,2
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,4
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,6
691899611250247,Ivoneide Caetano,Ivoneide Souza Caetano,≤100,2
823606697815716,Flavia Francischini,Flavia Francischini,≤100,4
529821053761365,Evair Vieira de Melo,Evair Vieira de Melo,≤100,2
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,1
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,2
111394418531387,dulcielly.almeida,These ads ran without a disclaimer,≤100,1
1004951889709914,CTSB - Movimento de Prevenção de Doenças Genéticas Graves,These ads ran without a disclaimer,≤100,1
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,2
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,≤100,1
190489027690419,Jornal Midiamax,Jornal Midiamax,≤100,1
152534811624066,Bacelar,Bacelar,≤100,1
459077604164390,Radar Amazônico,Radar Amazônico,≤100,2
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,2
250960541687036,Antônio Gomide,Antônio Gomide,≤100,4
