Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,12356,1
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,8146,1
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,7928,1
577045818994760,Pakvoter,IFES with Facebook ad credits,7717,2
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,4834,5
112689834835163,Ahmed Raza,Ahmed Raza,3615,3
109493084543028,Four Corners with Tarar,NEXT TV,2483,1
2205072799804668,Zubair Feeds Pvt Ltd,Zubair Feeds Pvt Ltd,2254,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,2189,7
109771132134070,کتابوں کی بستی,Zauq E Adab,2131,7
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,2091,10
2061556794086313,Bolta Lahore,Lahore Rang,1735,2
175956493044295,Lahore Puchta Hai,Lahore Rang,1720,2
101160702224736,White News,White News,1442,2
136685708574073,Islamic Political Movement,Islamic Political Movement,1184,4
2167817683483103,Kashif Ansari,Bss-Digital,1065,1
106376739103815,Talaash,Neo News,1018,2
2086750308293510,Taftishi,Taftishi,1017,2
97429917898,ProPakistani,ProPakistani,618,1
105107365948197,Truth Revealed,These ads ran without a disclaimer,616,1
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),594,2
457514774319202,White News پښتو,White News پښتو,577,1
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,554,1
106667936045610,VOA Urdu,These ads ran without a disclaimer,516,2
629196867492267,Lala Abdul Raheem,Lala Abdul Raheem,508,8
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,496,1
412740818918534,Rana Mubashir,Rana Mubashir,490,1
105396082410434,White News English,White News English,450,1
109211218749813,Sajid Sardar Joiya,These ads ran without a disclaimer,385,1
451802268196520,Aniq Randhawa,Aniq Randhawa,369,1
103991971762467,Faizna Agro Farming Pvt Ltd,These ads ran without a disclaimer,347,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,346,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,320,1
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,319,2
109422868646887,Academia Urdu,These ads ran without a disclaimer,309,1
287363838070827,Bilal Qudrat Butt,These ads ran without a disclaimer,301,1
103306674584836,Malak Abdul Wali Kakar,Malak Abdul Wali Kakar,300,1
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,300,1
100247253026658,Mian Awais Qasim Tullah Official,Mian Awais Qasim Tullah Official,294,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,286,2
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,283,1
382736348991083,Muhammad Arif Haqqani Official,Muhammad Arif Haqqani Official,265,1
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,257,1
1542468142743495,Sheikh Arslan Hafeez,These ads ran without a disclaimer,241,3
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,236,1
108091784319799,Khyber Heights,These ads ran without a disclaimer,221,1
106263488289847,Abbas khan,These ads ran without a disclaimer,≤100,1
106429308893380,One Nation,One Nation,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
633850183758670,57 News HD,These ads ran without a disclaimer,≤100,1
118163594574234,D Majumder,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
108471125442501,China Box,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,2
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101429836119526,thesexologystudio,These ads ran without a disclaimer,≤100,1
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
