Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,638,18
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,628,4
251656685576,KDU-ČSL,KDU-ČSL,617,2
100713699374019,Richard Brabec,Richard Brabec,609,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,606,5
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",584,4
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,568,3
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,533,1
93433992603,Hospodářské noviny,These ads ran without a disclaimer,500,1
711658465662315,XTV,XTV,485,2
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",430,10
102907672280977,Co bude dál?_________,NFSix.org,419,15
194467420912201,Já volím děti,Já volím děti,408,10
284944781875,EURACTIV.cz,EURACTIV.cz,405,11
111599660619960,Denik.cz Promo,VLTAVA LABE MEDIA a.s.,396,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,355,6
107563435940797,Skanska v ČR a SR,Skanska,353,5
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",341,7
137301989386,Aktuálně.cz,Aktuálně.cz,327,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,323,1
113437470509035,Za normální svět,Karel Halačka,319,2
280411075659709,Marek Hilšer,Marek Hilšer,311,2
125830487980906,Solární asociace,Solární asociace,308,2
104492075299606,Volbiště.cz,volbiste z.s.,296,2
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,279,4
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",268,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,254,2
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,247,2
123858471641,iROZHLAS.cz,Český rozhlas,214,1
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",214,2
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,211,3
310340246475353,Nové Boleslavsko,These ads ran without a disclaimer,207,1
124212050978293,Kverulant org,Kverulant org,187,1
2130350606976424,Nová Vlna,Kralupy Nová VLna,180,1
378827025796132,Peak.cz,Peak.cz,178,9
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,175,6
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,169,3
1060889564019324,Tomáš Prouza,Commpanions,160,2
110956868499445,Andrej Babiš premiérem,Karel Halačka,152,1
1771562699724929,Ondřej Lochman,Starostové a nezávislí,148,1
330377600944854,Jaroslav Dvořák,Dvorak Jaroslav,143,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,143,2
105070365620312,Pavel Nadolecki - Předseda komise pro energetiku a životní prostředí,Pavel Nadolecki,141,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,139,5
2198949580361251,Marek Viskot,Marek Viskot,137,1
246136392205579,Ekomrcha,SH Media,131,1
321762510282,Michal Kučera,Michal Kučera,125,4
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,125,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",117,1
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,117,1
123761161006567,Radek Vondra - Sousedé pro Prahu 14,PRodukujeme s. r. o.,117,1
2162098357336454,Pražská EVVOluce,BEZK,116,1
107473258147235,"Stanislav Nekolný, MBA",Stanislav Nekolny,114,1
117111438676,Asociace společenské odpovědnosti,Asociace společenské odpovědnosti,113,1
193618398034790,Piráti a Starostové - Olomoucký kraj,Piráti a Starostové Olomoucký kraj,108,1
133508726699512,Finmag,"NextPage Media, s.r.o.",107,6
104424702373497,Rudolf Špoták - hejtman Plzeňského kraje,Rudolf Špoták,107,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,106,1
105998488267274,Robert Teleky,KDU-ČSL,104,4
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,4
155406703122,Arnika,Arnika,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
112514130247111,Markéta Monsportová - Zastupitelka Karlovarského kraje,Česká pirátská strana,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,3
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
623521487687579,Alarm,Belicek Jan,≤100,1
715941968757287,Nezávislí pro Město Albrechtice 2022,Nezávislí pro Město Albrechtice 2022,≤100,1
291971547991645,Piráti Praha 11,Česká pirátská strana,≤100,1
235595916475660,"Prev-Centrum, z.ú.","Prev-Centrum, z.ú.",≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",KDU-ČSL,≤100,2
104973324963751,Kladnobezhazardu.cz,Kladnobezhazardu.cz,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,1
1017575764980188,Petr Kulhánek,Karlovarská občanská alternativa,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
101331732711353,Pro lepší Radovesnice a Rozehnaly,Lukáš Kopecký,≤100,2
310816449075665,Reynaers Aluminium Czech Republic,These ads ran without a disclaimer,≤100,1
100264829393068,Bzenec společně,Jaroslav Váňa,≤100,1
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,14
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
1071833256255626,FootballClub.cz,"NextPage Media, s.r.o.",≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
100102138818077,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",Václav Salač,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Starostové a nezávislí,≤100,1
121976185318600,Pro občany Poděbrad,"Pro občany Poděbrad, z.s.",≤100,1
283796335522682,Lepší Beroun,Luboš Zálom,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
100537783337910,Piráti Týn nad Vltavou,Česká pirátská strana,≤100,1
1679933578972328,Obnovitelně.cz,These ads ran without a disclaimer,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
1562059410771351,Luboš Zálom,Luboš Zálom,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
104635828989286,Teplator,These ads ran without a disclaimer,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,1
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100,2
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
421423394666782,Aleš Dufek,KDU-ČSL,≤100,1
1483237748591093,Festival svobody,Festival svobody,≤100,1
1871367639787696,"Vojtěch Orlík, nejmladší zastupitel Šenova u NJ",Vojtech Gabriel Orlik,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,2
146556772110539,Security Outlines,Security Outlines,≤100,1
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
1596683320630282,Samosebou.cz,These ads ran without a disclaimer,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,2
100520409328951,lashes_nails_havirov,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
103763599243675,Aiko,These ads ran without a disclaimer,≤100,3
