Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101090858962676,Mama yuko Kazini,Watanzania,102,10
112253201952525,Sauti ya Watanzania,sautizawatanzania,≤100,1
113655931804964,Zanzibar Leaks,Zanzibar Leaks,≤100,3
102657886079408,Cheche Times,Cheche Times,≤100,2
105422129304352,TPATZ,Tanzania Ports Authority -TPA,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
114653305046141,Am-021,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
115446641498421,chipnissell,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,2
