Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
63691965101,UNICEF Danmark,UNICEF Danmark,665,6
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,663,6
126543540781090,Ældre Sagen,Ældre Sagen,652,12
246977185497434,Plastic Change,Plastic Change,612,25
49348971479,Pia Olsen Dyhr,SF,578,1
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,564,3
110560691837684,SolCompagniet,SolCompagniet,450,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,430,25
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,400,8
314676938743,DM din akademiske fagforening,DM,372,13
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,358,3
220361474643059,Arla,Arla,334,12
105511328705392,HØRT,Børns Vilkår,323,6
700095613395112,AarhusGuiden,AarhusGuiden,307,1
1704424023182897,Politiken Historie,Politiken Historie,285,13
459641371068935,Forenet Kredit,Forenet Kredit,284,1
132344416862423,FOA,FOA,282,1
149388638416537,Riddersalen,Teatret Riddersalen,261,1
412665418794113,Claus Jensen,Dansk Metal,256,1
246097715413231,Alkohol & Samfund,Alkohol & Samfund,248,10
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,240,3
167887506877,AIDS-Fondet,AIDS-Fondet,229,12
437410226312057,Københavns Kommune,Københavns Kommune,227,5
36664432940,Amnesty International Danmark,Amnesty Danmark,205,20
72672361910,Børns Vilkår,Børns Vilkår,203,4
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,200,2
135160493347668,HK Service Hovedstaden,Irina Frost,190,2
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,186,2
852608988134698,Tikko,Tikko,183,2
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,180,2
145392175531068,JydskeVestkysten,JydskeVestkysten,180,1
676061179094769,Alternativet,Alternativet,175,1
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,153,1
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,147,1
106185013241,GirlTalk,GirlTalk.dk,127,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,126,5
11082092006,Moesgaard Museum,These ads ran without a disclaimer,118,1
182121298931589,Odense Kommune,Odense Kommune,118,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,116,4
12390252419,Region Nordjylland,Region Nordjylland,113,3
494902077334290,Tuborgfondet,Tuborgfondet,111,7
1822254634537356,Nye tider,Nyetider.nu,109,2
186645960378,Danwatch,Danwatch,103,4
161708011540,Mads Duedahl,Venstre i Nordjylland,102,12
281457390200,Nørrebro Teater,Nørrebro Teater,101,5
101248435485457,Frihedsbrevet,Mediehuset Friheden,101,2
194452460650048,Global Aktion,Global Aktion,≤100,1
341299649231023,Zetland,Zetland,≤100,3
106298611945296,Højskolen Grobund,Jonas Hagen Høj,≤100,2
100627542282483,Pia Viltoft Wamberg,Pia Henriette Viltoft Wamberg,≤100,1
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,4
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100,1
17428770950,RÆSON,Clement Kjersgaard,≤100,1
200765843356728,REO,Ren Energioplysning,≤100,1
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,5
193407584012015,Århundredets Festival,Folkeuniversitetet i Aarhus,≤100,2
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,≤100,1
19176473894,IMS (International Media Support),IMS (International Media Support),≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
294408695503,Ruffino,These ads ran without a disclaimer,≤100,1
87468072466,Copenhagen Pride,Copenhagen Pride,≤100,2
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,2
253132104886911,Kvisten,Kvisten,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
102330929215775,REPER Danemarca,REPER Danemarca,≤100,1
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
110482913766384,Martin Sikær,Martin Sikær,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,3
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,4
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,2
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,2
103529378564592,Christian Skou Larsen - SF Vallensbæk,Christian Skou Larsen,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,2
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",≤100,1
154415494575789,IDA,IDA,≤100,2
441052046074646,Peter Kay Mortensen blog,Mortensen Peter Kay,≤100,1
103276942425086,Lars Høyer Holmqvist - Liberal Alliance,Lars Hoyer Holmqvist,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,1
334571029981175,DM og MA studerende,DM,≤100,1
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
438345126314990,Socialdemokratiet  i Kalundborg,Lars Mortensen,≤100,1
103452615911580,Mette Høgh,HK Handel,≤100,1
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100,1
111210480291603,European Youth International,European Youth International,≤100,1
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
315126268991751,Camilla Fabricius,Camilla Fabricius,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
1724068710936501,Anja C Jensen,HK Danmark,≤100,2
202754879788353,Radikal Ungdom,Radikal Ungdom,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Doberck,≤100,1
102472071927163,Simon Bauer,Simon Bauer,≤100,1
112564955077010,News,These ads ran without a disclaimer,≤100,1
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,2
207100394675252,Steffen Peter Hansen,Steffen Peter Mackeith Borup Hansen,≤100,1
101491259185540,Marianne Lynghøj,Marianne Lynghoj Pedersen,≤100,1
180519405977219,Frederiksværk Krisecenter,These ads ran without a disclaimer,≤100,1
163693837526135,Ann Lindhardt,Lindhardt Ann Lindgren,≤100,1
347614259651377,Carter Five,These ads ran without a disclaimer,≤100,6
439354323170788,Strandet,STRANDET,≤100,1
130388840342741,Danske Bank,Danske Bank,≤100,3
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,3
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,≤100,1
204619032619,Vesthimmerlands Biblioteker,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
1575778185971300,Alayn - Almennyttig Fond,Alayn Almennyttig Fond,≤100,1
106085007682374,SAVN - Børn og pårørende til indsatte,SAVN - Børn og pårørende til indsatte.,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
111190855227233,EU 24,These ads ran without a disclaimer,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,2
461741233923788,CASA DE CAMBIO EUROPA,These ads ran without a disclaimer,≤100,2
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,2
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1316605178447290,Christopher Trung,Christopher Trung Paulsen,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,2
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
375605576400149,The Inphamus Hour,These ads ran without a disclaimer,≤100,1
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
107961755224601,Crazy Hospital,These ads ran without a disclaimer,≤100,1
48034275355,EPP - European People's Party,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
252385585363678,RevolutionRov,These ads ran without a disclaimer,≤100,1
164889460226684,Sophie#1234567+,These ads ran without a disclaimer,≤100,1
100391996281250,Vintage 19xx,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,2
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,1
