Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1660071144087431,Karl Nehammer,Volkspartei,599,49
1977684662509834,Herbert Kickl,FPÖ,447,15
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,440,12
59212737281,UNICEF Österreich,UNICEF Österreich,318,74
205993832779281,Österreichische Post AG,Österreichische Post AG,306,8
32984679070,Greenpeace Österreich,Greenpeace Österreich,288,107
1766157890143556,Mobilitätsagentur Wien,Mobilitätsagentur Wien,287,6
69336818831,GLOBAL 2000,GLOBAL 2000,278,10
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",267,13
179480532112410,Licht für die Welt,Licht für die Welt,223,16
144875605538239,Weiterbildung in Wien | waff,waff,218,13
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,183,37
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,172,7
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,158,10
142891909125544,IKEA,IKEA Austria GmbH,154,6
105798936110114,SalzburgMilch,SalzburgMilch GmbH,138,11
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,133,14
254252526971,Vetmeduni,Vetmeduni,116,7
64883330111,Stadt Linz,Stadt Linz,105,14
494195290313,Udo Landbauer,FPÖ Niederösterreich,≤100,2
169051073236170,FPÖ,FPÖ,≤100,1
290881691011354,Andreas Schieder,Andreas Schieder,≤100,65
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,5
88108406133,SPÖ Wien,SPÖ Wien,≤100,44
1326183970737367,OMV,OMV,≤100,1
118665682807424,Moment Magazin,Momentum Institut,≤100,75
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,3
107403721609239,Klimaticket,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,3
146059822108485,PRO-GE,PRO-GE,≤100,3
113285503476212,Martina Künsberg Sarre,Martina Künsberg Sarre,≤100,3
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,63
179085222154531,ÖGB,ÖGB,≤100,10
314610442075420,TeamClimate,TeamClimate,≤100,5
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,10
88676876113,Die Grünen Wien,die Grünen Wien,≤100,15
114989318521198,Drei Österreich,Drei Österreich,≤100,2
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,9
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,15
257004377764694,Universität Wien,Universität Wien,≤100,2
136345101209,VGT Austria,VGT Austria,≤100,9
327450964017497,NEOS,NEOS,≤100,11
108688958879848,Susanne Rosenkranz,FPÖ Niederösterreich,≤100,1
580791221952500,NEOS Wien,NEOS Wien,≤100,3
111997548180657,Materie,NEOS Parlamentsklub,≤100,17
109672702045646,Facts For Green Mobility,Österreichischer Luftfahrtverband,≤100,3
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,5
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,24
536085376414227,Die Grünen Brigittenau,die Grünen Wien,≤100,1
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
1130218453768344,DADAT Bank,Die DADAT Bank,≤100,1
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,Freiheitliche Wirtschaft Niederösterreich,≤100,2
123516685249001,Barmherzige Brüder Krankenhaus Wien,Krankenhaus der Barmherzigen Brüder Wien,≤100,10
1929623263924061,Jürgen Czernohorszky,Jürgen Czernohorszky,≤100,2
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,7
1079650008770485,kontrast.at,kontrast.at,≤100,39
107898832590939,European Commission,European Commission,≤100,3
120645121372982,WKO Steiermark,WKO Steiermark,≤100,5
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,11
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,6
402903320092664,5 Sterne für Österreich,5 Sterne für Österreich,≤100,1
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,15
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,3
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,3
192072428050922,Schaffarei,Arbeiterkammer Vorarlberg,≤100,3
104164292313528,Otovo,These ads ran without a disclaimer,≤100,1
1378265592489944,Neue Zeit,NeueZeit.at,≤100,46
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
21759893033,Die Grünen,Die Grünen,≤100,1
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,32
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,35
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,7
343858412705677,Anna Schiester,Bürgerliste - Die Grünen,≤100,6
146871548675617,Österreichische Bundesbahnen (ÖBB),Österreichische Bundesbahnen (ÖBB),≤100,1
674977385874323,SPÖ Josefstadt,SPÖ Josefstadt,≤100,1
113272186790700,Rudolf Silvan,Rudolf Silvan,≤100,1
15078244418,Volkspartei,Volkspartei,≤100,1
107866315910391,Renner Institut - Steiermark,SPÖ Steiermark,≤100,2
1176675472454246,CAPinside.com,These ads ran without a disclaimer,≤100,1
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,3
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,9
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
118650078186762,Allianz Österreich,These ads ran without a disclaimer,≤100,2
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,16
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,3
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,4
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,≤100,4
243225039137708,Beate Meinl-Reisinger,NEOS,≤100,3
149802131800680,Transgourmet Österreich,Transgourmet Österreich GmbH,≤100,4
163811269488,CARE Österreich,CARE Österreich,≤100,3
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,3
36714973506,VIER PFOTEN,VIER PFOTEN,≤100,8
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,49
187626534620326,Europäische Kommission - Vertretung in Österreich,Europäische Kommission - Vertretung in Österreich,≤100,1
2527636314137693,Erwin Angerer,FPÖ Kärnten,≤100,2
248450014269,ServusTV,ServusTV,≤100,19
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,47
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,1
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,2
107234462317581,Pielachtal - Das Dirndltal.,Pielachtal - Das Dirndltal.,≤100,1
110573261656041,OKIDS,OKIDS GmbH,≤100,1
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,1
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,9
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,3
404284399602656,REDER Group,REDER TRANSPORTE KG,≤100,1
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,3
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,27
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,7
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,3
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,8
80724679733,FH Campus Wien,FH Campus Wien,≤100,2
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,10
64883330111,Stadt Linz,Linz verändert,≤100,4
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei OÖVP,≤100,1
100378672749462,KEM Wörthersee-Karolinger,KEM Wörthersee-Karolinger,≤100,6
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,1
217629648375771,HT1.at,HT1.at,≤100,2
203965369771166,Gudrun Kugler,Gudrun Kugler,≤100,4
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,1
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,1
1326183970737367,OMV,These ads ran without a disclaimer,≤100,1
590930261019192,Maximilian Krauss,FPÖ Wien,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
102387234916999,Christian Pober,Christian Pober,≤100,1
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,1
117982527928972,Kreative & bewegte Impulse - Claudia Richter,Kreative & bewegte Impulse - Claudia Richter,≤100,1
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,2
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,1
104533125908814,Hypo Vorarlberg,Hypo Vorarlberg Bank AG,≤100,2
157998714247048,Kelag Energie,Kelag Energie,≤100,1
112824921274,Die Grünen Linz,Klub der Grünen im Linzer Gemeinderat,≤100,1
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,3
125475890831689,Cayenne Marketingagentur GmbH,Cayenne Marketingagentur GmbH,≤100,1
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,12
100690779439822,Ok_linz,OÖ Landes-Kultur GmbH,≤100,2
694721493947307,Die Grünen Josefstadt,die Grünen Wien,≤100,3
375211826377606,SPÖ Eisenstadt,SPÖ Eisenstadt,≤100,3
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,4
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,4
