Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
990747367737692,Cătălin Drulă,Uniunea Salvați România,3816,5
163943696987223,Ziarul Puterea,Ziarul Puterea,1663,40
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,1517,82
102601499822802,RMDSZ,RMDSZ,1395,15
178362315106,European Parliament,European Parliament,1176,8
1133289623473565,Lucian Patrascu,Partidul Social Democrat,760,8
107898832590939,European Commission,European Commission,665,4
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,600,14
1058116737612843,USR,Uniunea Salvați România,598,2
112664490103704,Salvăm România,Salvăm România,521,2
1559885467641191,Râul Alb,Râul Alb,460,7
108295090637741,ASAP România,Fundatia The Institute,458,4
2546711162025064,Politice.net,politice.net,438,2
123526378261795,Stiri Locale,Stiri Locale,385,3
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,364,7
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,352,6
177357623816,Ziare.com,Ziare.com,344,1
207741001672,Speranta pentru Romania,Speranta pentru Romania,333,4
106107464631160,Cristian Bordei,Cristian Bordei,311,3
1047658422027323,Dan Ivan,Ivan Dan,307,2
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,298,2
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,263,19
177992992396061,SenioriNET,SenioriNET,253,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,253,5
200504554237674,USR Teleorman,USR Teleorman,236,3
103163884940349,Larisa Blanari,Marketing @Cevaltceva,226,2
731035500293728,Siegfried Muresan,Siegfried Muresan,217,1
103699915626820,NyárON Szereda,NyárON Szereda,212,12
513441665508224,USR Vâlcea,USR Valcea,207,3
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,206,2
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,203,11
494469087244449,Eugen Tomac,Eugen Tomac,190,1
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,189,8
149371012371397,Newsweek Romania,Newsweek Romania,189,3
1115101068571401,ENGIE,These ads ran without a disclaimer,187,1
612912695435095,Factual,Factual,186,7
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,186,1
109849657256655,60m.RO,60M.RO,177,12
165467823513147,Alin Tișe,Alin Tișe,176,3
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,175,8
337159212964962,Ziua de Cluj,Ziua de Cluj,171,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,170,3
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,165,3
104519198394311,Rareș Hopincă,Rareş Hopincă,161,1
107029625474765,Nicușor Halici,PSD Vrancea,160,5
110980981783633,Modernizăm România,Partidul National Liberal,156,1
182546041796641,Costel Alexe,Costel Alexe,155,3
175293925828191,Kelemen Hunor,RMDSZ,155,3
557284874779877,Mihai Coteț,Mihai Cotet,149,1
104484254797326,Laura Vicol,Deputat Laura Vicol,147,2
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,145,2
108131401342424,Adrian Vigheciu,Adrian Vigheciu,145,2
101462959574536,Agrocentrala,Agrocentrala,143,5
109556372802910,USR Dolj,USR Dolj,141,2
176989973158138,Guvernare.net,Guvernare.net,138,2
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,135,5
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,130,2
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,128,9
375782699694430,USR Ialomița,USR Ialomița,127,1
110661800329158,Valentin Ivancea,Valentin Ivancea,119,1
1569314583329364,Vergil Chițac,Vergil Chițac,119,1
101340741758468,Radu Pescar,Pescar Radu Mircea,119,4
767582706713570,Allen Coliban,USR Brașov,118,2
364996840328403,Asociația Liga Albanezilor din România,ALAR,118,1
356582831057941,Cristian Matei,Cristian Matei,116,3
1469610256621123,PNL Dambovita,PNL Dambovita,114,3
111105537419564,Oana Murariu,Oana Murariu,113,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,112,8
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,109,6
1780528075550888,USR Vrancea,Uniunea Salvați România - USR,109,1
971907786352729,USR Cluj,USR Cluj,109,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,104,7
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,103,1
1028428697211383,USR Sibiu,USR Sibiu,102,1
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,3
104618144609732,Szenner Zoltan,USR Brașov,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
523106417867452,Mircea Fechet,Mircea Fechet,≤100,1
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,3
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,6
1161590740517881,Tomis News,Tomis News,≤100,7
100119631796339,Adomnicăi Mirela Elena,Marketing @Cevaltceva,≤100,1
686190454826244,Declic,Declic,≤100,34
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
953390258052307,Ziar Harghita,Media PR Grup,≤100,1
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100,1
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100,2
873737539404529,USR Timiș,USR Timiș,≤100,2
1164341813627057,Maria Gabriela Horga,PNL Giurgiu,≤100,4
180808795707557,Soldan George,Partidul Social Democrat,≤100,4
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,6
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
104519198394311,Rareș Hopincă,Rares Hopinca,≤100,3
104214448943442,Adrian Niță,Nita Adrian,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
341037705981172,Humanitas,Humanitas,≤100,2
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,2
110771637893787,Florin Drăgulin,Partidul Uniunea Salvați România - Buzău,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
658668994510595,Norofert Group,Norofert Group,≤100,8
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,4
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
722353611532676,Marian Arhire,USR Brașov,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100,2
104369154745548,Diana Stoica,Diana Stoica,≤100,2
111557897298537,Ciprian Alexandru,USR Giurgiu,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,4
150909498384134,Varga Glad,Glad Varga,≤100,2
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,4
618984848617430,Ioan Popa,Ioan Popa,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100,1
1457665017699905,USR Giurgiu,USR Giurgiu,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
1179862085498279,Panțîru Mihai - USR Berzunți,Panțîru Mihai - USR Berzunți,≤100,2
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,3
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
174434106304018,USR Galați,USR Galați,≤100,5
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
109464875439312,,USR Brașov,≤100,1
203522683752565,Stelian Bujduveanu,Bujduveanu Stelian,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,14
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
102991845063279,Criticii.RO,CRITICII.RO,≤100,2
1614664872098933,PNL Malureni,PNL Arges,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
101050491593899,Mihai Birsan,Mihai Birsan,≤100,1
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,2
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
114221411288902,Skillab.ro,These ads ran without a disclaimer,≤100,1
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,2
1706904109529128,Servsal Argeș,Servsal Argeș,≤100,4
110857777744699,Andrei Cazacu,Andrei Cazacu,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,3
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,7
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,4
122480165084642,Curierul Românesc,Curierul Românesc,≤100,3
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100,3
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
108338331744300,Ionel PETRE,Star Systems Packing,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
100821965221766,Sfatul Țării,Sfatul Țării,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,1
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,3
103720355096432,ProPublica.RO,ProPublica.RO,≤100,2
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,5
102297941288205,Márk Endre,Gál Előd,≤100,1
340592236419862,PSD Alba,Partidul Social Democrat,≤100,1
100935048994575,Business Watch,Business watch,≤100,2
