Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
378004832575264,PEP Progressive Empowerment Party,Progressively Empowering People,≤100,1
592390457533601,Heliconia Foundation,Osei Jameel A Roach-Benn,≤100,1
276410485748244,Wired868,Wired868,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
112204658447734,Ca Ro Le Hess,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,2
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,1
108367678367599,Mok Reading,These ads ran without a disclaimer,≤100,1
