Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
365848783941122,Kannaparaju Kammila YSRCP,Mirthipati Satish Kumar,479,9
2156789771066526,Archi's Galaxy,Archis Galaxy,478,1
1621168374642651,Deepak Mhaskey,The VoloPV,471,17
132430276857604,Muralidhar Rao,Bipin,467,2
332289067550718,Lalit Ostwal,Rahul Rathi,463,1
2026214594103893,"JS Paramount Convent Sports School, Bathinda",These ads ran without a disclaimer,462,1
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,457,2
103114938753668,Kirthika Shivkumar,Kirthika Shivkumar,457,1
110272168548179,Dr-Kriti Bharti,These ads ran without a disclaimer,450,2
516087358503724,Jitendra Singh Saitrau,Jitendra Singh Saitrau,449,2
101538858448134,The Summer News,Gagandeep Singh,443,1
102733927942176,A M Praveen Kumar,Extricate Strategies,441,1
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,439,3
186199704897466,RD Foundation,RD Foundation,434,8
101336485851893,Dr Hanuman Barala,Dr Hanuman Barala,434,1
649263601760932,Rahul Rana,Kanav Kathuria,433,4
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Siddharam Apparao Patil,432,4
102375669367135,MLA MANU PATEL,Raj Tulsirambhai Pakhale,431,1
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,430,3
643751142493957,Bharat Shankar Joshi,Bharat Shankar Joshi,429,1
100522632849519,Summer News Ludhiana,Gagandeep Singh,428,1
577856385582447,Raghu Sharma,Kanishk Bansal,425,4
102496481796056,Aastha Real Estate,Maurya Akhilesh R,424,1
109805501780466,Summer News Punjab,Summer News Punjab,424,1
250217725567015,Sumer Singh Garha,Sumer Singh Garha,423,2
290268971006762,Himanshu Bijalwan,Bipin Singh Papola,422,1
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,420,4
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,420,1
104498238671609,Rajiv Ranjan Singh  Lalan Singh,Janata Dal (United),415,1
108193424224260,दिनेश कुमार यादव देवा,दिनेश कुमार यादव देवा,415,1
183635768462259,Madan Kaushik,Sumit Pal Kanaujia,415,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,413,1
692784860846810,A Ravi,Yash Bagh,410,1
101140398468343,Gajendra Jadhav - गजेंद्र जाधव,Gajendra Rajendra Jadhav,410,1
161214324393440,Muthamil Public School,Muthamil Public School,410,1
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,410,3
101798399233236,Mayank Bajaj,Aksh Bhargava,410,1
123581025711861,Sharanu Salagar,Sharanu Salagar,409,2
100931599132399,Arun Sharma,Arun Sharma,408,2
103822157918450,Girish Kitthur,Gireesh ks Girish ks,407,4
109275122102569,Dr Tanaji Sawant FC,Akshaykumar Shesherao Barve,407,2
103406756004624,Raghunath Rao Malkapure,MG Digital Agency,407,1
101676156079999,Prabhakar Patil,Prabhakar Patil,405,1
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,401,2
101684696078930,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,400,4
100524862863510,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,399,4
101512131898754,Kisan Army Kisan Ekta Mission,Saurabh Singh,396,1
102829655999310,Abdul Hameed Mushrif - ಅಬ್ದುಲ್ ಹಮೀದ ಮುಶ್ರೀಫ್,Nitesh Mahesh Pogul,394,3
217033208370813,Sree Ramaseva Mandali-B'lore,Sree Ramaseva Mandali-B'lore,393,3
1207706269407442,Solicitor Iqbal,Syed Iqbal Tahir,390,1
101992066176388,श्रीमती कोमल अग्रवाल,Digital Mart Lab,390,1
107973687363774,अमित चौहान प्रधान भरतपुर,Sumit Chauhan,385,3
108387848549180,D.K.Santhakumar,D.K.Santhakumar,384,2
181032549148843,Dr. Ashwathnarayan Fan Club,Vinay Simha Krishna,380,1
110676908438028,The Punjab First,The Narrative Builders,377,2
212039939150437,Lokmat FILMY,Pranoti Vasant Dalvi,375,1
2205544183064603,Surender Panwar,Ashish Sakhuja,375,6
102829916073446,Vikas Bhagat,Sandeep Mishra,375,2
115824254449251,Summer News Bharat,Summer News Bharat,372,1
1690529171183606,Ranjan Sarkar Rana,Ranjan Sarkar Rana,371,2
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,371,1
107459845611348,Anil Jaibharat,Amandeep Singh,370,1
105480588701638,The Summer News Delhi,Gagandeep Singh,370,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,369,3
102435908872240,Hari Prasad Baliwal,Mohan Lal Baliwal,369,2
110613061629801,Ufos World,Prashant Kumar,367,1
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,366,4
641079732608065,FDDI,These ads ran without a disclaimer,365,1
108149058673016,Uttam Raosaheb Patil,Prashant Jitendra Patil,365,1
105824457802200,The Khabarsaar,Amandeep Singh,362,4
935393763168389,Vinod Agrawal,Somil Agarwal,362,1
528144820729879,Pramod Sehwag,Vikas Kumar,361,1
123204638367845,Dr.Saurabh Rathore Hanumangarh,Saurabh Singh,360,1
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,359,2
217210975073290,Laxmi Narayan Dave,Laxmi Narayan Dave,359,1
578430339598121,Lalit Panwar,Kanav Kathuria,358,4
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,357,1
493269781148188,Siddharth Malaiya,Siddharth Malaiya,356,3
106398661197426,N.DinesshKumar,N.DinesshKumar,355,1
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,351,1
108209555020383,B somashekar,RMT,351,1
310486349764921,Dr. Meenal Patil Khatgaonkar,Yash Bagh,350,1
481470751983754,Ravikant Tupkar,Ravikant Chandradas Tupkar,349,1
101247818926544,चौधरी नरेंद्र सिंह ब्लॉक प्रमुख गोंडा,चौधरी नरेंद्र सिंह ब्लॉक प्रमुख गोंडा,349,1
107217890971938,Tanu Yadav,Tanu Yadav,348,1
806181806121459,Harshvardhan NandKumar Singh Chouhan,Ishan Mishra,345,2
100460032153199,Jagmohan Singh Raju,Saurabh Gosain,345,3
533230777181565,Dr. Sudhanshu,Sudhanshu  Sharma,343,1
172254253535346,Vinod Asooti,Akshay Balakrishna Habib,342,4
120740541030,MakeMyTrip,These ads ran without a disclaimer,341,1
524995284234159,Vivek Yadav,Vivek Yadav,341,1
108469637433654,Nirogi bharat,Navin Kumar,339,1
354781738391591,Harender singhal,Harender singhal,339,5
715515095146698,Gandra Venkataramana Reddy,Goutham Reddy Gandra,337,1
170490307980,The Body Shop,These ads ran without a disclaimer,337,1
453884384661528,Brijendra Singh Yadav,Devendra Ahirwar,336,1
100921714878083,Fan Of Sambit Patra,BOL7 Technologies Private Limited,335,3
1644165492504830,Ramoji Gowda,Ramoji Gowda,335,2
107451772250920,Nandan Kumar,Kavita Kumari,333,3
1451713601732629,PK Verma,Dheeraj Kumar Verma,332,8
1661653867430320,Apijanaushadhi Generic Pharmacy,These ads ran without a disclaimer,331,1
181480551863467,MODERN SANDEEPNI SCHOOL,These ads ran without a disclaimer,330,1
1182641851767516,JP Dalal,Jai Prkash Dalal,330,1
476623509093274,Rajesh Naik U,Rajesh Naik,328,2
103200815677760,JP Srivastava Gonda,Ashish Singh,325,2
102335115041934,Nara Bharath Reddy,Sunil K S,323,3
102507738766078,PMFME Punjab,Punjab Agro Industries Corporation Ltd.,321,8
104542515443736,P Chandrasekhar Reddy,P Chandrasekhar Reddy,318,1
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,318,6
167580079975960,Newnham Associates,These ads ran without a disclaimer,317,1
1169859793141706,Punardeep Sawhney Sabby,Swati Bharara,316,1
1423768791189124,Yashpal Batra,Yashpal Batra,315,3
100720614608929,The Body Lab and Rehab_ Mumbai,These ads ran without a disclaimer,314,1
312270156154705,G M Harish Balayogi,Politics for Impact,313,3
937428432940319,Ganesh Hukkeri,Ganesh Hukkeri,311,4
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,311,3
270004953755495,Murji Patel,Our Dreamwork,311,1
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,311,2
199555743394735,Rajan Vichare,Amit Medhekar,311,2
102715296085726,Neta Ji,Deepak Mehla,310,3
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,309,1
103164973087833,"Way2News - Short News App, News Summary",These ads ran without a disclaimer,309,1
265195530302394,Balasaheb Thorat,Inspire,308,4
113219061419885,Arun Rai,Growstair technology Pvt. Ltd,307,1
110132941851275,Anjinappa puttu for SDL,Sagar,306,1
101713962007976,Amrit Mahotsav,Amrit Mahotsav,306,8
104340812422382,Addlab,Rakesh Baliram Gajbhiye,306,1
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,305,1
177969237139845,Lead India,Dinesh Babulal Lalwani,305,1
101564641386325,Anand Bharose - आनंद भरोसे,Rajratan Baburao Gore,305,3
110566778536236,Mahabali Singh,Bal Krishna Prasad,305,1
100728969157777,संदिप फाऊंडेशन,Milind Madivalappa Shingshetti,304,1
107725901457936,New Mother,Neelufer Mulla,303,1
453871308155116,I Support Sanjay Saraogi,I Support Sanjay Saraogi,302,2
113680741646781,Krishana Shlok Residency,These ads ran without a disclaimer,302,1
169218193115587,CNBC-TV18,These ads ran without a disclaimer,301,2
106517211279292,Rajesh Katewa,Rajesh Katewa,300,1
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,300,3
100579481678679,Kailash Mishra,Kailash Kumar Mishra,300,2
111385228917039,LifePoints,These ads ran without a disclaimer,300,1
105046384782987,Santosh Meghwal,Santosh Meghwal,300,1
641831775937425,Shrichand Sundrani,Ankit Sood,298,5
987698971405130,ದೊಡ್ಡನಗೌಡ ಜಿ ಪಾಟೀಲ,Sidramappa,298,2
1613686538669654,Ashok Singhal Foundation,Digital Xplode,297,3
100907274915401,Pradeep Choudhary,Vishal Bhatiya,297,1
1701369040086950,ANIL JAIN MLA,Arjun Sharma,296,5
101627322876537,Kranthiveera kurubaru / ಕ್ರಾಂತಿವೀರ ಕುರುಬರು,Srinivas Kini,294,1
109158104805987,Seethamraju sudhakar,Madaka Anuradha,293,3
203795313615859,PDTV News,Sandeep Gowda Undrakonda,292,1
611229999287106,Hanuman Choudhary,Kapil Chaudhary,290,1
100300301853430,Dr. Sahdev patel,Dipenkumar Natvarlal Solanki,289,1
105079332515414,కొండా విశ్వేశ్వర్ రెడ్డి - మా M.P.,adv-tech,288,4
1821610687888653,Tonk Advert,Rahul Sarraf,287,4
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,287,2
101725179390221,Jay Prakash Sharma,Jay Prakash Sharma,286,2
200656053749674,Harkesh meena,Ravindra,285,1
1537168819849714,Rajesh Sambhaji Pawar,Ajay Arjun Daund,285,1
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,284,3
109335091709683,Balendra gautam,Anshumaan Singh,284,1
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,282,2
1437285613167585,Dr Sujay Vikhe Patil,Aniket Vijay Late,282,2
106608637974693,सुमन लता ध्यानी,These ads ran without a disclaimer,280,6
135657743788459,Amit Chauhan,Amit Kumar,280,3
114792681119349,Ratan Multi-Speciality Hospital,Kunal Bipinchandra Shah,278,1
794348367359918,Bharath mudiraj,C Bharath Kumar,277,2
100543192637806,N1 Live,Suraj Mukhi Sharma,276,1
150727778825020,Mobius Foundation,Mobius Foundation,276,5
100947489007404,Harsh Yadav,Harsh Kumar Yadav,275,1
359865374046054,Bhagwan Sahay Saini,Election Fight,275,2
256050398281355,MD Chopdar,WEBTIX,274,14
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,274,1
106414962332077,Amann M Singh,Amann M Singh,274,3
285575245349725,"Hemanga Thakuria,MLA Assam","Hemanga Thakuria,MLA Assam",271,5
112736188349542,धर्मवीर गौरव भाऊ जगताप,Jagtap Gaurav Kishor,270,2
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,269,3
105340111975765,Shrimant Patil,Shrimant Patil,267,2
481294312213062,SN Narayanaswamy KM,SN Narayanaswamy KM,267,1
111778141766797,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,266,3
106477475650941,Mulubhai Bera,Piyush Mantri,266,5
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,265,3
102572745253625,Madurai Bio Septic Tank - மதுரை பயோ செப்டிக் டேங்க்,These ads ran without a disclaimer,264,1
113428030200426,Naveen Dahiya,Naveen Dahiya,264,2
1499341520200262,Mediversal,Mediversal Multi Super Specialty Hospital,261,1
113858681342028,Dr. Anjali Yadav,Shiv Charan,258,2
103505695608114,Uday Nagaraju,Uday Nagaraju,258,1
573508906151236,Anoop Pradhan BJP,Ajad Sharma,258,1
185624521923986,Sandeep Tanwar,Sandeep Tanwar,258,2
427521707672968,Gyana Ram Ranwa Chandpura,Shiv Charan,256,4
1084920798227029,Tambaram S R RAJA MLA,Sr Raja,256,1
115181678138520,Relation First Digital Marketing Pvt Ltd,Relation First Digital Marketing Pvt Ltd,256,1
380800062075106,Pandit Sunil Bharala,Brand Recourse Technologies,256,1
2689231307771936,Satyajay Times,Durga Kumari,255,1
100118461349090,Bhawna Bohra,The VoloPV,255,1
523982041025646,Rakesh Reddy Anugula,Rakesh Reddy Anugula,254,1
101677699520921,ವೀರಶೈವ ಲಿಂಗಾಯಿತ ಬ್ರಿಗೇಡ್ / Veerashaiva Lingayat Brigade,Srinivas Kini,254,1
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,253,1
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,253,5
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,253,4
101897054923377,Arshdeep Samar,Gagandeep Singh,252,1
101484635299482,Shashi Kant,Shashi Kant,252,2
117220534589792,Hunsur abhivrudhige namma manjanna / ಹುಣಸೂರು ಅಭಿವೃದ್ಧಿಗೆ ನಮ್ಮ ಮಂಜಣ್ಣ,Srinivas Kini,251,1
108185732188851,Jagadguru Shree Avichal devacharya Maharaj Shree,Sachin Sharma,250,1
213353202192205,Rabindra Kumar Jena,Utpan Kumar,250,2
101619529486272,Abhay Singh Chaudhary,Abhay Singh Chaudhary,249,1
157568834301930,UNOPS,These ads ran without a disclaimer,248,1
1247601278670703,Vepada Chiranjeevi Rao,Vepada Chiranjeevirao,248,3
104050985586417,Dharmendra Bhardwaj,Harish Sahrawat,247,6
1387883694644170,Md Mahtab Alam,Mohd Mahtab Alam,246,1
105522892460788,सच्चे हैं सत्यनारायण- Sache Hai Satyanarayan,Amit Kumar Singh,245,3
468064866696490,Pratap Jena,Ankit Pratap Jena,245,1
1819997541592243,Imran Qureshi,Imran Qureshi,245,2
190558061514426,Sharath Krishnamurthy,Vikas C V,243,2
103251851710926,Akula Srivani,Anjan Kumar Akula,243,3
101761396108803,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,Ashish Suryakant Babar,243,2
445452036002788,Vineet Vats Tyagi,Vineet Tyagi,242,1
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,241,3
142154439693756,Team Harender Singhal - THS,Team Harender Singhal - THS,241,1
102565995507823,Kuldeep,Kuldeep,241,1
104413831647263,Jeevan Kumar,Sandeep Kumar,241,1
102198342513360,Pankaj Jain - BJP BahadurGarh,Pankaj Jain,239,2
112001733728676,Viraaj Ventures,Viraaj Ventures,239,1
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,238,1
118486457802712,Hemagirish Havinal,Giridhar Hiremath,238,2
102378301743333,NYOM,These ads ran without a disclaimer,237,1
1903128456423353,Hansraj Ahir Office,Rajveer Arvind Choudhary,237,1
437736246329765,Anand Sagar,Daksh Dhankhar,236,2
277453442735764,Veeranna C Charantimath,KiceMedia,235,2
102632214510525,Kaneez Fatima,Mohammed Majid Ahmed Kajal,233,2
1523790344557559,Brightland School Lucknow,Shraddha Singh,232,1
111419338439620,Congress Mukt BTM,Congress Mukt BTM,232,2
104517408640186,Rahul Singh Solanki,Abhishek Singh Chouhan,231,1
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,231,1
112395020284536,Inquilab India,Inquilab India,230,10
113665178293822,Yuva Galam - Voice Of Youth,Vyuhah Consulting,229,2
104318342590820,Vishal Kelkar,Kavita Kumari,229,2
547446695324625,Vijay Laxmi Gautam,Madan Mohan Tiwari,227,1
525464697504061,Sardar VM Singh,Virinder Mohan Singh,226,1
105770449099496,Shivam Aabasaheb Sutar,Vipul Nagnath Jadhav,225,3
101535109544317,Jagbir Jogna Khera Thanesar,Amandeep Singh,225,4
629977310955589,Krishna Sharma,Ankit Sood,224,1
175067166508863,MP Congress,These ads ran without a disclaimer,223,1
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,221,2
856244521225739,Manoj Kanti Deb,Manoj Kanti Deb,221,1
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,220,2
542975576226588,My Leaders,MYLEADERS TECHNOLOGIES,219,4
576940705711104,Lakshmiraj Singh,Ajad Sharma,218,2
114313664879530,Divya Rawat-The Mushroom Girl,Divya Rawat,217,2
100697835096377,Bhanu Pratap Singh Sikarwar- Chintu,Asheesh,215,1
100413488401460,Kavvampally Satyanarayana,Anilkumar Sadula,214,1
108797417495204,Ajit Singh,Ajit Singh,214,1
132689140088396,smilefoundation,These ads ran without a disclaimer,213,1
101283102629843,Basudeb Nursing Academy,These ads ran without a disclaimer,213,2
1519532211704707,Ramesh Gaikwad-रमेश गायकवाड,Ramesh Gaikwad-रमेश गायकवाड,213,1
103222705383377,Devaraje Gowda,Devaraje Gowda,212,2
103594169212880,Dr. Veerpal Singh Shekhawat,Vishvajeet Singh Shekhawat,212,2
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,212,1
252023092136537,Dinesh Pratap Singh,Dinesh Pratap Singh,211,3
1436053929837684,Dr. Mahendra Singh Shekhawat,Dr. Mahendra Singh Shekhawat,210,2
107607934975738,Durai Vaiko,Smashwing Technologies Private Limited,210,2
956678634530093,Vinita Ahuja,Aakash Mehrotra,210,2
101012544876902,Dr Amol Ravankar,Zaid Ahmed Khan,209,2
279514716011469,Myadam Balakrishna,Myadam Balakrishna,209,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,209,1
104721892240916,News Circle,Ravi Kumar Ray,207,1
274625602685907,Nayab Saini,Praveen,207,2
1726206627468054,A S Patil Nadahalli,K Manjunatha,207,1
249890832100392,Jai Krishan Singh Rouri,Jai Krishan Singh Rouri,206,7
102528681766242,Satya Hunkar News,Satyapal Singh,206,3
106498945708841,Shivsena Communication,Akshaykumar Shesherao Barve,206,2
586563505080245,Adv Priyanka Dubey,Ruchi Pandey,206,1
214770068669087,Bluesky Communications,Rahul Kumar,206,1
100240102800860,डॉ. शिव मोहन सिंह,International Centre for Stem Cells Cancer and Biotechnology,206,1
854360801347770,Deepak Singh Som,Deepak Singh Som,206,1
103423471127603,Kishun Kumar Das,Udit Kumar,205,3
107915238884269,ED For Maharashtra,Akshaykumar Shesherao Barve,205,1
106437932189823,Cement Manju,Cement Manju,205,1
103673315495075,Shakeel Khan Kaman,Mohd Shakeel Khan,205,1
1623225687796057,Pradeep Vatade,Pradeep Vatade,205,1
294583687875244,MLA PahadSingh Kannoje,ANUBHAV JAIN1,205,1
113101774385787,Avinash Kale,Pavan Laxmanrao Bhalerao,205,1
100752545203269,Samrat Barua,Abhik Barman,205,1
104597921600791,Mana Telangana Kosam,Ramesh Tamannagari,205,1
256544464528433,Virendra Singh,Deepak Mishra,205,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,205,1
101831845737766,Neeraj Pant,Balram Singh,205,3
107742098911855,Anup kumar Maity,Abhik Barman,204,1
266366797348630,Shakil Khan,Pawan Kumar Sharma,204,1
112816070484196,Saurabh Srivastava,Saurabh Srivastava,204,1
2401953910031682,Raman Gulati,Raman Gulati,204,2
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,204,1
678876002499539,Mohd Shamim Khan,Shamim Khan,204,2
101347049546494,Dipak Sar,Abhik Barman,204,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,204,1
103412238714079,Kanta kardam,Puneet Kumar Singh,203,1
100337069543286,పల్నాడు జిల్లా కృష్ణన్న యువసేన,Gottimukkala Surendra,203,1
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,203,1
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,203,1
103298848218762,Prakash Nedungadi,Prakash Pitamber Nedungadi,202,1
101934364973378,SUNIL YADAV BJP,Sunil Kumar,202,1
116476584663869,Sirikonda Madhusudanachary,Aparna Shere,202,1
1931289673764698,Kunwar Basit Ali,DilToDigitalHai,201,1
111311881061077,"Jaspreet Singh karamsar , Chairman Dharm Parchar Committee",Karamsar,201,2
1718123505168458,K.K. Vishnoi,Pramender Kumar,200,2
240744816065784,Arvind Bellad,Sai Kiran,200,2
579869909299147,Swaroop Mentada,Dodda Haarika,200,1
172274863547479,Malavika Gubbivani - ಮಾಲವಿಕ ಗುಬ್ಬಿವಾಣಿ,Malavika Gubbi Vani,199,1
107063541054115,HT Manju,HT Manju,199,1
106612542205687,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,198,2
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,198,2
100246572087472,Bhupendra Singh Shaktawat,Bhupendra Singh Shaktawat,198,3
629892770538849,Kailas Patil - कैलास पाटील,Sagar Sarangdhar Randive,198,1
1289575214401059,PTC News - Hisar,PTC News - Hisar,197,1
109158104805987,Seethamraju sudhakar,Seethamraju sudhakar,196,1
111492171412507,Anil Pandey Yuva Neta Lucknow,Anil Pandey,196,1
989090571278347,Suraj Kero,Raju Chourasia,195,3
106705841960701,Nims Multi Speciality Hospital,Dipenkumar Natvarlal Solanki,195,1
398066480342359,Dr. Sampat Agrawal,Dr. Sampat Agrawal,195,2
103011316039780,Bada Bisiness,Bada Bisiness,194,1
108961510680625,Dheeraj Thakur,Nitesh Tiwari,194,1
117136537919808,The Samikshak - द समीक्षक,The Samikshak - द समीक्षक,194,1
126099078056243,Aachman India,Aachman India,194,1
102559624447206,Sajjan Singh Kanhai,Sajjan Singh Kanhai,193,3
584934061710903,ஜல்லிக்கட்டு தமிழ் உணர்வாளர்கள்,Rajesh S,192,2
100584629508280,Ram mohan sharma,Suraj Kaul,191,2
2372696399654740,ವೆಂಕಟೇಶ ಜಂಬಗಿ,Venkappa S Jambagi,191,1
105803568927444,Shinde Sarkar - शिंदे सरकार,Akshaykumar Shesherao Barve,191,2
203530119821084,Sharda Rathore,Vinay Singh,191,2
1118907258218571,The Current Story,Pravesh Gautam,191,2
189279028569667,K P Tripathi,Krishne Pati Tripathi,190,4
1001966503224008,Happy Faces Vadodara,Happy Faces Vadodara,190,1
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,189,2
101411891718161,Rehan graphic design,Mohd Rehan,189,1
109666834688109,Saleem Sarang,Saleem Rafik Sarang,188,1
114786988179306,Arvind Kumar Hindustani,Ek Mediawala OPC Private Limited,187,3
1607404612875963,Shankar Gora,Pramender Kumar,187,2
105799274538945,Arup Kumar Nath BJP,Satyajit Das,186,2
1879745165376429,D Sudhakar,D Sudhakar,186,1
1475773509416144,Shakeel Ahmed,Engitech Media,186,2
108638702066665,Deepak Ajeet Khatri,Deepak Khatri,185,2
248230612310304,Rajesh kumar Prajapati,Rajesh Kumar Prajapati,185,1
621233144968216,Amit Dhariwal,Amit Dhariwal,185,1
1684236255150265,Sunny Singh Daultabad,Sunny Singh Daultabad,184,3
107605562060427,वीरम सिंह जयसिंधर,Kalyan Singh,184,2
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,184,2
1591319524450532,Mayashankar Shukla,Maya Shankar Shukla,184,1
103814985983958,Canadian visa consultant,These ads ran without a disclaimer,184,2
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Clearby Services,183,2
105629428970283,Raija Solar,Raija Solar,182,1
102342075797132,Anoop Iyengar,Nataraja,181,3
1281422968646892,ChandraVeer Singh Chouhan,ChandraVeer Singh Chouhan,181,3
170690679970795,Jawahar Singh Bedam,Pramender Kumar,181,1
100109299645048,Balbir Singh Raghuwanshi,Manoj Kumar,180,1
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,180,2
260777364447046,Pradhan Mantri Kaushal Kendra,Rajdeep Shivaji Patil,179,2
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,178,5
107147501070952,Sahil Ahmad,These ads ran without a disclaimer,178,1
205129103574047,विजेंद्र सिंह - पूर्व विधायक खुर्जा,Vijendra Singh,177,2
630955390420927,Amitabh Bajpai,Hari Om Tripathi,177,1
1966254296805216,Tika Ram Jully,Tika Ram Jully,176,1
108721748160943,Sanjay Gupta,Sanjay Gupta,176,1
174882969542186,Dr Shailesh Digamber Singh,ndimensions,175,4
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,175,2
113033974497476,Samrat Chakraborty,Samrat Chakraborty,175,2
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,174,2
471821393164306,Sudarshan Gupta,Nitesh Tiwari,174,3
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,174,1
109830814975379,Raghu Parmar,Rinkesh Namdev,174,2
243377079143690,Aidan Singh Bhati,Ujjval Jain,173,3
1406676006269693,Kedar Kansana,Kedar Kansana,173,2
107180972114487,"Chandrakant Dada - Vision, Mission and Values",GRIP AMATYA PVT LTD,172,5
1192317600863369,Sidheek Purayil,These ads ran without a disclaimer,172,1
726385094150417,Er. Rabindra Singh,Manish Kumar,172,2
808248039220230,Neel rao,Gautam Singh,171,4
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,171,1
104309177982140,Mummaworld.com - Learning Dino,These ads ran without a disclaimer,171,1
322406674571533,Jonnalagadda Padmavathy,Aluru Erriswami Reddy,171,2
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,170,2
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,169,1
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,169,2
110357371398660,Bhadu Pachaya,Abi Zaid,169,2
106256564506749,Tarun Devi Das,Tarun,169,3
110569254991159,Karnataka BJP Supporters,Sai Kiran,168,2
110132160741768,Polstrat,Polstrat Communication,168,1
111201227111526,Karnataka Mitra,Sai Kiran,168,2
108067815362483,Karnataka Modi Supporters,Sai Kiran,168,2
102861114956951,Karnataka Astrology,Sai Kiran,167,2
111527528465749,Rao Prem Singh,Rao Prem Singh,167,1
101117438082149,Archana Meena,Archana Meena,167,1
108368481299858,Karnataka Times,Sai Kiran,167,2
109986065209042,Mera Apna Rahul,MeraApnaRahul,167,9
108572101523372,灣傳媒,These ads ran without a disclaimer,167,2
111176467259822,Karnataka Hindus,Sai Kiran,167,2
109687008474078,Karnataka Nudi,Sai Kiran,167,2
108161761783438,Itihasa - ಇತಿಹಾಸ,Sai Kiran,167,7
100406838759461,Karnataka BJP Balaga,Sai Kiran,166,2
103773572243757,Karnataka ClipDoor,Sai Kiran,166,2
