Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
108630858822043,Adv.Pramodsinh Thakur,Adv.Pramodsinh Thakur,≤100,1
536338620069092,Wayam,These ads ran without a disclaimer,≤100,1
1550014485240257,ShriRam Bijarnia,Websikar Technologies Pvt. Ltd.,≤100,1
306040446427325,Heera Singh Shyam - हीरा सिंह श्याम,Akash Singh,≤100,2
106743895658048,राजस्थान मांगे हनुमान,Rajasthan Mange Hanuman,≤100,1
1093453374151033,Shrikant Dixit - श्रीकांत दीक्षित,Shrikant Dixit - श्रीकांत दीक्षित,≤100,5
262327200933058,Sumit Kumar,Sumit Kumar,≤100,1
108457558410315,Sandeep Jangid BJP,Sandeep Kumar,≤100,1
1685657211522975,Anil Jain,Anil Jain,≤100,1
110073434980235,Mera Madhya Pradesh,Mera Madhya Pradesh,≤100,8
100908989029375,Mahesh Sharma,Mahesh Sharma,≤100,1
266543163759051,Birkan SOLAR,These ads ran without a disclaimer,≤100,1
1856001754669655,Shashikant G. Kadam,Dattatray Prabhakar Deshmukh,≤100,1
315864645436289,Sangita Sanjay Barate,Prolifique Media,≤100,1
265353190307980,Gautam Deb,Gautam Deb,≤100,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
102316389454857,malleshgoudofficial,These ads ran without a disclaimer,≤100,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,≤100,1
1102369233109531,Pooja Bharti Chhabra,Suraj Bharti Chhabra,≤100,2
103004126000567,Madan Gopal Meghwal,Madan Gopal Meghwal,≤100,1
2220246844871054,Anil Pandey BJP,Anil Kumar Pandey,≤100,1
1557078784533450,SNSMT,SNSMT,≤100,2
1772662376179524,SPRF India,SPRF India,≤100,1
2069232146698558,Dharmana Ram Manohar Naidu,Syed Rizwana,≤100,1
151640195016242,Madhusudan Bhinda,Suman,≤100,1
114362644977841,Channel Seerat Punjab Di,Channel Seerat Punjab Di,≤100,1
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Pranav Pra Mod Kulkarni,≤100,1
110197854912974,Sonu Singh Garg,Pratik Garg,≤100,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,≤100,1
100124685624242,Kanwar Charat Singh,Kanwar Charat Singh,≤100,1
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
105499985223570,Pruthviraj Sathe,These ads ran without a disclaimer,≤100,1
1450629991853191,Arvind Gupta,Arvind Gupta,≤100,1
114083456630343,Rashid Raza Ansari,Saif Raza,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
104569618054081,Vikas Arya,Arya Vikas,≤100,1
108604604217261,HR 04 Naraingarh,These ads ran without a disclaimer,≤100,1
304117333711957,Tarun Baheti office,Sarvesh Patidar,≤100,1
100771155148458,Bhuwan Yadav,Bhuwan Yadav,≤100,1
438033060045420,Rajesh Badole,Chetan Patel,≤100,1
102416129019550,सौ.दर्शनाताई स्वप्निल पठारे / Darsanatai Swapnil Pathare,सौ.दर्शनाताई स्वप्निल पठारे / Darsanatai Swapnil Pathare,≤100,1
1443694495872539,Alok Ranjan,Rupesh Kumar,≤100,1
777319625966829,Raju Mani,Mayank Mani,≤100,1
1385030988493740,Devendra Pratap Singh,Mayank Mani,≤100,1
101460484949823,Ajeet Singh,Ajeet Singh,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,1
247608635395894,Amit Murkute,Amit Dnyaneshwar Murkute,≤100,1
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100,1
1105707749469797,Advocate Nikunj Dhawan,Nikunj Dhawan,≤100,1
115332414785011,St. Isabel's Hospital,St. Isabel's Hospital,≤100,1
119405704479663,Ashish Kumar Shandilya - Guru,Digital Computer Classes,≤100,1
103430282727198,Narender Singh Dudi,Narender Singh,≤100,1
1806466166242152,Rahul Raj Rastogi,Chetan Singh Kanyal,≤100,2
101554798071268,Rajinder Bitta - BJP,Rajinder Bitta - BJP,≤100,1
103493622523525,मदन कुमार मधुबनी नगर निगम मेयर प्रत्याशी,Ambaysoft Technologies LLP,≤100,1
527713340733138,Ashish Choudhery,Ashish Choudhery,≤100,1
104026922381620,अखंड हिंदू सभा,These ads ran without a disclaimer,≤100,3
102120092902147,Rakesh Gupta,These ads ran without a disclaimer,≤100,1
109893211236605,Rahul mahala,Rahul mahala,≤100,1
103858322283790,रविंद्र चव्हाण For BJP महाराष्ट्र,Bhajahari Pandit,≤100,1
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,≤100,4
2031635596888501,सतीश अग्रवाल-ऑफिसियल,सतीश अग्रवाल-ऑफिसियल,≤100,1
265172490296526,कुँवर रवीन्द्र सिंह भिड़ौसा,Sarvesh Patidar,≤100,1
120664870949610,Punit Kumar shahi,Punit Kumar Shahi,≤100,1
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100,1
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,≤100,1
107866818972744,Shailendra Singh Bist,Rohit Kumar,≤100,1
101388735954953,Guru_ma_ji,These ads ran without a disclaimer,≤100,1
109017460813329,Ishwarjot Cheema,Iswarjot Singh Cheema,≤100,1
109666834688109,Saleem Sarang,Saleem Rafik Sarang,≤100,2
308228153335785,Chandanji Thakor,Thakor Sanjaykumar Chandanji,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,2
1496424467320334,Bhagirath Yadav,Pukhraj Choudhary,≤100,1
115581696797257,Suresh Raje,Suresh Kumar Raje,≤100,1
580730295444062,Abdul Rashid Kaptan Malik,Abdul Rashid Mohammed Islam Malik,≤100,1
866161860413863,Aas-Ehsaas,Aas-Ehsaas,≤100,1
1318355074953864,N1 Live Chandigarh,Abhishek,≤100,1
108637275212344,Deshraj Kharera advocate,Deshraj Kharera advocate,≤100,1
111307627338615,Braj Mohan Ram,Pankaj Srivastava,≤100,1
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,1
103080718018839,Dr H V Kotturesha Rasthapuramath,Halladarasthapurmath,≤100,1
104471954877219,शोएब खत्री,Mohd Soyab Khatri,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
103100085360996,Madho Singh Udat,Akash Singh,≤100,1
1403961939859432,Bhanwar Jitendra Singh,Politics Simplified,≤100,1
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,≤100,1
110272861625431,অসম অন্বেষণ - Exploring Assam,These ads ran without a disclaimer,≤100,1
1241460589284311,Janaushadhi Medical Store,Janaushadhi Medical Store,≤100,1
2126394520953435,Mula Ram Bhadu,Mula Ram Bhadu,≤100,1
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
156425398497719,Amarpal Maurya,Arun Pratap Singh,≤100,1
537742199682221,Sanjeev Jha,Naresh Kumar Shoeran,≤100,1
330228123709826,Sonu Singh,Arun Pratap Singh,≤100,1
1661165787443223,Shailendra singh Bisht,Suresh Sharma,≤100,1
102151168019825,Suhasini Reddy Chityala,Chityala Suhasini Reddy,≤100,4
120420451049261,Sahara India,loknayakeducation.com,≤100,1
108657261843360,K.Utility,K.Utility,≤100,2
109352055422391,Aditya Vikram Jaswal,Aditya Vikram Jaswal,≤100,1
1181723095335007,Kapil Anjane,Ashvin Gadle,≤100,2
106256564506749,Tarun Devi Das,Tarun,≤100,2
181116775699304,Sardar Paramjit Singh Bhatia - Lajpat Nagar,Rupinder Singh,≤100,1
100134281931622,Ancient Human Rights Council - प्राचीन मानवाधिकार काउंसिल,These ads ran without a disclaimer,≤100,1
935503089847466,Pant Path,Pant Path,≤100,2
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100,1
101719745754840,Business Guru Bharat,These ads ran without a disclaimer,≤100,1
2219894124785419,CIPACA,CIPACA,≤100,4
100206899707173,Eknath the Tiger,Arun Pratap Singh,≤100,1
109224525478310,कोमल महावर वैर विधानसभा की आवाज़,Komal Mahawar,≤100,1
836445993379766,Ram Pratap Verma MLA,Ankaj Tiwari,≤100,2
181272722632311,Vipul Shah,Big Boys Consulting Private Limited,≤100,1
927522240625937,Pukhraj Suthar Rlp,Pukhraj Choudhary,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
173048176650780,Santosh Bharne,Lovekesh Ramesh Sirgaiyye,≤100,1
104912767752447,पवन हिरीया कुमावत Journalist Pawan Hiriya,Pawan Hariya,≤100,1
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
133223738568337,BMC News LIVE,These ads ran without a disclaimer,≤100,1
120418961035428,Mangilal Godara,Shiv Shankar Acharya,≤100,1
187001568384506,Shekhar Hospital,Publicity Mantra,≤100,1
106899895386938,Vidya Bharti Sr. Sec. School Ajeetgarh,Engitech Media,≤100,1
102382725802053,Arul Vadivu Munuswamy,Arul Vadivu Munuswamy,≤100,1
107336164119124,Ashvani Singh Little,Akash Singh,≤100,1
260224067971894,Kavita soni BJP,Ankit Tiwari,≤100,1
165713746885794,Ramshankar Vaishnav,Ramshankar Vaishnav,≤100,1
101562311348243,Ashok Sharma Bhartiya Naujawan Sabha,FS findscope Consultancy LLP,≤100,1
274962586449000,Santiuse Kujur,Inder Pal Singh,≤100,1
115319398191031,Pt Bhoop Singh Sharma,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
218759388276393,Vijay Bansal,Gajendra Singh Kushwah,≤100,1
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,≤100,1
103200525802861,Pradip Baliram Patil -प्रदीप बळीराम पाटील,Pradip Baliram Patil,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
2148832695374789,Dharam Vir Dhindsa Advocate,Dharam Vir Dhindsa Advocate,≤100,1
116946521356162,Ramhet Patel,These ads ran without a disclaimer,≤100,1
647578265426509,Gurdev Sharma Debi,Gurdev Sharma Debi,≤100,1
101836152803299,वीरेंद्र कुमार यादव,वीरेंद्र कुमार यादव,≤100,1
997367917321260,Jayanta Borah,Utpal Phukan,≤100,1
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100,1
105971422010681,Kumar Gautam AAP,Kumar Gautam AAP,≤100,1
1140371839500094,Ramakant Madhavi,Ramakant Madhavi,≤100,1
103526652712979,Dr Bhagwan Swaroop,Dr Bhagwan Swaroop,≤100,1
113607803769884,Nattasha Sharrma,Nattasha Sharrma,≤100,1
2016227035330751,Viral Sach,Viral Sach Online Media,≤100,1
113620508007766,Sankha,Sankha,≤100,1
100246572087472,Bhupendra Singh Shaktawat,Bhupendra Singh Shaktawat,≤100,3
105152784410466,Troopel -  Bundelkhand  'बुंदेलखंड',Troopel,≤100,1
1974864832612819,Krishna Katara,Krishna Katara,≤100,1
104780762640532,राम दरबार कोरबा,Udit Narayan Chouhan,≤100,1
873749909487724,Baleshwar Sahu,Arshad Ansari,≤100,1
105340111975765,Shrimant Patil,Shrimant Patil,≤100,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Yadav ' Aksh',≤100,1
711198649246381,Mukut Nagar,Suraj Kaul,≤100,1
105416305803733,Khemraj Kholiya,Lekhraj Kumawat,≤100,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
113033974497476,Samrat Chakraborty,Samrat Chakraborty,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,Nitin Raghuwanshi,≤100,1
2078769008829362,Ashish Sand,Raghunandan Sharma,≤100,1
1406676006269693,Kedar Kansana,Kedar Kansana,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
271622389710197,Bhagirath Bharat Bhalke,Sunil Audumbar Lendve,≤100,1
110206874802310,Anila Bhendia,Badri Narayan Jangid,≤100,1
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,≤100,1
110928101939963,CM Ramesh,Vyuhah Consulting,≤100,1
105874295728550,Lalit Panwar,Lalit Panwar,≤100,1
101854318835394,Abdur Razzak,Injamul Hoque,≤100,1
101591542964792,ambani_casino_work,These ads ran without a disclaimer,≤100,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100,1
106480475566850,Kaushal Dave,Kaushal Dave,≤100,1
108833818755414,apoorva foundation,These ads ran without a disclaimer,≤100,1
521639147910659,Bhagirath Choudhary,Ujjval Jain,≤100,1
111221774764733,Sunil Jain,Ujjval Jain,≤100,1
100951042205996,H Tovihoto Ayemi,Pronoy Jyoti Boruah,≤100,1
115020591538337,Tikam Chand Verma,These ads ran without a disclaimer,≤100,1
103475454755546,Krishna Prasad,Krishna Prasad,≤100,4
488095851258979,Prophet Dr B.S Chiza,These ads ran without a disclaimer,≤100,1
572119322946420,Manish Kumar Singh,Manish Kumar Singh,≤100,5
109893211236605,Rahul mahala,Lekhraj Kumawat,≤100,1
113409758442152,ashmitdahiya12,These ads ran without a disclaimer,≤100,1
111284168025468,Gaurav Kakkar,Sandeep Kumar,≤100,1
103731021634642,Manoj Alaria - मनोज आलड़िया,Tanuj Singh,≤100,1
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
107186238324557,Mahendra Chanda,Tanuj Singh,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
103127132769017,Uttam Dave,These ads ran without a disclaimer,≤100,1
113360366788170,मुकेश राजपुरोहीत सोनाणा,Hinglaj Dan,≤100,2
103784118675658,Education For All,Krishna Kumar Sinha,≤100,1
371738266321011,Anil Sharma,Anil Sharma,≤100,1
812330672451461,Rajat,Kamlesh Kumari,≤100,1
101809168806908,सुभाष चंद्र गाँगुली,These ads ran without a disclaimer,≤100,2
636826343610483,CM Ali voice,These ads ran without a disclaimer,≤100,1
112758630512600,Sahil Sharma,Book My Promo,≤100,1
113724395045772,Vipin Jain,Ashish Kumar Singh,≤100,1
101825442668389,Janhit TV Patna,Sudeep Singh,≤100,8
301600333956877,Rajendra vinayka bjp,Ganesh Kumar,≤100,1
100468959750923,AAP Mandia Neemkathana,Ankit Sharma,≤100,1
427403747352620,Tarun Jain page,Kumar Ratnam Sharma,≤100,2
135090504015774,Mahendra Bajroliya,Mahendra Bajroliya,≤100,1
219514401576120,SG Suryah,SG Suryah,≤100,2
106133962508878,Virendra Pathak,Akash Singh,≤100,1
112702703516659,Ragini singh,Ragini Singh,≤100,1
100318448596251,Akhilesh Jain,Udaysingh,≤100,2
103134951198078,Vivek Kumar Sahu,Vivek Kumar Sahu,≤100,1
107909062105158,Kanta Chautala,Kanta Chautala,≤100,1
115101598138512,Gokul Das Joshi,Gokul Das Joshi,≤100,1
106650475483675,The Borderlens,The Borderlens,≤100,4
1747946728760920,Venkateswara Rao Challa,Venkateswara Rao Chall,≤100,1
1574300169512865,Bhoop Singh Poonia,Bhoop Singh Poonia,≤100,1
468064866696490,Pratap Jena,Ankit Pratap Jena,≤100,2
109696210400237,Jan Adhikar Morcha.,Akash Singh,≤100,1
102504471932992,TOD मराठी,TOD Marathi,≤100,1
104040168074588,AmanThakur,Amit Kumar Sharma,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,2
105854379201830,The Rail Cafe,These ads ran without a disclaimer,≤100,1
847915762051153,Papaya Divers,These ads ran without a disclaimer,≤100,1
109736847861651,Premendra Pal Singh 'Guddu',Premendra Pal Singh,≤100,3
1450201705100781,Vinod Giri Goswami,Vinod Giri Goswami,≤100,1
113744528006207,Manish Bhadani,Akash Singh,≤100,1
843778465758037,Pt. Kanwarpal Karora,Kanwar Pal,≤100,1
116599381377782,Farooq Ahmed,These ads ran without a disclaimer,≤100,1
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100,1
107755061352256,"We, The women of Rajasthan","We, The women of Rajasthan",≤100,1
802311956513987,Rahul Singh,Rahul Singh,≤100,2
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,1
858612907672344,टीम प्रकाश चौधरी बड़ी सादड़ी,Ganesh Kumar,≤100,2
112733078485969,k2713097,These ads ran without a disclaimer,≤100,1
1247832465228198,Mahendra Singh Rathore,Engitech Media,≤100,1
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
522834951215868,"Shivbir Singh ""Rajan""","Shivbir Singh ""Rajan""",≤100,1
912978008770734,MLC Virendra Narayan Yadav,Amit Kumar Sharma,≤100,1
113538121717736,Dr. Bhagwan Vishnoi,These ads ran without a disclaimer,≤100,1
102544736178976,Sudhir Patel,Jugal Kumar Malviya,≤100,3
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,≤100,1
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100,1
243377079143690,Aidan Singh Bhati,Ujjval Jain,≤100,1
1638967673052084,Narendra Budania,Engitech Media,≤100,3
110398718142974,Sarvan Singh Dhun,Davinderbir Singh Dhillon,≤100,1
100444198277312,Malvinder Singh Kang,Malvinder Singh Kang,≤100,1
151156082244867,Vishal Rawat,These ads ran without a disclaimer,≤100,1
106836011316830,Mukesh Sirohi Bhartiya,Mukesh Kumar,≤100,2
107866542325480,Hari Kishan Khichar,Ujjval Jain,≤100,1
597752690325607,Kreattive Thought Entertainment,These ads ran without a disclaimer,≤100,1
189837871418849,Suraj Singh,Rajnandini Singh,≤100,2
103242568933744,भारत विकास,These ads ran without a disclaimer,≤100,1
435124759989017,Yogendra Singh Mandloi,Yajuvendra Singh Mandloi,≤100,1
661223984016039,Bhanwar lal Pujari Salasar,Pawan Kumar Sharma,≤100,1
132175990690133,Punit Shrikant Joshi,Punit Shrikant Joshi,≤100,1
118295871840311,Yogesh Tilekar,Yogesh Padmakarrao Pawar,≤100,1
105394228800785,Ganta Narahari,Digital Dhaba,≤100,3
241514919617090,Dileep Puri,Ujjval Jain,≤100,1
114565043261943,Suresh Singh Rawat,Ujjval Jain,≤100,1
115931019810763,Sandeep Rath,Sandeep Ranjan Rath,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
1373670272736682,HN Chandrashekhar Tumkur,Hn Chandrashekhar,≤100,2
100431198974608,Er Ghanshyam Kashyap Bjym,Er Ghanshyam Kashyap Bjym,≤100,1
581461865207028,Dr. Narsee Kirad,Dr. Narsee Kirad,≤100,1
123185404105633,balaji_sarkar_kohli,These ads ran without a disclaimer,≤100,1
401016056765137,Yadopati Thakur,AK Digital Expertz,≤100,1
591411391331351,समाजसेवी राधाकृष्ण धाकड़ अध्यक्ष नगर परिषद मोहना,Radha Krishan Dhakad,≤100,1
145554128849446,Chintala Ramachandra Reddy,Gogireddy Sai Vaibhav Reddy,≤100,4
107081225202487,Dr.Anil Dabbu,Unikudos Software,≤100,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100,9
331957037268757,भजनलाल शर्मा फैन्स टीम,भजनलाल शर्मा फैन्स टीम,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
110152991288024,टीम पवन राठौर,Akash Singh,≤100,1
100775445907227,Subhash Bunkar,Anurag Sharma,≤100,2
589992961010910,Manoj Garg,Balram Singh,≤100,2
1427079930877756,Chintala Ramachandra Reddy,Chintala Ramachandra Reddy,≤100,1
102097379561782,AJAY SINGH,Ajay Singh,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Arockia Jenifer K,≤100,1
1453970298190671,Balwan Singh Doulatpuria,Naresh Kumar,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
104723192593905,West Bengal Minority Trinamool Congress,West Bengal Minority Trinamool Congress,≤100,1
108557022096052,archie_joyfulblogger,These ads ran without a disclaimer,≤100,1
116417198030973,Adv Avinash jeengar,Ganesh Kumar,≤100,1
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,≤100,1
104373284516915,Jeet Bose,Jeet Bose,≤100,1
323076075093317,Mahesh Parmar,Digital Mantra,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,1
110943875307652,Shrawan Changal - श्रवण चांगल,Prakhar Kashyap Singh,≤100,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100,1
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100,2
101604765444007,Hitanand Agrawal,Anuj Kumar Amarnath Jha,≤100,1
108410747409311,Vivek Raj,Vivek Raj,≤100,1
105027255858944,AB24 News,Ashok Kumar Mandal,≤100,1
2269124803162623,News National 24x7,Prabhat Kumar Shukla,≤100,1
305041622918055,Manish Koolwal,Ujjval Jain,≤100,1
104208686040147,pen pencil packing homework job salary 15000 advance,These ads ran without a disclaimer,≤100,1
1471581409720618,BJP Uttar Pradesh,Bharatiya Janata Party (BJP),≤100,64
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,≤100,1
107858438804367,Amanat Bhagat Singh,These ads ran without a disclaimer,≤100,1
105255899171606,Malli Jagane Kavali,Nagarjuna Reddy Kaipa,≤100,1
106357019135708,Dinesh Upadhyay,Akash Singh,≤100,1
1603526306612469,Jawahar Lal Ray,Avinash Kumar,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,1
1412877062133423,Nayan Pal Rawat,Nayan Pal Rawat,≤100,1
108233988949117,HK Ashal,Akash Singh,≤100,1
111678684790364,APP Live Rajsthan,APP Live Rajsthan,≤100,1
198090980676319,Manish Sinha,Ashutosh Kumar,≤100,2
104172211668670,Rajkaran Chaudhary,WEBTIX,≤100,1
119050494469574,Ajeet Singh,Ajeet Singh,≤100,1
107014703325591,Ranjeet Patel,Ranjeet Kumar Patel,≤100,1
1982841368650557,Sandeep Singh,Priyadarshan Singh,≤100,1
108660352150315,Jai Bheem Bharath Party,Shaik Shammiara,≤100,1
110181818688820,Pandit Vikas om Sanganeri,Pawan Kumar Sharma,≤100,1
104831868860974,Narender Ghintala,Webtix,≤100,1
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100,1
106965685389743,Journalist Jitendra Gupta,These ads ran without a disclaimer,≤100,1
104050985586417,Dharmendra Bhardwaj,Harish Sahrawat,≤100,1
116188663565362,Kapil Dua,Kapil Dua,≤100,4
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
227837513900521,ग्राम पंचायत पुंथल,These ads ran without a disclaimer,≤100,1
563973650357893,Amin Kagzi,Pawan Kumar Sharma,≤100,1
108485024191394,DrShrikant Patil,Shrikant Bhaurao Patil,≤100,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100,1
450840221694940,Vivek Awasthi,Jai Dubey,≤100,1
110800303908267,Kuber Singh Gurjar,Kuber Singh Gurjar,≤100,1
1772249123015789,Pradeep Negi,Laxmi Datt Pujari,≤100,1
102025898379937,Narinder Gulia,These ads ran without a disclaimer,≤100,1
105860667985163,Badeti Radhakrishnayya,Radhakrishnayya Badeti,≤100,1
101373506315351,Old coin company,These ads ran without a disclaimer,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
111819465238643,United States of India Party-Tamilnadu,United States of India Party,≤100,1
116654774767224,Health Services Dhuri,These ads ran without a disclaimer,≤100,1
109479962142576,Sai Tex,Akash Singh,≤100,2
283809382061377,Heeralal Nagar,Gradient Softech,≤100,1
101784672277218,HSN News,These ads ran without a disclaimer,≤100,1
101138292128487,Gundu SudhaRani,Gundu SudhaRani,≤100,2
215254035266010,Sangeeta gour,Prakhar Kashyap Singh,≤100,1
106156305623488,Redninetv Indore,These ads ran without a disclaimer,≤100,1
104032229137903,Mahendra Godbharle,Pundkare Vivek Gopal,≤100,1
102975046113053,Rahul Bhartiya,These ads ran without a disclaimer,≤100,3
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,≤100,1
1537144593251043,Vijaypal Singh Tomar,Puneet Kumar Singh,≤100,1
116113634817570,Kolar Six-Lane,Anurag Sharma,≤100,1
113221617135066,Prerna Kalra,Prerna Kalra,≤100,2
102311316111924,Kamil Raza,These ads ran without a disclaimer,≤100,1
102243455729806,जवाहर सिंह रावत पूर्व विधायक भितरवार,Bharat Kushwah,≤100,1
1085238538230861,Ashwamedh Campaigns Pvt. Ltd.,Suraj Kaul,≤100,1
1085238538230861,Ashwamedh Campaigns Pvt. Ltd.,Ashwamedh Campaigns Pvt. Ltd.,≤100,1
114907998279593,Rakesh Singh,Prakhar Kashyap Singh,≤100,1
493269781148188,Siddharth Malaiya,Siddharth Malaiya,≤100,1
106457631018661,Harimohan Soni,Pawan Sachan,≤100,1
213357696925,Bal Utsav,These ads ran without a disclaimer,≤100,1
105354058906524,Bjp Shekhar Sharma,Shekhar Sharma,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,1
106221212494987,Bhaskar Majumder,These ads ran without a disclaimer,≤100,1
1938002469804247,Jaswant Singh Saini,Sachin Kumar,≤100,1
100337402882381,Prasadreddy Ysr Congress,These ads ran without a disclaimer,≤100,1
309045299782883,Aparupa Poddar,Mohammad Salman,≤100,1
103403614933648,M Raghunath Yadav,Ram Subhash Bayanaboina,≤100,2
100599521811377,Payal Sakariya,Aapnikhabar,≤100,1
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100,1
103053132702551,Charanjit Sharma,These ads ran without a disclaimer,≤100,1
1822196704770409,Priya Chandela,Luxmi Devi,≤100,1
110745147064010,Ambala Update,Vivek Bhatnagar,≤100,1
106571225630163,Patrick Gaffiero,These ads ran without a disclaimer,≤100,1
105040639000304,Political Junction India,Sunita Singh,≤100,1
101204505440026,Indraj Khichar,Indraj Khichar,≤100,1
1181211801943489,Vishnu Dayal Ram,Nisant Kumar,≤100,1
107918885639059,Vishwas Pandey,Harshit Solanki,≤100,1
112751670430195,CN Ramamurthy,CN Ramamurthy,≤100,1
102447051824408,বাংলা পক্ষ - ডায়মন্ড হারবার,These ads ran without a disclaimer,≤100,1
101213198719388,गिरिराज सिंह धनधौड़ा,गिरिराज सिंह धनधौड़ा,≤100,2
104692489322462,Mayank Khatri,Prakhar Kashyap Singh,≤100,1
881458738613193,Ajay Kothiyal,Suresh Chandra Kapri,≤100,1
110044260470271,Vinay Jangid Sharma,Vinay Jangid Sharma,≤100,1
100955801920583,Meenakshi Chandela,Luxmi Devi,≤100,1
278656148959364,People Tech Group,These ads ran without a disclaimer,≤100,1
100948751911079,Siddhant Mishra Office,Siddhant Mishra Office,≤100,1
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,≤100,1
102733496188355,casino king,These ads ran without a disclaimer,≤100,2
107995995579503,Neelam Kadian Ahlawat Chairperson,These ads ran without a disclaimer,≤100,1
105048091392980,Cecureus,These ads ran without a disclaimer,≤100,1
386939281688805,Late Smt. Rekha Sharma Memorial Trust,Sukhvinder,≤100,1
101833029541718,Baba Gurmit Singh-Paonta Sahib Wale,Prakhar Kashyap Singh,≤100,1
100154589769462,चौथा स्तंभ,Hemant,≤100,1
101271169658443,NPCS INDIA,Goldy Tyagi,≤100,1
