Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,17
146554932048229,Delfi.lv,Delfi.lv,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
142254092456168,TVNET,TVNET,≤100,26
103583462591700,Lato Lapsa,Lato Lapsa,≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,48
176171459061779,RUS TVNET,TVNET,≤100,26
184096511636333,Progresīvie,PROGRESĪVIE,≤100,5
1545606205726717,Bez Tabu,TV3 Group,≤100,16
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,2
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,2
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
1299030266904544,Андрей Каменецкий  Andrejs Kameneckis,Андрей Каменецкий  Andrejs Kameneckis,≤100,2
118130241644848,Nacionālā apvienība,Nacionālā apvienība,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,28
694498367334320,RNDV,These ads ran without a disclaimer,≤100,2
1764718630423929,Ministru kabinets / Government of Latvia,Ministru kabinets,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,12
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,1
357025627668875,SEB Latvija,SEB Latvia,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
246477898857961,tv3.lv,tv3.lv,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,6
100284265545610,Ilgvars Grosfogels - Jelgavas domes deputāta kandidāts,Nacionālā apvienība,≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
105552721570619,Sievietesveseliba.lv,These ads ran without a disclaimer,≤100,2
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
1151290068296063,Nacionālā apvienība Saldus/Brocēni,Nacionālā apvienība,≤100,2
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
1740574699553371,Jūrmalas latvietis,Nacionālā apvienība “Visu Latvijai!” – “Tēvzemei un Brīvībai/LNNK”,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
107921704283844,BUTS Jelgavas filiāle,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
104592220923357,TenPilot,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,3
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
104656362112871,Recessed.space,These ads ran without a disclaimer,≤100,1
142254092456168,TVNET,These ads ran without a disclaimer,≤100,1
109556088187041,Easy Realty,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
