Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
271082999713221,Cri ccfr,Cri ccfr,≤100,2
543230525840908,Asianerial Advisory Int.,Asianerial Advisory Int.,≤100,25
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
1291955704292254,គេហទំព័រ ផែនដីថ្មី PDT-News,Phad Pished,≤100,1
106374614548737,ខេមបូចា ព័ត៌មាន,ខេមបូចា ព័ត៌មាន,≤100,7
1582014712074227,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,David Than,≤100,6
206984670430,Cambodian Center for Human Rights l មជ្ឈមណ្ឌលសិទ្ធិមនុស្សកម្ពុជា,Cambodian Center for Human Rights l មជ្ឈមណ្ឌលសិទ្ធិមនុស្សកម្ពុជា,≤100,1
116613175028420,វិទ្យុស្ត្រី Women's Radio,វិទ្យុស្ត្រី Women's Radio,≤100,4
1118529501568378,មន្ទីរសាធារណការ និងដឹកជញ្ជូន ខេត្តបាត់ដំបង,មន្ទីរសាធារណការ និងដឹកជញ្ជូន ខេត្តបាត់ដំបង,≤100,2
2260430647540976,កម្ពុជា ៤.០ - Cambodia 4.0,Reun Daro,≤100,1
1309741899186397,CamboJANews,CamboJANews,≤100,3
109775711858792,សេងធារិន ហ្វេន,Ke Luon,≤100,1
558050957660331,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,Kok Vay,≤100,1
146649842083645,COMFREL,COMFREL,≤100,1
1129900250496858,EBo_Bookstore,EBo_Bookstore,≤100,2
1653709768184867,ជ្រុន ថេរ៉ាវ៉ាត - Chrun Theravat,Ry Vannroth,≤100,1
844603092353014,ជា ពិសី - Chea Pisey,ជា ពិសី - Chea Pisey,≤100,3
100857911384000,ក្រុមការងារយុវជនខេត្តឧត្តរមានជ័យ,Neang Sreyluch,≤100,1
311212062405665,យ៉េង វីរៈ,យ៉េង វីរៈ,≤100,1
2040485345982038,SM Team Property.Kh,SM Team Property.Kh,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream TV,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
274400273295605,Programa Papo de Bola,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
