Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
2055792651317396,ദുബായ് വാർത്ത - Dubai Vartha,Asiavision,≤100,2
1868117286821523,Yinyang Connection Massage Center & Spa,These ads ran without a disclaimer,≤100,1
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,5
125726370913683,Reporters Training and Production,These ads ran without a disclaimer,≤100,1
101798656265150,kisah nyata saya,These ads ran without a disclaimer,≤100,1
120081761074533,Chassey,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
114378068207264,La Tribune du Sahel - Officiel,These ads ran without a disclaimer,≤100,1
110337925222734,Ludo Bigo,These ads ran without a disclaimer,≤100,4
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
596616004194330,zoniezonedmuzik,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
105844838305175,الربيعان للنشر,These ads ran without a disclaimer,≤100,1
