Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,106,5
1354903627930090,UrbanizeHub,UrbanizeHub Romania,102,1
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,6
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,3
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
523106417867452,Mircea Fechet,Mircea Fechet,≤100,2
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,2
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,14
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100,1
439359429854762,USR Dobroești,USR Ilfov,≤100,2
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100,2
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,1
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,3
113285397117325,Brian Cristian,Brian Cristian,≤100,2
308475693108961,USR Sălaj,USR Sălaj,≤100,2
109849657256655,60m.RO,60m.RO,≤100,2
107029625474765,Nicușor Halici,PSD Vrancea,≤100,6
340365952736683,Alin Nica,Alin Nica,≤100,2
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,5
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
101983854866860,DigiPres,DigiPRES.RO,≤100,6
211062256194413,7 IASI,7 IASI,≤100,1
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100,1
160699447395598,Saptamana in Oltenia,Saptamana in Oltenia,≤100,1
107898832590939,European Commission,European Commission,≤100,2
115457726491581,Valahia News English,Valahia News,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
541786549285013,Saint-Gobain,Saint-Gobain,≤100,4
174630686047964,DCNews,These ads ran without a disclaimer,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
181221645364365,Carmen Avram,Carmen Avram,≤100,2
341037705981172,Humanitas,Humanitas,≤100,2
149371012371397,Newsweek Romania,Newsweek Romania,≤100,1
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,6
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
135903460570651,OameniPutereRomania,Cornel Brad,≤100,4
265494805945,PoliticALL,Adrian Călugăru,≤100,1
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,4
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,8
363738694395616,Bihorul Civic,Perpetuum Mobile SRL,≤100,1
979547832069760,PNL Galati,PNL Galati,≤100,2
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,2
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,8
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,5
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
102718835134723,Dumitru Rujan,Petru-Florin Topliceanu,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,6
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,6
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
215328865181171,Borboly Csaba,Borboly Csaba,≤100,1
104078702963895,Kudika.ro,Internet Corp,≤100,1
100850998460894,Rodica Boancă,Rodica Boanca,≤100,3
108304090952938,Mihai Weber,Mihai Weber,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
103555871822191,Silviu Iulian Coșa,Silviu Iulian Coșa,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
1728821047350437,Adrian Ioan Veştea,Adrian Vestea,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,4
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
575680309781551,Diana Mardarovici,Diana Mardarovici,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,2
2248760115360902,Erdélystat,Erdélystat,≤100,1
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,3
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,2
111976638407086,PSD Rădăuți,Viorel Andrișan,≤100,2
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100,2
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
73384376170,Green Report,Green Report,≤100,1
105860297893714,Alin Prunean,ALIN-COSTEL PRUNEAN,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,2
104208115573082,OCDL - Oficiul Creștin pentru Drepturi și Libertăți,These ads ran without a disclaimer,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
293099121120733,Cabinet Avocat Bugarski Loredana,Țăin Dragoș,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,2
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100,1
108787432052466,8pt alternative space,These ads ran without a disclaimer,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
103749027864591,Florentina Moise,Florentina Moise,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,2
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,1
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
105791877606395,Ioan Turcin,Florentin Iancu,≤100,1
106423650967032,Leocan Cristian,Leocan Cristian,≤100,1
104669795412429,Politic Media,Politic Media,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,1
101700728405395,Si Eu Reusesc Cluj Napoca,A.L.E.G.,≤100,1
132203273503549,TeraSteel,TeraSteel,≤100,1
104516198809853,Transtelex.ro,Van Másik Média SRL,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
100577699139629,Forța Dreptei Sector 6,FORȚA DREPTEI SECTOR 6,≤100,2
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
512960548730934,Harta Reciclarii,Viitor Plus,≤100,1
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,1
820926504642763,TNL Botosani,Tineretul Național Liberal - filiala Botoșani,≤100,1
108354630810359,Robert Alecu,Robert Alecu,≤100,1
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
176989973158138,Guvernare.net,Guvernare.net,≤100,1
112835680541277,Codruț Bădescu,Codruț-Ionut Bădescu,≤100,1
431467304025393,360medical.ro,360medical.ro,≤100,2
101848625424539,Cristian Ciuta,Cristian Ilie Ciuta,≤100,1
107218531444421,Alin Gojgărea,Marian-Alin Gojgarea,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,1
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,1
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,1
103511534892298,Lucian Mara • USR,Lucian Mara,≤100,1
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100,1
323709274351642,Nagy Attila - Zetelaka község polgármestere,Fun Aestetics,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
100388098439182,NorMedia,These ads ran without a disclaimer,≤100,1
104516198809853,Transtelex.ro,These ads ran without a disclaimer,≤100,1
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100,1
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,3
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100,1
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,1
101067419518107,Vlad Dicu,These ads ran without a disclaimer,≤100,1
686038548257130,News Romania,These ads ran without a disclaimer,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
104204950975526,Casa Joseph Zoller,Bianca Daniela Stefan,≤100,1
108802474284645,Alexandru Pușcașu,These ads ran without a disclaimer,≤100,1
484713428680317,Dan D.Lupulescu,Dumitru-Dan Lupulescu,≤100,1
102629078186820,Piața de Carte - Librărie online,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
174794259264098,FDP - Protagoniști în educație,These ads ran without a disclaimer,≤100,1
518673058144004,InstalNews.ro - Stiri si Noutati HVACR,These ads ran without a disclaimer,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
104415037763808,Ionuț Rusu,These ads ran without a disclaimer,≤100,1
663407547606935,ECO BOOM,These ads ran without a disclaimer,≤100,1
220579784732993,Daniel Buda,Buda Daniel,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
108802474284645,Alexandru Pușcașu,ALEXANDRU-CLAUDIU PUSCASU,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,2
100539262009282,Voxa,These ads ran without a disclaimer,≤100,2
107008907749690,Rusu Sebastian Mihai,Sebastian Rusu,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,2
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
437580613108215,Официальная регистрация брака в Дании.,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,17
