Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,159725,1
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,137581,3
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,108617,2
725834240910220,Noticiero Paraguay,Noticiero Paraguay,92626,7
1310731702357133,GEN,GEN,92035,2
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,91854,2
1510805942583059,Norma Zarate de Monges,Norma Zarate,90782,1
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,72411,7
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,56281,2
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,47227,3
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,46054,1
116747321316881,Javier Ferreira,Javier Ferreira,40114,1
100588788587363,Fernando Ramírez,Fernando Luis Ramirez Gonzales,36270,1
357095164345257,Oviedo Press,Oviedo Press,34341,4
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,32175,1
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,27878,1
111266434697216,Edgar Torres Argüello,Jose Dolores Zarate Gonzalez,24121,1
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,23362,3
103133576079268,Cuarto Poder Paraguay,BN Consultores,17793,2
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,16861,1
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,13508,1
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,11587,1
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,9631,1
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,7363,1
101694278594292,Nelson Cano,Eric Fabian Benitez,7102,3
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,4887,1
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,1656,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,1500,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,1446,7
114942217077404,Roberto Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,1052,1
100520825048827,Movant Connection,These ads ran without a disclaimer,652,2
113754124679469,Máximo Barreto,Nito León,106,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100,1
668479916637069,NES Fircroft,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
