Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,3
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,4
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,14
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,3
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,6
192425730795187,CEUB,These ads ran without a disclaimer,≤100,1
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,3
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,14
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,8
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,4
110753231156831,NEX,These ads ran without a disclaimer,≤100,1
104738421003389,InvestNews BR,Easynvest,≤100,3
116660936845284,Marcus Brito Jr,Marcus Antonio De Souza Brito Junior,≤100,2
215481402320993,Prefeitura Municipal de Minaçu,Prefeitura Municipal de Minaçu-Go,≤100,7
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,11
1957476444581670,Willyan Novaes,Willyan Cesar Cavalcante Novaes,≤100,8
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,4
102477652439937,Revson_mourao,Revson Morais,≤100,6
453401278092959,Aprovação PGE,These ads ran without a disclaimer,≤100,5
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,14
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,6
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,10
109549125376753,selogreentex,These ads ran without a disclaimer,≤100,1
233194663788006,Prefeitura de Ponta Porã,Prefeitura Municipal de Ponta Porã,≤100,2
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,7
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,5
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,4
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100,7
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,10
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,1
451370971560727,Tito,Carlos Tito Marques Cordeiro,≤100,6
1313633058744565,Impulsiona,Instituto Península,≤100,1
424017077637566,Luciana Novaes,Luciana Novaes,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,7
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,6
158198544337175,Glauber Braga,Glauber Braga,≤100,32
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,3
1479347928855321,Munir Neto,Munir Francisco,≤100,1
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,22
139961289505697,Sodexo Brasil,These ads ran without a disclaimer,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,8
281680372209686,Sabrina Garcêz,Sabrina Garcêz,≤100,2
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,4
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,2
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,3
106535201965040,Burocracia Zero,Burocracia Zero,≤100,7
445044985565703,Med Prev Palmas,These ads ran without a disclaimer,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,6
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,8
314213892042373,Diego Garcia,Diego Garcia,≤100,2
1931989763744839,Gilson Marques,Gilson Marques,≤100,14
1423620614574722,Luís Fernando Almeida,Luis Almeida,≤100,1
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,3
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,4
103122976054273,Hussein Bakri Deputado Estadual eleito,Hussein Bakri,≤100,7
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,3
134279120033482,Deputado Waldemar Borges,Waldemar Alberto Borges Rodrigues Neto,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,3
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100,3
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,3
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,10
667463076729677,UniGospel,UniGospel,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,7
746791565355599,SejaVero,Karem De Vargas Ferreira,≤100,1
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,7
302972573369748,Fellipe Corrêa,Fellipe Corrêa,≤100,2
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,2
158894974200303,Vitor Lippi,Vitor Lippi,≤100,2
270700503062994,Edison Parra,Edison Parra,≤100,2
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,2
1938800006407647,Nixon Baracho,Nixon da Silva Baracho,≤100,13
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100,2
215530881862713,Elika Takimoto,Elika Takimoto,≤100,1
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,4
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,2
524662050884331,Carlos Augusto Balthazar,Carlos Augusto Carvalho Balthazar,≤100,2
101933305564897,Promic,Riole,≤100,2
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,2
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,6
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
102640818941863,Grupo Carvalho Leilões e Gestão de Pátios,AUTO SOCORRO E MECANICA CARVALHO LTDA,≤100,65
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,3
226908284012236,CAPA - Centro de Apoio e Promoção da Agroecologia,CAPA - Centro de Apoio e Promoção da Agroecologia,≤100,4
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
105524541062291,Seja Democracia,Mariane Gomes Del Rei Campello,≤100,1
109827627379945,Flavio Comajo,Flavio Alves Ribeiro,≤100,4
1836650563241246,FLOR DA VIDA,These ads ran without a disclaimer,≤100,1
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,2
892763220875099,Heni Ozi Cukier,These ads ran without a disclaimer,≤100,1
1720125068073321,Flávio Arns,Flávio Arns,≤100,6
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,3
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,3
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,4
104735079117892,CIC7 Notícias,These ads ran without a disclaimer,≤100,1
201044363357878,Aliel Machado,Aliel Machado,≤100,5
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100,1
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,3
130558143745099,Alex Manente,Alex Manente,≤100,2
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,2
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,2
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,5
149518311835447,Renata Bueno,Renata Bueno,≤100,6
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,7
170149379671093,Shell Iniciativa Jovem,These ads ran without a disclaimer,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,40
540247616482635,Nohs Somos,Nohs Somos,≤100,3
1433103303568739,Greyce Elias,Greyce De Queiroz Elias,≤100,1
386384768194437,Agenda em Foco,Agenda em Foco,≤100,12
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,4
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,4
105903775544880,Alexandre Braga,Alexandre Santos,≤100,3
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,4
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,3
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,≤100,2
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,2
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,1
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,9
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,3
102813442534729,Fabio Oliveira,ELEICAO 2022 FABIO ALEX DE OLIVEIRA DEPUTADO ESTADUAL,≤100,15
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,3
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,2
160233287408055,Justiça - Custe o que custar,Paulo Sergio Negrao Barbosa,≤100,1
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,4
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,4
201991609984528,Odair Cunha,Odair José da Cunha,≤100,5
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,8
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,5
1237983752918814,Alexandre Xepa,Carlos Alexandre De Souza Ribeiro,≤100,3
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,4
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
112434351352176,Yury do Paredão,Yury do Paredão,≤100,2
