Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102921657972863,Nova.rs,Nova.rs,118,4
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,105,1
246511218867585,Danas,Danas,≤100,6
246944101993258,CRTA,CRTA,≤100,18
102267682034717,Градске инфо,Gradske Info,≤100,14
403186229703823,СНС Београд,Српска напредна странка,≤100,3
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,11
107082327552063,Nova.rs showbiz,Nova.rs,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,3
100923032707648,Wine Vision by Open Balkan,Open Balkan,≤100,4
183252701187,Istinomer.rs,Istinomer.rs,≤100,4
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,5
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,4
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,6
293271104377513,N1 Srbija,N1 Srbija,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,3
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,3
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,5
511144218927666,Zajedno,Zajedno Moramo,≤100,3
100504564868806,Kovács Elvira,Kovács Elvira,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
111233287017099,Fremond Árpád,Fremond Árpád,≤100,2
1771333296460672,Demostat,Demostat,≤100,4
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,4
1461069347444203,Slavko Curuvija fondacija,Slavko Curuvija fondacija,≤100,1
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
371764683018,Bezbednost.org,Bezbednost.org,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,4
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,14
100604815074570,JTI Srbija,JTI Srbija,≤100,1
438651842919756,Novosadska novinarska škola,Novosadska novinarska škola,≤100,1
210065145672911,EU u Srbiji,EU u Srbiji,≤100,2
1670174393236727,Boban Janković,Boban Janković,≤100,8
110533101581618,Zajedno za Novi Sad,Zajedno Moramo,≤100,1
486895824709789,Zajedno Beograd,Zajedno Moramo,≤100,2
145142899231152,Prezident Hotel Novi Sad,These ads ran without a disclaimer,≤100,1
112070008490836,Филип Благојевић,These ads ran without a disclaimer,≤100,2
237101165054,Medija centar,Medija centar,≤100,2
1916765925064880,Kvaka23,FoNet,≤100,2
113235528056967,Sárközi István,Sárközi István,≤100,1
103035054850803,FoNet,FoNet,≤100,2
198817996825651,Addiko Bank Srbija,These ads ran without a disclaimer,≤100,1
101562892383715,Predsednik opštine Ruma,Predsednik opštine Ruma,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,1
285511725732698,DOX TV,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
157296241476360,Insights Care,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
129186373785274,Plazma Sportske igre mladih,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
113813481747390,TD_BN_Find u more pleasure,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
87445018334,Nobel Peace Center,These ads ran without a disclaimer,≤100,1
