Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,9
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,2
107132569075201,Новости Европы,These ads ran without a disclaimer,≤100,2
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,58
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,2
142254092456168,TVNET,TVNET,≤100,34
176171459061779,RUS TVNET,TVNET,≤100,25
1545606205726717,Bez Tabu,TV3 Group,≤100,23
1554765974735742,Press.lv,Press.lv,≤100,5
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,3
178362315106,European Parliament,European Parliament,≤100,4
108701385472650,Platforma 21,Platforma 21,≤100,1
108053880601905,Bilance PLZ - portāls grāmatvežiem un finanšu speciālistiem,"Lietišķās informācijas dienests, SIA",≤100,1
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,1
158021020892930,Apollo.lv,TVNET,≤100,23
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,2
146599018696771,NATO,NATO,≤100,2
268791474040188,Vitālijs Reinbahs,Vitālijs Reinbahs,≤100,1
271158456822720,Jānis Voins,Jānis Voins,≤100,3
1014461302014447,Degpunktā,TV3 Group,≤100,7
106212465826826,Artūrs Detlavs,Artūrs Detlavs,≤100,1
357025627668875,SEB Latvija,SEB Latvia,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
105569314599585,Lasi.lv,These ads ran without a disclaimer,≤100,1
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,1
101879736296720,European News,These ads ran without a disclaimer,≤100,1
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100,1
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,1
109710028297964,I Choose To Care,These ads ran without a disclaimer,≤100,1
1165600753584976,Force Lex,These ads ran without a disclaimer,≤100,1
1513572535537414,Latvijas Spēkavīri,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,14
305608429284,EU Environment,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
232616663467871,Latvenergo,These ads ran without a disclaimer,≤100,1
105533029260867,Галина Верд,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,2
907567945950773,Bob Peters,These ads ran without a disclaimer,≤100,2
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
