Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,3
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,1
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,2
464717467616478,Colombo Times,Colombo Times,≤100,1
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100,1
935779786529172,Land Reform Commission of Sri Lanka,Land Reform Commission of Sri Lanka,≤100,1
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,1
100996185956154,Ginisilu Asipatha,These ads ran without a disclaimer,≤100,1
109495858144430,ස්වාධීන තරුණ බලවේගය,Susantha Weerasinghage,≤100,2
572768313076102,Crysbro Next Champ,These ads ran without a disclaimer,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,2
208937702590525,Manthri.lk,Manthrilk,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
345244199303870,ManKiwwa,ManKiwwa,≤100,1
109081125280863,MyTeam.lk,MyTeam.lk,≤100,1
621083371323466,인민망,These ads ran without a disclaimer,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,10
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
102905295320168,londontamizhan,These ads ran without a disclaimer,≤100,1
