Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
645406838886541,Freddy Superlano,an advertiser in Venezuela,72212144,3
564188034075673,Roberto Enriquez,an advertiser in Venezuela,32750000,2
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,6994965,11
102929506152433,Dr. Emilio Flores Lyon,an advertiser in Venezuela,6000000,2
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,5000000,1
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,5000000,2
596206767151427,Julio Borges,an advertiser in Venezuela,3089985,4
559836910796201,Alcaldía de Valencia,an advertiser in Venezuela,2500000,1
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,2250000,2
854258371335256,Diario del Pueblo,an advertiser in Venezuela,1500000,1
101084619090775,Gonzalez10ana,an advertiser in Venezuela,1000000,1
106718764251730,José Jhonatan Mujica Acosta,an advertiser in Venezuela,717496,1
103796464428780,Gutty-films,These ads ran without a disclaimer,272665,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,250000,1
282609205261913,Soy Rico,These ads ran without a disclaimer,194729,1
102207552798601,Youth clicks,These ads ran without a disclaimer,179999,1
247814622457831,Zucami Poultry Equipment,These ads ran without a disclaimer,133171,1
161789877175634,T&F STEM,These ads ran without a disclaimer,37225,1
409388396198516,Freeda ES,These ads ran without a disclaimer,29298,1
102931445148799,John F. López,These ads ran without a disclaimer,169,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
175519314009317,Emoji Editor,These ads ran without a disclaimer,≤100,1
108103155606995,English With Grace,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
100433156364493,Woof & Wallpaper_410,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
107895580778039,Money People,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,1
100989375777917,Digi Read,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
107039348989941,Thai Metaverse User Association,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
109192855373519,Harvoc Protector,These ads ran without a disclaimer,≤100,1
116987781644980,Shangay,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
108021868138774,SmartCrafter,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
