Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
102414628645144,Korondy Tamás,Megafon,1080603,12
286759004682537,Tranzit,Kommentár Alapítvány,512478,6
109217671008015,A kopasz oszt,Megafon,501986,4
776079922494181,Apáti Bence hivatalos oldala,Megafon,432328,4
503614639975773,Trombitás Kristóf,Megafon,388156,6
118152054556475,Deák Dániel,Megafon,385377,8
110149601578231,GeriJoca,Megafon,325576,4
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,241303,8
543788999005363,ORIGO,Mediaworks Hungary Zrt.,236660,21
104359131558815,KonVerzió,Megafon,212055,6
191461774219575,hirado.hu,hirado.hu,171411,38
278117815576023,EU Justice and Consumers,EU Justice and Consumers,166336,12
248172631940,Mandiner,Mediaworks Hungary Zrt.,112710,15
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,81743,10
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,70254,9
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,59131,9
592204747588011,Momentum Mozgalom,Momentum Mozgalom,44922,4
1534911313439123,Ripost,Ripost,43643,6
100661689613999,Arany Botond - Megoldás Mozgalom,Arany Botond - Megoldás Mozgalom,34137,9
408924035951553,Körforrás,Körforrás,31810,7
294815374340858,Donáth Anna,Momentum Mozgalom,31774,11
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,31755,3
131283758531,HVG,HVG Kiadó ZRt.,31717,26
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,31651,3
264517713636590,PestiSracok.hu,PestiSrácok.hu,29085,9
76748198685,Budapest Pride,Budapest Pride,21939,8
451844608304228,Metropol,Metropol,21296,5
109528965046103,MCC Feszt,Mathias Corvinus Collegium,21095,9
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,20000,1
178362315106,European Parliament,European Parliament,19953,5
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,15235,68
265672590604606,Makronóm.Blog,Makronóm.Blog,15181,16
594088897289853,Alapjogokért Központ,Alapjogokért Központ,14899,15
108346693873484,Győrffy Balázs,Győrffy Balázs,14665,3
788960034452071,Potápi Árpád János,Potápi Árpád János,13721,1
123910440019,Renew Europe,Renew Europe Group,13716,2
