Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
925684247458441,Beko,These ads ran without a disclaimer,7916,22
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,5484,25
178362315106,European Parliament,European Parliament,5145,17
107543802616247,Dacian Cioloş,Dacian Ciolos,4015,1
109260655301896,Dezvaluiri,Dezvaluiri,3868,8
159027940804196,Consiliul Superior al Magistraturii,Complete media,1939,66
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,1399,4
1549421062018459,Alexandru Petrescu,Partidul Social Democrat,1397,7
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,1228,1
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,949,2
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,613,4
163943696987223,Ziarul Puterea,Ziarul Puterea,588,21
207741001672,Speranta pentru Romania,Speranta pentru Romania,569,13
109445158308624,De fapt,DeFapt.ro,467,12
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,417,3
1133289623473565,Lucian Patrascu,Partidul Social Democrat,406,5
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,406,13
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,382,5
686190454826244,Declic,Declic,374,55
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,317,7
557284874779877,Mihai Coteț,Mihai Cotet,316,3
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,298,19
123526378261795,Stiri Locale,Stiri Locale,294,2
211062256194413,7 IASI,7 IASI,274,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,268,6
731035500293728,Siegfried Muresan,Siegfried Muresan,225,1
180808795707557,Soldan George,WEBMASTERY STUDIO,216,1
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,209,4
112664490103704,Salvăm România,Salvăm România,191,2
376808162779895,Marius Tudor,Marius Tudor,186,2
101340741758468,Radu Pescar,Pescar Radu Mircea,184,12
100252252935644,APP Sector 2 - Daniel Mihaly,Alianta pentru Patrie Sector 2,171,2
113009310432947,Cheșa Ilie,Chesa Ilie,165,3
108295090637741,ASAP România,Fundatia The Institute,164,4
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,159,2
114533060465357,Alexandru Robert Zob,USR PLUS Satu Mare,158,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,151,8
232648310108207,Observator,These ads ran without a disclaimer,150,1
1156150484398630,MozaiQ,MozaiQ,145,2
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,138,1
110980981783633,Modernizăm România,Partidul National Liberal,137,1
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,129,2
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,127,7
545470752223362,George Stângă,Stanga George-Catalin,121,3
1047658422027323,Dan Ivan,Ivan Dan,120,1
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,118,2
102601499822802,RMDSZ,RMDSZ,116,6
207255636351408,Dan Barna,Dan Barna,115,2
102802799307586,HalfPrice RO,These ads ran without a disclaimer,113,1
261202277284497,Theodor Paleologu,Ioana Prândurel,106,4
100174096112403,Presa Nemțeană,Eduard Turcu,101,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,2
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
165467823513147,Alin Tișe,Alin Tișe,≤100,3
103864938683563,Dumitru Victor,Dumitru Victor,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
1602563209957356,PNL Bacău,Partidul Național Liberal,≤100,2
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100,1
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100,2
102791064640802,Ionuț Sorin Banciu,Ionut Banciu,≤100,2
236215875884,Libertatea,Libertatea,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
102718835134723,Dumitru Rujan,Petru-Florin Topliceanu,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,8
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,3
104488695067907,Ecobuild project,These ads ran without a disclaimer,≤100,3
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100,3
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,2
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,6
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,6
340365952736683,Alin Nica,Alin Nica,≤100,2
2337051706538530,Tibeică Silviu Cătălin,Tibeică Silviu Cătălin,≤100,1
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,3
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,5
108567267960950,Gabriel Lupulescu,Gabriel Lupulescu,≤100,1
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
444661942362092,USR Sector 4,USR Sector 4,≤100,1
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,2
107898832590939,European Commission,European Commission,≤100,2
102603825860755,Moldova Invest,Moldova Invest,≤100,10
132817520129732,Ucu Dima,Virgil-Silviu Dima,≤100,8
1415002928807791,PNL Arad,Catalin-Florin Filea,≤100,3
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,8
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
106390674573234,Vasile NAGY,Media Stream SRL,≤100,2
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
