Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,225,6
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,167,7
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,142,11
563620440357466,НВО Инфоцентар,NVO Infocentar,113,7
90137764259,"ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО","ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО",≤100,3
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,4
192483774872658,Демократи,Демократи,≤100,11
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
149032011830930,Centar.mk,Centar.mk,≤100,2
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,7
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,1
248423295202678,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,≤100,1
170683322770,Вести од Македонија,Politikanti,≤100,1
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,3
166336391698433,Левица - Трудов сектор,Левица / E majta / Levica,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,4
1491017491183933,Lëvizja BESA,Levizja Besa,≤100,1
44069776956,Brane Petrushevski,Brane Petrusevski,≤100,1
104824452103962,Xhemail Çupi,Xhemail Çupi,≤100,2
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,4
112622660371058,Гласни идеи,Гласни идеи,≤100,3
107370068409776,Вуко Мелов,Вуко Мелов,≤100,3
324459714339171,Civil MK,Civil MK,≤100,1
102968791087795,Левица - Гази Баба,Левица / E majta / Levica,≤100,1
489378444428334,Brif.mk,Brif.mk,≤100,1
2393985080840567,Arjanit Hoxha,Levizja Besa,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,1
419609265119764,Bilall Kasami,Levizja Besa,≤100,1
292855120912435,Мета - новинска агенција,Metamorphosis Foundation,≤100,2
389990678533922,Abdush Demiri,Levizja Besa,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
108770575358900,Like that 20,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
