Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
133223738568337,BMC News LIVE,BMC News LIVE,≤100,6
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
158417644209993,Gulfood,These ads ran without a disclaimer,≤100,1
102266169388123,shaykhuh_ruhanih,These ads ran without a disclaimer,≤100,1
104460838964643,زينب عيسى الحمادي,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
