Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100164765041410,finanzi,Ministry for Finance and Employment,135,9
2348335638559952,Chris Bonett,Christian Paul Bonett,≤100,3
193048277409773,APS Bank,APS Bank,≤100,2
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,2
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,1
573884756028732,The Harbour Club,Redorange Image Consultants,≤100,14
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,2
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,1
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
1545088225724311,Julian Borg,Julian Borg,≤100,1
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100,2
206414479408668,SOS Malta,Claudia Taylor East,≤100,1
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
1648830631846966,Pro Life - We love life,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
101196532056471,Bernice Bonello,Bernice Theresa Bonello,≤100,2
618663318144317,Graham Bencini,Graham Bencini,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,3
553957061374411,Albert Buttigieg,Albert Buttigieg,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
439388469974807,Edward Said,Edward Said,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,18
209993115705942,Sable International,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,2
