Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,233,51
688325737947866,Telegram.hr,Telegram Media Grupa,173,97
105032252424197,Velikanke.hr,HEARTH,120,10
1781165065440754,N1 Hrvatska,N1 Hrvatska,106,5
122081620813,DNEVNIK.hr,NOVA TV,≤100,5
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,118
173040910995341,portalzdravlje.hr,Health Media Solution d.o.o.,≤100,22
163908197037158,Centar za mirovne studije,These ads ran without a disclaimer,≤100,1
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,7
103650195579118,MOST Slavonija,Most,≤100,5
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,4
178362315106,European Parliament,European Parliament,≤100,3
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,6
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
1177546142357889,Toni Garac,Hrvatska scojalno- liberalna stranka,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
131718973563002,Agencija za mobilnost i programe Europske unije,Agencija za mobilnost i programe Europske Unije,≤100,1
110146241860024,Zero Food Waste Revolucija,Kreativna poslovna rješenja d.o.o.,≤100,2
183640441767557,Zagreb Pride,Zagreb Pride,≤100,2
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
100237172910770,Domovinski pokret Osijek,Domovinski pokret,≤100,8
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,6
410274919036976,Vigilare,Vigilare,≤100,4
569660556818743,Nezavisna lista Tomislav Mišetić,Silac Mihael,≤100,2
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,2
2203684973028242,Katarina Peović,Radnička Fronta,≤100,2
109420188426263,VIDA,Vida produkcija,≤100,1
208297076274449,LJUTI Osijek,Damir Jurić,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,3
109412750700163,Slavonija.in,Marko Marinić,≤100,3
174578582607398,Udruga Franak,Udruga Franak,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,3
811441908882554,Radnička prava,Jakov Kolak,≤100,3
386037878435616,Joško Markić,SDP Splitsko-dalmatinske županije,≤100,1
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,2
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,4
414865581996126,Nacional News Magazin,Nacional News Magazin,≤100,1
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
546658495451796,CROSOL,Juran Branka,≤100,1
1547834282153752,Srđ je grad,Srd je grad,≤100,2
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
1761306837490096,ĐIR TV,Đir TV,≤100,2
106928174232844,Domovinski pokret,Domovinski pokret,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
108219202036213,Новости Дня,These ads ran without a disclaimer,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
421240981635243,Župan.hr,Župan.hr,≤100,1
100713585950524,Stablo i čovjek,"Udruga ""Eko - Zadar""",≤100,1
470063326489611,Inicijativa mladih za ljudska prava - Hrvatska,Inicijativa mladih za ljudska prava - Hrvatska,≤100,1
101666792039014,"Kistanje - više, bolje, naprijed",Paško Ivanović,≤100,1
1531046423890989,Totalinfo.hr,Milivoj Pašiček,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
105473794189484,FOCUS,These ads ran without a disclaimer,≤100,1
1315027055310140,VeeMee,These ads ran without a disclaimer,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
103342911641688,In-No-Plastic,These ads ran without a disclaimer,≤100,1
414256031978639,Studio - Sve se može - Jastrebarsko,Luka Hrković,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
112617308346786,European news,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
101666052762028,euyc.green,These ads ran without a disclaimer,≤100,1
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,1
