Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1510566305893572,Rómulo Roux,Rómulo Roux,1870,10
106139135819036,Yanibel Abrego,Yanibel Abrego,360,10
366779907095778,Willie Bermúdez,Willie Bermúdez,238,6
1642445269316564,Martín Torrijos,Martín Torrijos,133,8
97442972241,Edison Broce,Edison Broce,≤100,1
106905399091487,Primarias Cambio Democrático,Cambio Democratico,≤100,7
385966445352034,Sin simulación,Sin simulación,≤100,3
114166553658738,Olmedo E Guillén,Olmedo E Guillén,≤100,1
103662909368167,Albertito Guerra,Popcorn Labs,≤100,1
1898907360209149,Desmarañando,Desmarañando,≤100,1
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100,23
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100,4
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100,3
348950166031246,Panamá en el Mundo,Panamá en el Mundo,≤100,2
113451971760741,Panameando,Panameando,≤100,1
1097813780407298,Panamá informativo,Panamá informativo,≤100,1
348141796374674,Apprendo Academy,Apprendo Academy,≤100,1
105252132537811,Creando Genios Panamá,These ads ran without a disclaimer,≤100,1
115292478232323,Ricardo Vigil,Ricardo Vigil,≤100,7
534650729913797,Instituto Colombo Panameño de Derecho Procesal - ICPDP,These ads ran without a disclaimer,≤100,1
327804570952589,Partido Alianza,Partido Alianza,≤100,1
108391545586265,Con Puga,Con Puga,≤100,1
106775568769729,Goberna Panamá,Goberna Panamá,≤100,4
274529526020721,Bolita Ellis,These ads ran without a disclaimer,≤100,1
101064329222755,lacriptapanama,These ads ran without a disclaimer,≤100,1
102661308101829,jose.perezsoy,jose.perezsoy,≤100,1
131754096573157,Serena Vamvas,Serena Vamvas,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
580346199307023,Irma Hernández,Irma Hernández,≤100,1
100849129731449,Narciso Arellano,Narciso Arellano,≤100,6
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111454678524779,Universidad Abierta de Estudios Especializados - UNAES,These ads ran without a disclaimer,≤100,1
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,2
106145338675278,stivenmarzulu,These ads ran without a disclaimer,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
104712427979794,Silly squids,These ads ran without a disclaimer,≤100,1
107239145112173,Color Me Fun,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
102019031890024,Cooking 4 All Life,These ads ran without a disclaimer,≤100,1
