Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
136456246407342,לשכת סוכני ביטוח,לשכת סוכני ביטוח,303,2
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,302,4
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,298,6
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,295,4
2241550506131359,שמואל בוקסר,שמואל בוקסר,289,2
109221276098008,מעוף משרות דרושים - Maof Jobs Page,Maof,287,14
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,285,2
166161510917460,קובי אביבי ראש המועצה האזורית באר טוביה,קובי אביבי ראש המועצה האזורית באר טוביה,261,3
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,258,2
178433145502975,Avigdor Liberman - אביגדור ליברמן,Avigdor Liberman - אביגדור ליברמן,256,4
249479152534875,Kfir Swisa - כפיר סויסה,Kfir Swisa,250,1
128753804569169,"עו""ד רחל פרץ גלם","עו""ד רחל פרץ גלם",245,4
100978407934166,תנועה ישראלית,Israeli Movement,225,12
1921160331531297,Act. تغيير اعلامي,סיכוי אופוק - سيكوي أفق,223,3
311316755621457,יוצאים לשינוי,Out for Change - יוצאים לשינוי,212,2
100663859328863,עופרי סיידה,עופרי סיידה,196,1
251119721945461,אופיר סופר - Ofir Sofer,אופיר סופר - Ofir Sofer,196,2
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",194,1
104222621115858,הביטחוניסטים,הביטחוניסטים,193,12
2087629251480875,רונן מרלי - Ronen Marelly,רונן מרלי - Ronen Marelly,193,1
371986449521679,הקרן למורשת הכותל המערבי,Tal Sanderoni,191,10
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,189,5
108979322204008,יוסי דגן - yosi dagan,יוסי דגן,189,2
111707201911192,"עו""ד אדיר צבי - Adir Zvi Adv",Adir Zvi,189,7
108099935457173,עו״ד ארז צ׳צ׳קס לראשות ועד מחוז ירושלים,Erez Chachkes,188,5
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,187,50
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,186,2
153664638161877,מתן דיל- Matan Dil,מתן דיל- Matan Dil,182,2
100160129076368,רפי סער - ראש העיר כפר סבא,רפי סער - ראש העיר כפר סבא,177,1
115456451553737,יונה יהב,יונה יהב,176,1
101393041573840,صوت يافة الناصرة,Fadi Margieh,175,5
113148138025664,ליאור מרקוביץ -משרד עורכי דין,Yifat Hazan,174,1
137449656335533,Amnesty International Israel,Amnesty International Israel,172,7
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,163,14
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,163,3
849824028408565,תנועת אם תרצו,תנועת אם תרצו,160,9
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,159,6
179034435458425,פנאי העיר חדרה,פנאי העיר חדרה,157,10
190032861033009,השומר החדש,השומר החדש,156,1
189543984502825,משה קונינסקי,משה קונינסקי,156,1
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",155,6
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",153,4
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",152,6
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,152,10
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,151,5
103085619445870,ניר ברכיה משרד עורכי דין,Michael Michel Levi,147,2
524120487653662,דב צור,Dov Zur,140,1
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,134,2
110849095353510,"עו""ד חיה מנע לראשות מחוז תל אביב בלשכת עורכי הדין",Haya Mena,134,7
1376946122530211,ניסן בן חמו - Nisan Ben Hamo,ניסן בן חמו - Nisan Ben Hamo,134,4
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,130,6
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,126,1
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,121,7
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,121,2
328994320630299,ממזרח שמש - בית מדרש למנהיגות חברתית,Kol Israel Haverim – Alliance,121,4
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,120,7
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,120,2
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,119,4
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,117,7
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי,117,3
114461151651408,מור זילברשטיין לראשות מועצה אזורית הערבה התיכונה,מור זילברשטיין,116,1
114693813994160,Ruby Capital,Ruby Capital,114,2
110726252003225,אושרת בראל - לראשות העיר בית שאן,Oshrat Barel,113,3
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,110,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,108,2
676336439165235,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,108,3
358388837629256,דרור שור לראשות מועצת באר טוביה,דרור שור לראשות מועצת באר טוביה,107,1
645460249284616,דינמיקלאס - DynamiClass,DynamiClass,105,1
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,104,4
698427173532872,חופות - מבית השגחה פרטית,חופות,101,4
1900748410047113,סיגל שאלתיאל הלוי לראשות מועצת מעלה יוסף,Sigal Shaltiel Halevi,101,2
113469085034295,בחירות 360 - ניהול קמפיינים לבחירות,בחירות 360 - ניהול קמפיינים לבחירות,101,2
104783631865965,תלם,קרן ברל כצנלסון,≤100,11
103183301914371,כוח של אמא,Nataly Milner,≤100,1
243941715737870,אורית סטרוק- orit strouk,אורית סטרוק,≤100,1
433942603478314,אהרון ליבוביץ - Aaron Leibowitz,אהרון ליבוביץ - Aaron Leibowitz,≤100,2
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,18
108817672183005,"נשר מספר אח""ת","נשר מספר אח""ת",≤100,2
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,≤100,4
531875713862476,צבי סוכות,צבי סוכות,≤100,3
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100,4
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון",ניסן זכריה,≤100,6
107110828789769,רוני בריק,רוני בריק,≤100,1
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100,3
310448006908,Ofir Akunis - אופיר אקוניס,Ofir Akunis - אופיר אקוניס,≤100,1
401082636658821,איגוד ערים לאיכות הסביבה שרון - כרמל,איגוד ערים שרון כרמל,≤100,2
869130149932954,משרד הפנים - Ministry of Interior,משרד הפנים - Ministry of Interior,≤100,3
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,≤100,7
101499376186375,עפרי רביב,עפרי רביב,≤100,7
107271768812957,Q4Israel - הרבעון הרביעי,Q4Israel - הרבעון הרביעי,≤100,2
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,Yehuda Dua,≤100,3
544585708962925,עיריית לוד,עיריית לוד,≤100,2
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,≤100,1
194028917292599,פסקדין - אתר המשפט הישראלי,Shay Azulay,≤100,1
172654247853282,Shenhav musanbar,Shenhav Musanbar,≤100,2
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100,1
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,Parents Against Child Detention הורים נגד מעצרי ילדים,≤100,3
125126963820139,סיעת רקביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,≤100,2
358391697641207,מחוז דרום - לשכת עורכי הדין,מחוז דרום - לשכת עורכי הדין,≤100,4
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,1
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,≤100,2
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
106895605678077,מחאת המילואימניקים,מילואימניקים,≤100,1
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,11
468634849844348,עיריית אור יהודה,עיריית אור יהודה,≤100,2
182055351857379,"שח""ם - ארגון השחקנים והשחקניות בישראל","שח""ם - ארגון השחקנים בישראל",≤100,1
2024383551205478,אלדד בר כוכבא,אלדד בר כוכבא,≤100,1
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
205544429526773,תג מאיר: אור במקום טרור,תג מאיר: אור במקום טרור,≤100,3
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו,≤100,1
100227825236896,חוצה ישראל - TransIsrael,חוצה ישראל - TransIsrael,≤100,1
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,≤100,7
347519992380551,אביעד סיני לראשות מועצת פרדס חנה כרכור,אביעד סיני לראשות מועצת פרדס חנה כרכור,≤100,1
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100,1
369655989728696,אסף דעבול - Asaf Daabul,אסף דעבול,≤100,1
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,≤100,3
2055858104652943,מרכז יסודות أُسس,מרכז מעשה,≤100,11
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,20
340069009019,ice אייס,ice אייס,≤100,2
111500115228845,לביא זמיר לראשות לב השרון,לביא זמיר לראשות לב השרון,≤100,1
823182014484495,שחר אורגד - סגן ראש לשכת עורכי הדין,"שחר אורגד  - משרד עו""ד",≤100,1
122049014216069,יוזמה - ציונות משפטית,יוזמה - ציונות משפטית,≤100,1
183872951631389,אקים ישראל Akim Israel,אקים ישראל Akim Israel,≤100,2
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,≤100,1
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,≤100,1
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,≤100,2
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,Shlomi Kadosh,≤100,2
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100,12
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100,4
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,≤100,2
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100,3
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100,3
282465959232197,"Павел Полев, вице-мэр города Ариэль",Pavel Polev,≤100,2
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,≤100,1
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,4
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ,≤100,1
171506896314198,מיטל להבי - Meital Lehavi,מיטל להבי - Meital Lehavi,≤100,2
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,≤100,2
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,7
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100,4
100726719689553,ליאת גרוסמן תמיר,ליאת גרוסמן תמיר,≤100,2
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,1
129648596702372,גלית אורי - מנהיגה חדשה לגליל העליון.,Galit Ori,≤100,1
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi Damayo,≤100,1
104221385973111,אלי אנקונינה-  ראש  העיר אור עקיבא,אליהו אנקונינה,≤100,1
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,≤100,1
207175656718749,אביהו האן לראשות עיריית חיפה,אביהו האן לראשות עיריית חיפה,≤100,1
108449188226947,עילם הבית של המוסיקאים,עילם,≤100,1
116793865137528,בנייני האומה,בנייני האומה ICC Jerusalem,≤100,6
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,3
376099232444974,יש עתיד קריית אונו בראשות גיל מיכלס,יש עתיד קריית אונו בראשות גיל מיכלס,≤100,1
175285029214345,הציונות הדתית,ציונות דתית,≤100,3
115755304767435,"ח""כ אושר שקלים - MK Osher Shkalim",Adi Arkin,≤100,2
270133532996654,בית פרת - מדרשה ישראלית,בית פרת - מדרשה ישראלית,≤100,1
885381241499674,Qualita,Qualita,≤100,1
1707634605950132,קרן גרין,קרן גרין,≤100,1
196039483875250,מועצה אזורית הגליל העליון,מועצה אזורית הגליל העליון,≤100,1
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,2
548894211951595,פורום חברות הקדישא,Unik,≤100,2
105696862520128,עדי נאמן לראשות באר טוביה,עדי נאמן,≤100,2
114869678131807,משמר החינוך הממלכתי,משמר החינוך,≤100,12
110897178941008,מרכז אדוה,מרכז אדוה,≤100,3
259585924100042,Regavim,Regavim,≤100,2
116726184624195,Партия Ноам,מפלגת נעם,≤100,6
116877711723730,ממרי,ממרי,≤100,6
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,2
107114480630055,"ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה","ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה",≤100,1
534335679927121,מועצה אזורית עמק חפר,מועצה אזורית עמק חפר,≤100,1
120166391073545,ביחד עפולה ביתנו - Бе Яхад Афула Бетейну,מיכאל ברקן,≤100,3
519587265446919,יוראי להב הרצנו - Yorai Lahav Hertzanu,Yorai Lahav Hertzanu,≤100,1
563018707177711,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,≤100,2
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,≤100,1
146122195591636,שלומי לחיאני - בת ים בראש מורם,שלמה לחיאני,≤100,2
542546045834781,עיריית אופקים,עיריית אופקים,≤100,1
221429664638160,קדמה,קדמה,≤100,2
1824323844461002,יקיר שינדלר,יקיר שינדלר,≤100,1
335399036546914,ישראל כ״ץ - Israel Katz,Felicia Fygel Mualem,≤100,1
104507095974550,שלמה ששון מנסורה לראשות מועצת מעלה יוסף,שלמה ששון מנסורה,≤100,1
248723598607259,ארגון בזכות,Bizchut,≤100,3
101545285387643,Beegreen ביגרין  - קירות ירוקים,Haim Dilaroza,≤100,4
422665717788216,חיים כץ - Haim Katz,חיים כץ - Haim Katz,≤100,1
147314178787332,אלי יריב - Eli Yariv,אלי יריב,≤100,1
227811220382,בן חורין אלכסנדרוביץ' - Ben Horin & Alexandrovitz,Ben Horin &  Alexandrovitz,≤100,1
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,3
1078174825550291,עד כאן,עד כאן,≤100,1
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,2
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
107864540916006,אורן סרויה,אורן סרויה,≤100,4
140133916157913,תיקון - להתחדשות החברה והתרבות בישראל,תנועת תיקון,≤100,1
106586978519694,All•in הבית של הפודקסטים,Allin הבית של הפודקסטים,≤100,2
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,≤100,3
130962657731776,"רו""ח ועו""ד נמרוד רטנר",Asaf Yaish Biton,≤100,2
141721971504,Histadrut - ההסתדרות החדשה,Ricki Bar,≤100,7
243802603036454,חיפה בשבילנו - בראשות שרית גולן-שטיינברג,חיפה בשבילנו - בראשות שרית גולן-שטיינברג,≤100,4
2026942384285541,"פבל פולב - עובד כמוך, עובד בשבילך",Pavel Polev,≤100,2
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,6
106057988971053,אלי כהן - Eli Cohen,אלי כהן - Eli Cohen,≤100,2
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,3
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,≤100,1
517540671748006,"Движение ""Единство"" во главе с Дмитрием Бруком",Dmitry Bruk,≤100,5
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100,2
846516645391265,ולדימיר בליאק - Vladimir Beliak,Vladimir Beliak,≤100,4
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,3
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100,1
114337291577655,البقيعة بيتنا- جميل خير,Jameel Khair,≤100,1
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,11
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,≤100,1
102875512730840,רון קוגמן - Ron Kogman,Ron Kogman,≤100,1
114884923663318,"מקו""ם - מועצת הקבוצות והקהילות המשימתיות בישראל","מקו""ם - מועצת הקבוצות והקהילות המשימתיות בישראל",≤100,1
337235599693883,עיריית ערד,עיריית ערד,≤100,4
108820357145208,יצחק וסרלאוף,יצחק וסרלאוף,≤100,1
336784666397460,יליזרוב פבל - Elizarov Pavel,יליזרוב פבל - Elizarov Pavel,≤100,3
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100,2
232752110162953,"שלמה כ""ץ משרד עורכי דין",Yifat Hazan,≤100,2
120749044326668,נגה גיל בשיא - העמק בידיים טובות,נגה גיל בשיא,≤100,1
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,≤100,4
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,"רז קינסטליך- בחירות לראשות עיריית ראשל""צ",≤100,1
100897009622001,דרך המים,דרך המים,≤100,1
103069056049581,שלום ישראל אלבז- shalom israel elbaz,Shalom Elbaz,≤100,1
313286485135,15 דקות - ארגון צרכני תחבורה ציבורית בישראל,15 דקות - ארגון צרכני תחבורה ציבורית בישראל,≤100,1
243225259419017,Roman Gisher -רומן גישר,Roman Gisher -רומן גישר,≤100,1
106820492383861,רן מנו,רן מנו,≤100,2
107962578335804,Letmebe,These ads ran without a disclaimer,≤100,1
537993479619524,אבי אלקבץ עפולה אחת,אבי אלקבץ,≤100,1
108871831952328,רוח מערבית,רוח מערבית,≤100,1
709216422557802,ז'קי לוי,ז'קי לוי,≤100,1
112878401788032,ערן בן יהודה - Eran Ben Yehuda,Eran Ben Yehuda,≤100,1
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,≤100,1
104335504350632,כרמים - המינהלת להתחדשות עירונית פתח תקווה,כרמים,≤100,1
561328147655037,רחובות חופשית,רחובות חופשית,≤100,3
107570621520073,אמיר ווסקו לראשות העיר קריית ים,Amir Voskoboinik,≤100,1
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100,1
221885774492166,לשכת המסחר,לשכת המסחר,≤100,1
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100,1
298350000726503,רחלי כדורי לראשות מועצת אורנית,These ads ran without a disclaimer,≤100,1
184819388794394,"אריאל עטרי, משרד עורכי דין - Ariel Atari Law Firm",These ads ran without a disclaimer,≤100,1
384305041667881,Taub Center for Social Policy Studies in Israel - English site,Taub Center,≤100,1
1692293270989088,שדה ושות' משרד עורכי דין נוטריון ומגשרים,Yifat Hazan,≤100,2
104552600367053,"עו""ד רונן טיב - Ronen Tiv, Adv",Yifat Hazan,≤100,2
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,2
112933168448095,בת שבע אבוחצרה - לראשות העיר כרמיאל,Shay Zigdon,≤100,1
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,1
109505681576034,جمعية ثواب - للاعمال الخيرية,جمعية ثواب - للاعمال الخيرية,≤100,3
115256976973278,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,אלכסנדר לוצנקו,≤100,8
242732972866081,"שניידרמן, סברדליק ושות' משרד עורכי דין",Yifat Hazan,≤100,2
548104018590078,נועם ששון - Noam Sasson,Noam Sasson,≤100,1
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,2
1306944689432100,خالد عقل سلامة مرشح الرئاسة لبلدية قلنسوة,خالد عقل سلامة مرشح الرئاسة لبلدية قلنسوة,≤100,1
114856231507549,הצעירים - משפיעים על העתיד של כולנו ביקנעם,הצעירים - משפיעים על העתיד של כולנו ביקנעם,≤100,1
529447160443258,ארגון הקבלנים והבונים,Tal Sanderoni,≤100,2
364521967063344,יש עתיד בפרדס חנה-כרכור בראשות אלון מרחב,These ads ran without a disclaimer,≤100,1
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,1
102955525959772,Новости Израиля,These ads ran without a disclaimer,≤100,2
101810062705599,Эяль Певзнер - Мехубарим,Эяль Певзнер - Мехубарим,≤100,1
230609070385496,מרינה פטריות הגליל,These ads ran without a disclaimer,≤100,1
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,Elhanan Schwartz,≤100,1
107891128723873,אייל פבזנר סיעת מחוברים- Eyal Pevzner,אייל פבזנר סיעת מחוברים- Eyal Pevzner,≤100,1
459417850833256,עיריית קרית גת - העמוד הרשמי,עיריית קרית גת,≤100,1
1837055639885020,אביטל רבינוביץ' - עורכת דין מגשרת ונוטריונית,פסקדין,≤100,1
105827165037026,ענת וילנאי עורכת דין ומגשרת,Yifat Hazan,≤100,2
119194297776590,אוריאל לין,אוריאל לין,≤100,1
224467381362768,"רן שקד עו""ד",Yifat Hazan,≤100,1
1241517239322405,עומרי אקוניס - Omri Akunis,Omri Akunis,≤100,1
171197756239359,"עומר יעבץ - צחי ביטון משרד עו""ד צבאי ונכי צה""ל",Yifat Hazan,≤100,2
107182904017177,אמיר קולמן - חבר מועצת העיר כפר סבא,אמיר קולמן,≤100,1
108695997467499,Михаил Пелливерт,Michael Pellivert,≤100,1
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,1
106281195822198,tzamid_jerusalem,These ads ran without a disclaimer,≤100,1
743166815699678,עורך דין שי אשכנזי,Yifat Hazan,≤100,1
111254753856427,עבד עודה משרד עורכי דין,Yifat Hazan,≤100,1
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,≤100,1
203379449685023,לוחמים לשלום,לוחמים לשלום,≤100,1
107161795095283,"שני אדרי, משרד עורכי דין",Yifat Hazan,≤100,2
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,קינלי טור-פז,≤100,1
102524746200583,רחמים מלול - ראש עיריית רחובות,Tal Saadon,≤100,1
2328847514009957,"ירון גדות, התעוררות",Yaron Gadot,≤100,1
1411953248861995,"רונית כהן משרד עו""ד - Ronit Cohen - Law Office",Yifat Hazan,≤100,2
334301440012304,"מתנ""ס רמת שיקמה",These ads ran without a disclaimer,≤100,1
1985203285097720,התנועה לטוהר המידות,התנועה לטוהר המידות,≤100,1
138399090105076,הבנק החברתי למזון תינוקות,הבנק החברתי למזון תינוקות,≤100,3
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
110818865344816,זאב נוימן  Зеэв Нойман,Yosi Noiman,≤100,1
