Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,3
107591924752701,Xafiiska Horumarinta Magaalooyinka iyo Dhismaha DDS,an advertiser in Ethiopia,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
101540802869414,association_le_bon_coeur,These ads ran without a disclaimer,≤100,1
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,2
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
144917422286846,Al Sharq Strategic Research,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,2
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
112609191636833,Like that 12,These ads ran without a disclaimer,≤100,1
103507982559072,Couts Rank 1,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
112157008430521,Jo-81,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
102896729338425,Baga1402_03,These ads ran without a disclaimer,≤100,1
123541904000265,Guai1,These ads ran without a disclaimer,≤100,1
103406215893581,Vicky FH,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,2
107311952203416,Speed1280_10107,These ads ran without a disclaimer,≤100,1
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
102076779340203,LjlD1010923B,These ads ran without a disclaimer,≤100,1
103154389401457,Ava-02,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
105376799116115,Jo-72,These ads ran without a disclaimer,≤100,1
468305160581483,Voices,These ads ran without a disclaimer,≤100,1
108302482038076,Widgetsdude01,These ads ran without a disclaimer,≤100,1
106259722267668,JY Black,These ads ran without a disclaimer,≤100,1
109833552020158,Jox-14,These ads ran without a disclaimer,≤100,1
109434628705231,Kiki115604,These ads ran without a disclaimer,≤100,1
110211891821782,Jimmerson Melvin,These ads ran without a disclaimer,≤100,1
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,2
102270139151158,Social market economy,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,1
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
