Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
179742648870,govori.se,Adria Media Ljubljana,≤100,4
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,10
153468849861398,N1 Slovenija,N1 Slovenija,≤100,18
98358327274,Pirati,Pirati,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,6
178362315106,European Parliament,European Parliament,≤100,12
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,3
387199461316883,Radgonske gorice,Radgonske gorice,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,2
288826994603012,Franc Bogovič,Franc Bogovič,≤100,1
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,≤100,1
891299591043659,Oddelek za filozofijo Filozofske fakultete v Mariboru,Oddelek za filozofijo Filozofske fakultete v Mariboru,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,3
540223883051485,Epilog,These ads ran without a disclaimer,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,13
195028880931733,O vinu.si,O vinu,≤100,2
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,1
331183150402512,Občina Medvode,Občina Medvode,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
114867908549388,Aktivni.si,Adria Media Ljubljana d.o.o.,≤100,1
111461507204185,Aetas,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
427537040614121,Lidl Slovenija,These ads ran without a disclaimer,≤100,1
1290610167737080,Triglav Skladi,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,3
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
105802704729154,Kampenwand Verlag,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
