Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
102561819312452,ajman_real_estate_property,These ads ran without a disclaimer,≤100,1
115308694215,Hia Magazine,These ads ran without a disclaimer,≤100,1
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
107112581314821,The Primary Market - Investment,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
111182121588371,The Learning Hub,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
106205285575214,DForce Platform,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
230676374137009,عمار تقي,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
101029892524840,اللادينيون السوريون,These ads ran without a disclaimer,≤100,1
105844774778737,Lux & Lush - Sports,These ads ran without a disclaimer,≤100,1
1486199311596755,عقارات باغی شقلاوە,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
198892435401,University of Chicago Booth School of Business,These ads ran without a disclaimer,≤100,1
117345834653901,This is Beirut,These ads ran without a disclaimer,≤100,1
104757109108151,CasaMama Quilla,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
107801948674316,BBU News WORLD,These ads ran without a disclaimer,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
410196632395218,Empire Writes Back,These ads ran without a disclaimer,≤100,1
123543854062175,sigefsummit,These ads ran without a disclaimer,≤100,1
