Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
651655564979252,NewsOeste,NewsOeste,153,30
112021296931600,Mônica Lopes,IBPOM,152,4
263563620333111,Eduardo Braga,Carlos Braga,151,2
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,149,6
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,149,4
172444996112900,Fundo Brasil,Fundo Brasil,149,85
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,148,7
173698339802515,Rafael Brito,Rafael Brito,148,4
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,147,2
1625183920906819,Giovani Culau,Giovani Culau,146,5
195979510526652,RGE,RGE,146,1
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,145,7
137565706408514,Prefeitura de Franca,Prefeitura Municipal de Franca,143,2
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,142,1
780458271981477,Prefeitura de Gravataí,AD3Plus,142,1
2544666325578449,Eleja.se,Eleja.se,141,8
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,141,6
114370813591801,Solange Freitas,Solange Cristina De Freitas,141,4
1500606083580137,João Azevêdo,João Azevedo,139,4
366915959992127,Luciane Carminatti,Juliana Cardoso,139,12
100230636059140,Tv Cidade online,Tv Cidade online,138,2
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,137,3
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,134,2
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,133,7
1641975619405810,APQC - Associação dos Pesquisadores Científicos do Estado de São Paulo,APQC - Associação dos Pesquisadores Científicos do Estado de São Paulo,133,1
220778897969256,Zeca Dirceu,Zeca Dirceu,133,8
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,133,6
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,132,6
365328780221103,Museu da Pessoa,Museu da Pessoa,130,1
216474455105209,Rubens Otoni,Rubens Otoni,128,23
111326818564734,Projeto Opaoma,Camila Capel,127,13
962615323779536,Progressistas,Progressistas,126,3
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,126,2
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,125,2
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,124,1
263199020531986,JOTA,JOTA,124,11
1806569426246745,Grupo Boticário,BOTICARIO PROD DE BELEZA LTDA,124,1
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,123,1
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,123,10
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,123,1
749640668729835,Isaú Fonseca,Isaú Raimundo da Fonseca,122,1
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,122,3
998620913587874,TC,TC TRADERS CLUB SA,121,1
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,121,1
250960541687036,Antônio Gomide,Antônio Gomide,119,6
168865359819628,NOVO 30,Partido Novo,118,3
1685294041703090,Márcio Colombo,Marcio Colombo,118,2
367279553431714,Joel da Harpa,Joel da Harpa,118,3
102275945221840,Portal Tucumã,Portal Tucumã,118,79
686957841396310,Vitório Júnior,Vitório Júnior,117,11
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,117,3
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,117,1
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,117,28
110059913724200,Ricardo Molina,Ricardo Molina Dias,117,6
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,116,3
103406414434996,Liba Fronza,Libardoni Lauro Claudino Fronza,115,5
454077951416589,Banco da Amazônia,Banco da Amazônia,114,3
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,114,8
118678938210868,SIMPI,SIMPI,114,3
432046700466455,Chamonzinho,Chamonzinho,113,1
228301373863551,Agência Pública,Agência Pública,112,14
314445481962697,Band Rio,Bruna Marcante Dias,112,4
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,111,6
390501545079417,Silvia Cristina,Deputada Silvia Cristina,108,5
953514998164299,Plínio Valério,Plínio Valério,106,2
174471285940778,Nelson Trad Filho,Nelson Trad Filho,106,14
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,106,48
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,106,14
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,105,1
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,105,16
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,103,5
462223517218816,Vinicius Carvalho,Vinicius Carvalho,103,4
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,103,8
106035072456881,Nelson Amado Noivo,Juliane Lotke Amorim,103,33
500062550371876,Eduardo Azevedo,Eduardo Azevedo,102,3
191591598062172,Duda Ramos,Duda Brito Ramos,102,9
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,101,8
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,101,6
775240779164982,Flávio Nogueira,These ads ran without a disclaimer,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,6
1652295988333198,Cioeste SP,Cioeste SP,≤100,1
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,9
1405868843027642,Cristiano Silveira,Cristiano Tadeu Da Silveira,≤100,15
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,6
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,13
538984582880293,Wilker Barreto,Wilker Barreto,≤100,6
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,≤100,2
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,2
222463571140948,Multiplan,These ads ran without a disclaimer,≤100,1
185657988310192,Aprígio,Aprígio,≤100,4
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,4
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,4
422953044564958,DMAE - Uberlândia,DMAE Uberlândia,≤100,1
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,≤100,2
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,4
100598621394895,Igor Elson,Igor Elson,≤100,2
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,2
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,≤100,3
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,17
1488617011373413,Thiago Surfista,Thiago Surfista,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,6
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,7
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,5
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,3
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,5
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,6
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,3
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,5
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,≤100,4
555593844558092,Julinho Fuzari,Julio Cesar Fuzari,≤100,1
100381658780941,agencia.brasilia,agencia.brasilia,≤100,10
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,3
726792094131244,Césinha,Cesar Brizolara,≤100,13
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,8
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,8
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,12
769753176473124,Juvir Costella,Juvir Costella,≤100,2
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,1
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,10
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,5
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,8
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,3
481340308627463,Chico Brito,Chico Brito,≤100,2
110106808143124,Siricutico,Siricutico Oficial,≤100,4
179856875529257,Padre João,Candidato a deputado Federal Padre João,≤100,4
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,3
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,3
436336693077946,Caio Cunha,Caio Cunha,≤100,8
106788032190540,Alan Lopes Rio,Alan Lopes Rio,≤100,5
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,7
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100,3
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,7
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,9
404466369619965,Márcio CaneLLa,Márcio CaneLLa,≤100,1
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,3
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,3
124002814371381,Deputado Federal Rodrigo de Castro,Deputado Federal Rodrigo de Castro,≤100,4
304040639690361,Renato Cariello,Renato Cariello,≤100,4
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,9
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,6
109145595283281,Adão Litro,Adão Litro,≤100,6
124307224406046,Messias Donato,Messias Donato,≤100,8
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100,63
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,4
345829265488872,André Figueiredo,Deputado Federal Andre Figueiredo,≤100,1
393020820825898,EnfConcursos,These ads ran without a disclaimer,≤100,2
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,10
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100,2
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,4
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,5
105019188508288,Diego Vaz,Diego Vaz,≤100,1
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,≤100,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,4
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,4
552483638152177,Giovani Cherini,Deputado Cherini,≤100,2
107989682261679,,These ads ran without a disclaimer,≤100,1
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
608128582573914,Roberto Dorner,Roberto Dorner,≤100,4
137297631407578,Liderar transforma,These ads ran without a disclaimer,≤100,8
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,15
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,4
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,6
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100,1
114346172061739,Força  Paraná,Força  Paraná,≤100,1
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
101756249126836,Versatil,Versatil,≤100,2
835813059780644,Valdir Cobalchini,These ads ran without a disclaimer,≤100,1
100182705963579,José Sousa,Jose Silva,≤100,8
100992545589724,Gigante 163,Gigante 163,≤100,11
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,≤100,1
441637302586101,Casa Fluminense,Associação Casa Fluminense,≤100,2
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
348704312899125,foconofato,FOCO NO FATO,≤100,13
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,1
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,3
104457034538461,Drª Taissa Sousa,Taissa Da Silva Sousa Taissa Da Silva Sousa,≤100,2
101770912281592,BS&CO,These ads ran without a disclaimer,≤100,1
1489166481393051,Prefeitura Municipal de Arapoti,MUNICIPIO DE ARAPOTI,≤100,3
389662947790395,José Antonio Parimoschi,Jose Antonio Parimoschi,≤100,19
805023852881657,Sérgio Rocha,Fabricio Luciano Cayuela,≤100,1
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,3
1374794619494494,Secretaria de Segurança Pública do Piauí,Secretaria de Segurança Pública do Piauí,≤100,2
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,3
103790934783028,Vereador Álvaro Pires,Alvaro Eduardo Pires Godinho,≤100,3
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,2
1760997964197407,Translado,Tomas Soares Pereira German,≤100,2
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,6
559708174096188,Almir Cicote,Almir Cicote,≤100,2
101399185456656,edu_bitello,These ads ran without a disclaimer,≤100,1
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100,12
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
1433130856919702,Dário Saadi,Dário Saadi,≤100,1
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,4
424017077637566,Luciana Novaes,Luciana Novaes,≤100,4
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
345425238826528,André Ferreira,Andre Ferreira Rodrigues,≤100,2
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,4
106535201965040,Burocracia Zero,Burocracia Zero,≤100,10
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,7
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
114528465397935,Prefeitura de São Gabriel da Palha,Prefeitura de São Gabriel da Palha,≤100,1
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,2
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,2
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,3
