Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
238019255471,PNM - The People's National Movement,PNM - The People's National Movement,4775,16
378004832575264,PEP Progressive Empowerment Party,Progressively Empowering People,≤100,1
115064231868985,Trinidad Humanity Campaign.,Trinidad Humanity Campaign.,≤100,4
276410485748244,Wired868,Wired868,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
214398035293119,Atlantic Union Adventist Youth Ministries,These ads ran without a disclaimer,≤100,1
103607555996001,j_deniro,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100933309466216,Mundo de las mascotas,These ads ran without a disclaimer,≤100,1
1451406505135829,Dr Robyn - The Thompson Method Breastfeeding,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
