Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,391,3
348470785241655,Ministerio de Agricultura y Ganadería de El Salvador,Ministerio de Agricultura y Ganadería de El Salvador,143,2
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100,16
643513979193133,Unidos por Beatriz,Neuma,≤100,2
100478844819736,Alexander Guardado,Jonatan Fuentes,≤100,2
211001456327934,Walter Alemán,Erick Rico,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
2352061638400121,JAAM Producciones,Avalos Monge Jose Atilio,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
