Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,342,28
106743188642083,Φίλοι Μητροπολίτου Λεμεσού Αθανασίου - Friends of Metropolitan Athanasios,Neofytos Georgiou,185,22
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,119,16
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100,6
109466415295250,Şifa Çolakoğlu,Şifa Çolakoğlu,≤100,3
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,≤100,2
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100,7
699709590070377,Mehmet Harmancı,Mehmet Harmancı,≤100,3
369722249746043,Ιερά Μητρόπολις Κωνσταντίας- Αμμοχώστου,Ιερά Μητρόπολις Κωνσταντίας- Αμμοχώστου,≤100,11
433315683785886,Hasan Sadıkoğlu,Hasan Sadıkoğlu,≤100,2
998046016880140,Νικόλας Παπαδόπουλος,Δημοκρατικό Κόμμα,≤100,2
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,3
114633950337823,Υφυπουργείο Τουρισμού,Deputy Ministry of Tourism,≤100,1
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,3
178362315106,European Parliament,European Parliament,≤100,3
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,2
102340129383976,Κρατικά Βραβεία Λογοτεχνίας,Avaton Communications,≤100,2
698669730577000,Ygeiawatch,Ygeiawatch,≤100,4
102159248914509,Dr. Süleyman Uluçay,Dr. Süleyman Uluçay,≤100,2
271120899565258,Σάβια Ορφανίδου | Savia Orphanidou,Savoula Orphanidou,≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,2
109379988652594,Fuat Namsoy,Mediazet Reklam Ajansı,≤100,2
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Sotiris Ioannou,≤100,2
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
102105028687939,Αλέξιος Σαββίδης - Alexios Savvides ανεξάρτητος υποψήφιος - προεδρικές 2023,Alexios Savvides,≤100,2
270149576458416,Committee on Missing Persons in Cyprus - CMP,Committee on Missing Persons in Cyprus (CMP),≤100,1
338094740170012,Kayıp Şahıslar Komitesi Kıbrıs - KŞK,Kayıp Şahıslar Komitesi (KŞK),≤100,1
100986295152390,Διερευνητική Επιτροπή για τους Αγνοούμενους στην Κύπρο - ΔΕΑ,Copyright Committee on Missing Persons in Cyprus (CMP),≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,4
110548385691169,Avant Garde Cyprus,Digital Tree,≤100,2
101989786067935,Sadık Gardiyanoğlu,Mediazet Reklam Ajansi,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
103113405953696,Salih Oktay,Salih Oktay,≤100,3
104640191774007,Kıbrıslı Gazetesi,Dila Çakar,≤100,2
313200798730582,MyLife,Digital Tree,≤100,2
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
595673227204543,Kıbrıs Dijital Bilişim,Kıbrıs Dijital Bilişim,≤100,1
104848171350469,Andreas G. Christodoulou - Ανδρέας Γ. Χριστοδούλου,Ανδρέας Χριστοδούλου,≤100,1
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,1
489124984493054,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,≤100,2
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,1
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
107808801801558,Habibe ÇETİN,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
100427899578856,dreamz_tv231,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
