Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,113,19
178362315106,European Parliament,European Parliament,≤100,11
103987224566212,Malta Daily,Malta Daily,≤100,4
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,3
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100,11
193035580892638,David Casa,David Casa,≤100,2
193048277409773,APS Bank,APS Bank,≤100,1
1456808057941797,Clyde Caruana,Clyde Caruana,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,2
129664277182026,Eurosport Malta,Eurosport Malta,≤100,1
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100,1
295596273786464,University of Malta,University of Malta,≤100,3
163579466996511,GO,These ads ran without a disclaimer,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
260447757451080,Teva Malta,These ads ran without a disclaimer,≤100,1
100962825171172,Gozo Regional Development Authority,Gozo Regional Development Authority,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
103116802720468,Malti Vitamin,These ads ran without a disclaimer,≤100,1
206345169905276,Marija Sara Vella Gafà - Sindku tal-Gudja,Marija Sara Vella Gafà - Sindku tal-Gudja,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
112360458458828,emp_one,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,2
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
104656362112871,Recessed.space,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
