Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
362328664703,Start Talking Kenya,Well Made Strategy,1450,10
100554599084525,"Mary Maingi, MP",The Mary Maingi Society,617,2
1400771023469241,Anne Waiguru,Anne Waiguru,435,1
108703681766380,Coletta,Coletta,249,1
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,233,2
116245161524385,Kamau Simon,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,2
103268988029031,Vaishnav Sangh of USA,These ads ran without a disclaimer,≤100,1
