Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,2267,13
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,1976,29
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,1378,25
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1153,11
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,895,57
183355881680015,New Zealand National Party,New Zealand National Party,872,170
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,727,42
173912362663564,Electoral Commission NZ,Electoral Commission NZ,720,9
92043134118,ACT,ACT,356,5
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,288,24
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,285,31
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",239,5
19648092895,Tearfund New Zealand,Tearfund New Zealand,198,21
376006035816016,Storyworth,These ads ran without a disclaimer,173,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,122,2
121956660842544,Grant McCallum for Northland,New Zealand National Party (Northland Electorate),107,7
117930708298273,Hamilton City Council,Hamilton City Council,105,5
175954932952,WWF New Zealand,WWF New Zealand,103,2
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,2
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
689146908145006,Free Speech Union,Free Speech Union,≤100,10
105534772373969,NZ News Essentials,NZ News Essentials,≤100,3
175465665824008,Queenstown NZ,Queenstown NZ,≤100,7
109145321007464,Groundswell NZ,Groundswell NZ,≤100,8
209221986221719,Nicola Willis MP,Parliamentary Service on behalf of Nicola Willis MP,≤100,1
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,≤100,1
100432998389927,Karen Chhour MP,ACT,≤100,5
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,2
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,24
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,≤100,3
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,15
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,9
196967540964595,Mindful Money,Mindful Money,≤100,3
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,1
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
128872083791896,Greater Wellington,Greater Wellington,≤100,6
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,3
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,2
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,3
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,2
102887312771425,Greg Fleming for Maungakiekie,Greg Fleming for Maungakiekie,≤100,8
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,2
117997265415910,James McDowall MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
