Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,5
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,2
100185181783407,Meclis.info,Meclis.info,≤100,4
806234346120161,Toplum TV,Toplum tv,≤100,8
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
1431548557163783,Caliber News,Caliber LLC,≤100,2
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,6
1105365056168613,AbzasMedia,AbzasMedia,≤100,1
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,1
104355860955968,Press Klub,Press Klub,≤100,2
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,3
305019964396,Lent az,Lent İnformasiya Portalı,≤100,2
459298240774359,ModeratorAz,ModeratorAz,≤100,2
108183895420925,Rauf Qərib Alagöz,These ads ran without a disclaimer,≤100,1
2208036609259777,Ազգային Օրակարգ,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
