Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102921657972863,Nova.rs,Nova.rs,221,13
246944101993258,CRTA,CRTA,152,9
104830385644206,Srbija uživo,Srbija uživo,109,7
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,≤100,1
246511218867585,Danas,Danas,≤100,8
107823704142670,Nova.rs sport,Nova.rs sport,≤100,6
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,8
245282178877178,Telegraf,Telegraf,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,7
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,14
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,5
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,10
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,3
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
293271104377513,N1 Srbija,N1 Srbija,≤100,2
102267682034717,Градске инфо,Gradske Info,≤100,4
101082364645477,Двери - Dveri,Двери,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,6
140578452656879,Direktno.rs,Direktno.rs,≤100,4
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,15
107082327552063,Nova.rs showbiz,Nova.rs,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,2
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,2
403186229703823,СНС Београд,Српска напредна странка,≤100,2
112607976971986,Istina,Stranka Istina,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
1771333296460672,Demostat,Demostat,≤100,10
237101165054,Medija centar,Medija centar,≤100,2
102038928230620,Politička platforma - Solidarnost,Politička platforma Solidarnost,≤100,2
101781454703956,Nebojša Zelenović,ZZS,≤100,1
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,3
266849984266462,Most solidarnosti,Most solidarnosti,≤100,1
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
890760520966537,ДВЕРИ Крагујевац,Двери,≤100,1
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
294080787380634,Братислав Гашић,Homepage doo,≤100,3
849168121871060,Принцип,Princip,≤100,1
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,2
100604815074570,JTI Srbija,JTI Srbija,≤100,1
103035054850803,FoNet,FoNet,≤100,4
104324881319058,Milos Ivanovic,Milos Ivanovic,≤100,1
116110645099483,Propulsion,Propulsion,≤100,2
109310977640388,Ekologika.rs,Ekologika.rs,≤100,1
315784918613108,ДВЕРИ Пријепоље,Двери,≤100,1
808518665931164,Media i reform centar Niš,Media i reform centar Niš,≤100,1
107500191773104,Нова - Да се струка пита,Нова - Да се струка пита,≤100,1
110533101581618,Zajedno za Novi Sad,Zajedno Moramo,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,2
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
242025549274555,Libergraf,Libergraf,≤100,2
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,2
1670174393236727,Boban Janković,Boban Janković,≤100,5
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,2
1077480312390223,House of Win,House of Win,≤100,1
693286697409998,Sremske Vesti,Sremske Vesti,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
108685955015651,Stefan Dedić,Stefan Dedić,≤100,1
100892564820275,"Српски културни центар ""Свети Сава""","Српски културни центар ""Свети Сава""",≤100,1
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
101204252940474,Metin Durmaz,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,1
