Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,954,34
131066326987,SP Kanton Zürich,SP Kanton Zürich,576,15
169510248558,Die Mitte - Le Centre,Die Mitte,540,20
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,519,24
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,306,12
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,281,20
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,273,18
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,240,176
109469528675603,Philipp Egger,Philipp Egger,236,20
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,235,78
103082059271118,SP Bezirk Hinwil,SP Wetzikon,208,14
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,199,6
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,192,6
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,190,29
259871484198551,Thomas Matter,Thomas Matter,140,1
97220294896,SP Schweiz,SP Schweiz,130,2
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,119,9
108392832120312,Perspektive Zürich,Perspektive Zürich,116,14
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,108,6
260591187302640,Parti socialiste genevois,Parti socialiste genevois,102,6
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,101,2
2034886056799460,Raphael Tobler,Raphael Tobler,≤100,3
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100,5
109213507316253,SP Zürich 11,SP Zürich,≤100,13
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100,12
1604136306538918,Marc Wachter,Marc Michel Wachter,≤100,2
450602808776880,Martin Neukom,Martin Neukom,≤100,4
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,27
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,≤100,3
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,15
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100,36
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100,14
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,2
106254955524910,SVP Binningen,SVP Binningen,≤100,3
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,≤100,1
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100,3
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,23
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100,22
231086633606227,SVP Baselland,SVP Baselland,≤100,260
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,4
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,3
291359247729208,PS Suisse,PS Suisse,≤100,1
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100,4
125466200895962,Valentin Landmann,Sven Kunz,≤100,3
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,1
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,5
120204928045279,SP Wetzikon,SP Wetzikon,≤100,2
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100,1
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,1
1483343695307824,Campax,Campax,≤100,3
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100,2
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,9
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100,1
102408406000910,Bürgerliche Allianz,Berchtold Marketing GmbH,≤100,1
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100,2
169042736456594,All Out,All Out,≤100,2
1439209716323593,UDC Ticino,UDC Ticino,≤100,2
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,35
100345702834585,All Out Deutschland,All Out,≤100,2
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100,1
