Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105290491207206,Akkomodazzjoni,Akkomodazzjoni,246,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,189,5
103987224566212,Malta Daily,Malta Daily,≤100,5
178362315106,European Parliament,European Parliament,≤100,13
102549451923042,Faith Alive Magazine,Aid to the Church in Need (Malta),≤100,2
103659487699382,Malta Sustainability Forum,APS Bank,≤100,3
113095853899600,Medik Store Malta,Medik Malta,≤100,4
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100,3
199010170110277,Atlas Insurance,These ads ran without a disclaimer,≤100,1
2160573460895828,Rebekah Borg,Rebekah Cilia,≤100,1
1475539739391691,Edukazzjoni,Edukazzjoni,≤100,2
162461360451180,Partit Laburista,Partit Laburista,≤100,1
494031390801781,Institute for Education,VSQUARED,≤100,2
569537523066702,Darren Carabott,Darren Carabott,≤100,2
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,4
39024630029,Gadgets,Gadgets,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
578649719470540,Ray Abela,Raymond Abela,≤100,3
373041000185595,Dar Hosea,Dar Hosea,≤100,1
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,1
569595716763663,Alex Borg,Alexander Borg,≤100,1
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100,1
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,≤100,2
206414479408668,SOS Malta,Claudia Taylor East,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
101196532056471,Bernice Bonello,Bernice Theresa Bonello,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
112805818310639,Wiаdоmоśсi krаjоwе,These ads ran without a disclaimer,≤100,1
312373342618280,Priscila Vianna - Terapia Online,These ads ran without a disclaimer,≤100,1
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100,1
134380809978892,CQURE,These ads ran without a disclaimer,≤100,2
20373776304,WWF,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
