Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,195,2
100441899588408,Partido Renovador Reformista PRR,Paritdo Renovador Reformista,≤100,2
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,2
100151225919146,Homero Figueroa G,Le Black Room,≤100,1
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,5
106687624223989,Rescate Democratico,Rescate Democratico,≤100,2
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,3
145805918770651,Partido de la Liberación Dominicana,Santiago Acosta Gil,≤100,1
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,3
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100,2
100829795929706,Diario Informal RD,Diario Informal,≤100,2
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,16
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,4
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100,1
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100,8
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,2
107615168801612,"Domingo Paredes, Un Regidor Para Todos, 2024-2028",Angel Heredia Martinez,≤100,2
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100,5
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,≤100,6
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,1
566472676731009,Elvys Duarte,Elvys Antonio Duarte Torres,≤100,1
105459414464989,El Asesor,Adder Hay Borrome Rodriguez,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,3
1426608844287625,BavaroNews,Catherine Martinez Diaz,≤100,1
410909662581987,Grupo MultiRedes,Junior Bernavel Poche Mariñez,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
