Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,355,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,5
101988962610490,Spread The Good,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103017278642101,मधेसी एकता समाज - United Madheshi  Society,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
108087520855827,Native Threads Collective,These ads ran without a disclaimer,≤100,1
107376701711982,PHINMA Maayo,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
100151793030795,marlongibbs91982,These ads ran without a disclaimer,≤100,1
