Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
142062936237878,Goberna,Goberna,123,14
204040603454657,Dr. Jorge Pérez,Maria Del Carmen Collantes Alvarez,118,19
108120281961854,Jaime Rodríguez - Jamocho a la Región,Michael Junior Corahua Larico,≤100,5
348918008452785,Piura Data - Estudios de mercado,Maria Fernanda Checa Seminario,≤100,2
102876865523770,Victoria Amazonense,Esteban Villanueva,≤100,2
729149373915986,Rextie,Rextie,≤100,3
111427841399859,Gilmer Horna - Oficial,Leticia Vasquez Barboza,≤100,10
101087765598645,Sentimiento Amazonense 2022,Leticia Vasquez Barboza,≤100,10
104381882429050,Cumbre de Gobernadores e Intendentes de Latinoamérica,Shocking Wave Productions,≤100,4
287389705061665,Nut. Roy Miranda,Oscar Roy Miranda,≤100,1
102956509321736,Te amo Callao,Martinez Marin Paulo Sergio,≤100,3
545199272270912,Andrés Villar,Ronald Alvarado Terrones,≤100,6
107886892080038,Los jóvenes con Roger Guevara,Enzo Waldir Llanos Palacios,≤100,7
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,22
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
103753489693220,Acciona,These ads ran without a disclaimer,≤100,1
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100,2
106726534427789,Musica Cusqueña,Victor Vasquez,≤100,2
111415911565305,Victoria Amazonense Rodriguez de Mendoza,Luis Fernando Soto Pinedo,≤100,1
101218724615115,SOMOS PERÚ Lambayeque,SOMOS PERÚ,≤100,2
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,4
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,2
102210169262599,Chalacos Unidos,Chalacos Unidos,≤100,1
102098544497318,Alfredo Perez,Alfredo Perez,≤100,1
308160046337729,El Observador Regional,Carmen Anyrenny Quintana Godos,≤100,1
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,2
267400830052655,Edy Cuellar Región Cusco 2023,Nadia Sumac Soncco Pimentel,≤100,1
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100,1
100514466193488,Eduardo Salhuana,Jamill Marzuka Cortez,≤100,1
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100,1
948296145283144,Salud con lupa,Salud con Lupa,≤100,1
1234116153313066,Quiero Mi Piura Segura,Hi Politic,≤100,1
192193422359054,No + Bullying,Luis Miguel Quincho Parra,≤100,1
111450058300845,Alex y los Jóvenes,Waldir Robert Castillo Ortiz,≤100,1
106571935367544,Lima con Lucho Molina,Angel Daniel Neira Zavala,≤100,2
100613652687537,Peruanos de Centro,Chani Mejia,≤100,2
102472851394770,Jorge Huamaccto,Jorge Enrique Huamaccto Huamani,≤100,1
406770429830140,Anibal Zapata,Jose Anibal Zapata Pacherre,≤100,2
503954226391483,Asociación Unacem,Daniel Vergaray D'Arrigo,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,7
105210448739138,Unidos Al CamPo - Morauac,Javier Hernández Castillo,≤100,1
1650216218535063,Oceana Perú,Oceana Perú,≤100,4
154872264544597,Ozono Televisión,Ozono Networks SAC,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100,1
110713458044548,Paradise International College,Dante Veltran,≤100,1
1435752576703876,Súmate a Fernando Zumarán,Carlos E Quepuy Quispe,≤100,2
113162141028968,Integridad,Integridad por el Peru,≤100,1
106746035551083,Yoni Mamani,Yoni Mamani Quispe,≤100,1
101263652567230,Javier Julón - Alcalde de Bagua,Esteban Villanueva,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
794646070880649,Dr. Vera - Surco,David Ignacio Vera Trujillo,≤100,1
370900893358837,Luis Landauro,Luis Alberto Nicolas Landauro Ramirez,≤100,1
104100685875085,Jose Luis Chambilla Quispe - Decano ICAT 2023 - 2025,Reynaldo Edwin Valdez Aparicio,≤100,2
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
112763377864484,Gold Medical Centro Médico - Odontológico,LAMBAYEQUE REGIÓN,≤100,1
1030375900471593,Lenin Cruces,Lenin Salvador Cruces Crisostomo,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,2
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
117001009126,PROMSEX,PROMSEX,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
104982448888713,Ing. Angler Pazo Jacinto - Consejero Regional/Sechura,Angler Pazo Jacinto,≤100,1
157379095212374,Luis Alvarado.,Luis David Alvarado Duran,≤100,2
100539582903136,Alberto Moreno - Periodista,Victor Enrique Torres Rojas,≤100,1
203832843465588,El Poder,Diario El Poder,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,4
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100,1
111656531549095,Gilia Gutiérrez Ayala,Alan Phaolo Loayza Calderón,≤100,1
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,2
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
131479490796188,Daniel Lecca,Jose Mariano Fiestas Rodriguez,≤100,1
105172720848960,La Niña Del Zapato Roto,These ads ran without a disclaimer,≤100,1
101555396562359,Voto Informado,Jesús Taqui Brioso Bolívar,≤100,1
207130832702614,Political Marketing,Beltran Ponce Martinez,≤100,1
100249176247091,Juan Carrasco Millones Oficial,LAMBAYEQUE REGIÓN,≤100,1
228448875146,OtraMirada,Otra Mirada,≤100,1
482342095243763,Lucho Molina - Lima,Angel Daniel Neira Zavala,≤100,1
445275325808187,Partido Centro Unidos,Casimiro Changua Anthony Juan,≤100,2
103183855121851,Piura Opina,Danny Branton Vargas Machuca Castro,≤100,2
100626162835885,Lambayeque Despierta,LAMBAYEQUE DESPIERTA,≤100,1
103868741718333,Piura Progresa,Danny Branton Vargas Machuca Castro,≤100,2
103882378383069,Conecta Piura,Danny Branton Vargas Machuca Castro,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
279850938750187,Politólogos Digitales,Hector Venegas Diaz,≤100,1
101849862549690,Alurack,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,7
107651968500684,samiabougalim,These ads ran without a disclaimer,≤100,1
194262517270537,Art-Restauro / Cultura para el desarrollo sostenible,Asociación Art-restauro de Cusco,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
112372973710121,Attenti,These ads ran without a disclaimer,≤100,1
103776384794907,womenintimes,These ads ran without a disclaimer,≤100,1
348471315721542,Emprendimiento,These ads ran without a disclaimer,≤100,2
340390949982808,Hay que decirlo,These ads ran without a disclaimer,≤100,1
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
1627354070720533,Canaway Academy,These ads ran without a disclaimer,≤100,1
103144852117315,Fabrizio Almeida B.,These ads ran without a disclaimer,≤100,1
