Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
1482645265280695,amandla.mobi,amandla.mobi,19800,2
110901495091012,Crtve Development,Crtve Development with Facebook Ad credits,5419,4
6011868110,Democratic Alliance,Democratic Alliance,1882,7
195909420099,Solidariteit,Solidariteit,1555,6
102765088210163,Action SA,ActionSA,1054,1
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,875,4
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,666,3
100149906713244,350 Africa,350 Africa,586,3
336794296437261,DA GPL,DA Gauteng Provincial Legislature,585,7
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,507,5
116657351312927,Pledge To Vote SA,Pledge to Vote,384,50
144985128871748,City of Cape Town,City of Cape Town,337,3
106172744063430,The Daily Friend,The Daily Friend,305,14
119736861394881,Financial Mail,BusinessLIVE,280,27
181204251979581,NEASA,National Employers' Association of South Africa,277,3
2145594122138312,Action Society,Action Society,274,18
115864538089777,Dear SA - Have Your Say,Dear S Africa,257,4
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,255,2
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,199,4
2346236245392936,VF Plus - Tshwane Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,154,2
136956534616,Times LIVE,TimesLIVE,134,5
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,115,6
1271402709601865,HEALA,HEALA,111,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,2
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,1
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
1742410059361710,AwakeMzansi,Awake Mzansi,≤100,3
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,9
246425659800809,Central News,Central News,≤100,3
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,3
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,6
110294097026972,D4F Games,These ads ran without a disclaimer,≤100,1
102268322635915,The Finance Daily,These ads ran without a disclaimer,≤100,1
463270330407009,Kasen Fitness,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
111820328420358,LiveNews,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,2
102588329216023,More FS,These ads ran without a disclaimer,≤100,2
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101294992763730,Humble Bee's Life Hacks,These ads ran without a disclaimer,≤100,1
1615193542097610,Searching For Camelot:  The Quest for Camelot,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,3
105204708947943,More FS stories,These ads ran without a disclaimer,≤100,1
