Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
2338155079796185,Ali Başman,Ali Başman,121,16
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,≤100,4
325422097488660,Cumhuriyetçi Türk Partisi,Cumhuriyetçi Türk Partisi,≤100,13
646627969136950,ΟΠΑΠ Κύπρου,ΟΠΑΠ Κύπρου,≤100,2
698669730577000,Ygeiawatch,Ygeiawatch,≤100,8
104300622679204,Abdullah Korkmazhan,Abdullah Korkmazhan,≤100,3
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
107898832590939,European Commission,European Commission,≤100,2
133920606715369,Μιχάλης Δαμιανός - Michael Damianos,Michael Damianos,≤100,2
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,8
178362315106,European Parliament,European Parliament,≤100,2
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,6
103982608856472,Dr Mert Taşkın,Dr Mert Taşkın,≤100,3
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,4
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,5
771955332942116,Χριστιάνα Ερωτοκρίτου,Χριστιάνα Ερωτοκρίτου,≤100,1
514572185405623,Cyprus Chamber of Commerce and Industry,Cyprus Chamber of Commerce and Industry,≤100,1
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,1
166733630194637,Trojan Economics,Trojan Economics,≤100,1
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
244607425634139,StockWatch Cyprus,Stockwatch,≤100,1
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,1
107042434514473,Yiannis Armeftis - Γιάννης Αρμεύτης,Armeftis,≤100,1
110947934593991,Infocredit Professional Education,Infocredit Professional Education,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,2
638668976238472,Cyprus Times,Cyprus Times,≤100,1
1747156665539193,Yeniden Doğus Partisi - KKTC,Yeniden Doğus Partisi - KKTC,≤100,4
103705652523103,Kıbrıs Raporu,BIG BRAND | Digital Media Agency™,≤100,1
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,≤100,1
556192687867978,Χρύσανθος Σαββίδης,Χρύσανθος Σαββίδης,≤100,1
715275145197045,Dialogos,Dialogos,≤100,1
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100,2
1113003065376973,BPW Cyprus,BPW Cyprus,≤100,1
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
104093047863641,Ανδρέας Θεοφάνους,Ανδρέας Θεοφάνους,≤100,1
109034142174439,S-Access,S-Access,≤100,1
502944236549149,Ανδρέας Αποστόλου,Ανδρέας Αποστόλου,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,1
422220714645937,Επαρχιακό Συμβούλιο ΕΔΟΝ Λεμεσού,These ads ran without a disclaimer,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
101010564641442,Maritime Engineering & Solutions,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
149837659056604,FIFA Follies,These ads ran without a disclaimer,≤100,1
1030548216968977,ΑυτοδιοίκησηCY,ΑυτοδιοίκησηCY,≤100,1
105298958277103,Pinnacle Academy,These ads ran without a disclaimer,≤100,1
