Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,5018,26
225941290782035,Parliament of the Republic of South Africa,Parliament of the Republic of South Africa,4161,6
1534982756793690,Foodvisor,These ads ran without a disclaimer,2414,2
740116816003959,Western Cape Government,Western Cape Government,1390,18
195909420099,Solidariteit,Solidariteit,1319,7
136956534616,Times LIVE,TimesLIVE,1124,16
57206003848,Greenpeace Africa,Greenpeace Africa,1005,1
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,906,6
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),513,1
478479492268974,Sunday Times ZA,Sunday Times,504,6
100228168822390,VF Plus- Kaap Agulhas,Vryheidsfront Plus / Freedom Front Plus,457,4
2145594122138312,Action Society,Action Society,415,4
6011868110,Democratic Alliance,Democratic Alliance,407,1
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,303,6
107169379305548,TLU SA,TLU SA,302,5
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,301,2
1742410059361710,AwakeMzansi,Awake Mzansi,257,1
106172744063430,The Daily Friend,The Daily Friend,251,16
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,201,3
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,185,3
181204251979581,NEASA,National Employers' Association of South Africa,169,3
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,159,1
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,149,11
581475018952196,Good,GOOD Political Party,135,1
165736836881428,GroundUp,GroundUp News NPC,119,1
113978755978036,DA Atlantic Seaboard Ward 54,Nicola Jowell,103,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,≤100,1
169993388268,HoverAid,These ads ran without a disclaimer,≤100,1
100445789444317,DA EC Legislature,Democratic Alliance,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,6
102265308016316,Al Jama-ah,Al Jama-ah,≤100,1
1770207119865540,Civics Academy ZA,Civics Academy ZA,≤100,1
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
429460410529836,Animal Law Reform South Africa,These ads ran without a disclaimer,≤100,1
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
379138726819,ACDP,African Christian Democratic Party,≤100,1
748709935278469,Zelna Jansen Consultancy,Zelna Moira Jansen,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,21
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
103278761413963,Empowering SA,Empowering SA,≤100,1
108375318583969,Partner Africa,These ads ran without a disclaimer,≤100,1
285616469285,Pratley,These ads ran without a disclaimer,≤100,1
111407198527759,Narratif,These ads ran without a disclaimer,≤100,1
104580814933921,Coach Mitchell H.,These ads ran without a disclaimer,≤100,1
100856989080533,Wayarc Daily,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
109771164658687,Techold Engineering,These ads ran without a disclaimer,≤100,2
109358278355736,_sorealism,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
1616354495243083,International Fellowship of Reconciliation - IFOR,These ads ran without a disclaimer,≤100,1
102685872683880,titihorsfall,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111009421470153,machadoh7,These ads ran without a disclaimer,≤100,1
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
