Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,4407,16
236289346497856,Helsedirektoratet – Helsa di,Helsedirektoratet,2352,5
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2313,46
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,2228,4
20468812735,LO,LO,1618,11
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,981,30
171408368520,Norad,Norad,915,6
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,480,2
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,414,9
21967399403,Cappelen Damm,Cappelen Damm,403,6
131267734363,Kirkens Nødhjelp,Kirkens Nødhjelp,384,1
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,382,3
1521171171481259,Boktips,Cappelen Damm,330,4
226417544192807,Tankesmien Agenda,Tankesmien Agenda,314,3
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,301,7
1608590482799968,Bare Flyt,Bare Flyt,300,4
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,267,4
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,252,1
94140749496,HL-senteret,HL-senteret,243,1
156202914404133,Minerva,Mediehuset Minerva,241,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,231,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,219,4
1241838412569626,Novartis Norge,Novartis Norge AS,216,4
371106536283235,DAG OG TID,Dag og Tid AS,172,2
329095637110085,FRANTZ AS,Frantz as,171,4
536745556722065,Lillestrøm FrP,Lillestrøm FrP,171,1
10254410675,Venstre,Venstre,147,3
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),103,2
126448980866214,Klassekampen,Klassekampen AS,101,1
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,101,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,2
126842761364857,Trøndelag MDG,Miljøpartiet De Grønne Trøndelag,≤100,2
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,≤100,1
249971496922865,Nei til ny kirke i Klepp kommune.,Thomas Rene Bilstad Sørnes,≤100,1
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,≤100,3
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
105939782037295,Altinget.no,Altinget AS,≤100,1
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,1
951822431533459,LNT - Landsforeningen for Nyrepasienter og Transplanterte,Landsforeningen for Nyrepasienter og Transplanterte,≤100,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,≤100,1
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
155399071173729,Lørenskog Høyre,Lørenskog Høyre,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
120374971332864,Kagge Forlag,Kagge Forlag,≤100,2
148692835218460,Språkrådet (NO),These ads ran without a disclaimer,≤100,1
1774897209436583,Manymore Films,These ads ran without a disclaimer,≤100,2
148692835218460,Språkrådet (NO),Språkrådet,≤100,2
200966497322512,UTSYN - Forum for utenriks og sikkerhet,UTSYN - Forum for utenriks og sikkerhet,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
1628882677340794,Bamble Senterparti,Bamble Senterparti,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
102437441304665,Vestland INP,Torvald Håvardstun,≤100,1
493921097310357,Vadsø Arbeiderparti,Bjørn Pedersen,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,2
1430303507191895,Stange FrP,Jan Cato Berg Emilsen,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
115926741111398,eckhoff_artist,These ads ran without a disclaimer,≤100,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
