Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
110858134884421,楊仲傑 潭陽里里長,楊仲傑 潭陽里里長,≤100,1
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100,1
109958162359268,女書店,女書店,≤100,2
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100,1
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100,1
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100,1
105961094120160,老師雞 何景榮,老師雞 何景榮,≤100,1
186040511466669,羅明才,羅明才,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
103991782255491,馮啟彥,馮啟彥,≤100,1
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100,1
436843193180529,Unipapa,Unipapa,≤100,5
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100,1
659394507442751,阿凱 談天說地,阿凱 談天說地,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,3
128818803902,兩岸犇報,兩岸犇報,≤100,1
743100072477291,台中市議員何文海,台中市議員何文海,≤100,1
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100,1
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100,1
105490008695744,愛美專家kbm,These ads ran without a disclaimer,≤100,1
594971857180131,三重六張街紅橘子精緻早午餐,These ads ran without a disclaimer,≤100,1
117844381240106,Green Vision,These ads ran without a disclaimer,≤100,1
105599542571067,台南要正義 台南姚正玉,台南要正義 台南姚正玉,≤100,1
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
