Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
108136530968730,おねがい社長！,These ads ran without a disclaimer,373486,32
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,138873,37
1904070096535109,スマート選挙,株式会社センキョ,61435,16
172980666081766,Seminars セミナーズ,These ads ran without a disclaimer,35835,1
110058508784307,ライズ・アップ・ジャパン,株式会社経営科学出版,32887,2
101973635470022,大丸・松坂屋 Think GREEN,These ads ran without a disclaimer,25306,1
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,23175,1
104611609096731,Beauty Skin,These ads ran without a disclaimer,19723,1
684161888345926,西日本新聞me,西日本新聞me,16733,21
425742864543901,GMOあおぞらネット銀行,These ads ran without a disclaimer,12204,2
208661552479830,日本財団,日本財団,12143,1
113281091389397,Yukincooo,These ads ran without a disclaimer,11014,3
298060150283457,大分県日出町,大分県日出町,9864,23
110284292010391,オリックス・クレジット株式会社,These ads ran without a disclaimer,9206,1
108437581751884,Nurse navi,These ads ran without a disclaimer,8726,1
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,8144,8
111355778230463,Foonケアワーカー訪問看護事業部,These ads ran without a disclaimer,7987,1
101331258161815,Candlelight Concerts by Fever,These ads ran without a disclaimer,7368,1
118265307941993,大森ひこいち（大森彦一）おしの再起動！,大森ひこいち,7318,3
140618006024953,東日本医療専門学校,These ads ran without a disclaimer,7217,1
113459921370251,Misosoooup,These ads ran without a disclaimer,6945,4
101289366621166,大和ハウスグループ,These ads ran without a disclaimer,6701,4
115411928125206,群馬県選挙管理委員会,群馬県選挙管理委員会,6413,1
105253475603201,国学院大学北海道短期大学部,国学院大学北海道短期大学部,5978,3
173291492700083,Ｚ会,These ads ran without a disclaimer,5973,1
112033525293553,saitama_s.f,These ads ran without a disclaimer,5343,1
102468941548369,宮城県民共済,宮城県民共済,4832,3
1714744818797426,在宅医療支援機構 株式会社,These ads ran without a disclaimer,3922,1
281777375260988,オッズパーク,These ads ran without a disclaimer,2852,1
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,2820,1
231714123553902,株式会社アスマーク,株式会社アスマーク,2680,2
195088317190451,グリーンピース・ジャパン,一般社団法人グリーンピース・ジャパン,2368,4
676873696061766,ブレインコントロールコーチ　荒井隆秀,ブレインコントロールコーチ　荒井隆秀,2162,1
100140329094518,ロータリーハウス不動産,These ads ran without a disclaimer,1811,1
104159619344078,Shopsuqiogood-3,These ads ran without a disclaimer,1734,4
1850490095242229,武田塾 クルイトグループ,These ads ran without a disclaimer,1715,2
435250336532462,財界さっぽろ,財界さっぽろ,1445,1
559421914263845,エレビット,These ads ran without a disclaimer,1306,1
183768428314416,女性社長.net （joseishacho.net）,These ads ran without a disclaimer,1046,1
104533215755145,ZOE_Japan,ZOE Japan,992,1
448509025311887,株式会社サンクスホーム,These ads ran without a disclaimer,980,1
113154441705767,不動産aiチャット-不動産のAIアシスタント,These ads ran without a disclaimer,827,1
414756385218124,関西NGO協議会/Kansai NGO Council,特定非営利活動法人関西NGO協議会,701,1
1621936421357167,藤崎町観光情報サイト ふじさんぽ,株式会社コンシス,657,1
113072008464254,lillie_nail,These ads ran without a disclaimer,634,1
111950941724112,Yokota Hiromi,These ads ran without a disclaimer,587,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,473,1
107139817874117,Trần Trang,These ads ran without a disclaimer,413,1
1671853216366712,東こう史ひろ,東こう史ひろ,365,1
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,266,1
676655469036670,松下政経塾,松下政経塾,190,1
1812425055659979,介護ワーカー,These ads ran without a disclaimer,119,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
256504371891671,the-issues.jp,the-issues.jp,≤100,2
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,2
106246185711987,राष्ट्रिय स्वतन्त्र पार्टी प्रवास नेपाली सम्पर्क नागोया जापान,These ads ran without a disclaimer,≤100,1
1829739953777670,吉田学園入学相談室,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
118163594574234,D Majumder,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
102635962805733,弁護士/司法修習生キャリア支援｜リーガルジョブボード,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
