Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
10953652930,Høyre,Høyre,4104,46
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,3643,25
275389322558295,LOs sommerpatrulje,LO,2905,7
234659001772,Arbeiderpartiet,Arbeiderpartiet,2712,1
135843375926,UNICEF Norge,UNICEF Norge,2356,17
111345183340,Fagforbundet,Fagforbundet,2108,4
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,1739,27
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1697,2
102264419459588,Akershus Høyre,Akershus Høyre,1667,3
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",1380,4
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1222,3
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,1212,15
157929987567626,Oslo MDG,OSLO MILJØPARTIET DE GRØNNE,1047,17
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,1003,1
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,998,5
2398568533531114,Velferdsmiks,NHO Geneo,839,22
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,831,53
144754334087,Trøndelag Arbeiderparti,Trøndelag Arbeiderparti,782,8
109668258634924,Fylkesordførerkandidat Per Olav Skurdal Hopsø,Trøndelag Arbeiderparti,758,9
132368899297,Framtiden i våre hender,Framtiden i våre hender,601,3
58473863651,Amnesty International Norway,Amnesty International Norge,543,2
179717228781217,Moss Arbeiderparti,Moss Arbeiderparti,543,1
2869351156469363,Tonje Lavik - FrP,Asker FrP,539,2
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,519,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,479,3
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,464,6
447470820360,Tromsø SV,Tromsø SV,409,2
20468812735,LO,LO,408,7
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,406,2
11526489541,Senterpartiet,Senterpartiet,403,1
157803497575876,NHO Reiseliv,NHO Reiseliv,369,3
131631106897687,Øygarden FrP,Øygarden FrP,327,13
102040431616976,Beaufort Solutions,Beaufort Solutions,316,10
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,313,4
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,272,3
75381641215,Raymond Johansen,Oslo Arbeiderparti,256,1
117989936839,OsloMet - Oslo Metropolitan University,OsloMet - Oslo Metropolitan University,215,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,214,4
187160647980979,Troms og Finnmark Høyre,Troms og Finnmark Høyre,205,2
434795296969547,Karmøylista,Karmøylista,204,1
120374971332864,Kagge Forlag,Kagge Forlag,203,2
387075338568282,Pressure,Pressure,196,2
796536693738193,LO Innlandet,LO,195,4
322525743444,Get Inspired,These ads ran without a disclaimer,184,1
166359316748710,Ørsta Høgre,Ørsta Høgre,178,1
109197949130115,Kvinnefronten,Kvinnefronten i Norge,176,2
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,171,2
458126690922579,Rødt Trøndelag,Rødt Trøndelag,162,2
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,154,4
173739506066242,LO Internasjonalt,LO,153,6
412991556169510,Ole Hovengen,Ole Hovengen,153,1
153402168051875,Bergen Senterparti,Bergen Senterparti,150,3
229236417110530,Vestby Høyre,Vestby Høyre,149,1
117918141561451,Sandnes Arbeiderparti,Sandnes Arbeiderparti,146,1
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,141,1
34448777123,Haugesund Venstre,Haugesund Venstre,139,2
271307179658594,Bergen Unge Venstre,Bergen Unge Venstre,137,2
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,136,1
488714917821975,Sarpsborg MDG,Sarpsborg MDG,125,1
126448980866214,Klassekampen,Klassekampen,123,1
1461371280751779,Hå KrF,Hå KrF,120,2
116849158413174,Fredrikstad SV,Fredrikstad SV,120,2
53828343371,Epilepsiforbundet,Epilepsiforbundet,118,2
91007335905,Aurskog-Høland Arbeiderparti,Akershus Arbeiderparti,115,2
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,115,1
186160118142076,Syklistforeningen i Oslo,Syklistenes Landsforening i Oslo,114,3
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,113,3
141589002521022,Oslo Høyre,Oslo Høyre,109,2
189828081044593,MS-forbundet i Norge,Ms-forbundet,108,5
665832620193085,Kristiansand Høyre,Kristiansand Høyre,105,2
126448980866214,Klassekampen,Klassekampen AS,103,1
126570327547728,Kongsberg Høyre,Kongsberg Høyre,102,1
587089404733523,Vestre Toten Arbeiderparti,Vestre Toten Arbeiderparti,101,2
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,101,1
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,2
58345093445,Natur og Ungdom,These ads ran without a disclaimer,≤100,1
118470544845764,Moss SV,Moss SV,≤100,2
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,4
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,3
111036919049229,Offshore Norge,Offshore Norge,≤100,1
131389446998209,Ahmed Lindov(AP),Ahmed Lindov(AP),≤100,1
105939782037295,Altinget.no,Altinget AS,≤100,2
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,4
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,2
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
193254017369133,Tromsø Høyre,Troms og Finnmark Høyre,≤100,2
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,1
1016410645059664,Mathias Bernander,Kristiansand Høyre,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,2
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
108137439269914,Færder Arbeiderparti,Færder Arbeiderparti,≤100,1
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,3
994019457298682,Skien Høyre,Skien Høyre,≤100,3
1583324988565868,Stortinget,Stortinget,≤100,2
10254410675,Venstre,Venstre,≤100,2
781470095268908,Skien Venstre,Skien Venstre,≤100,1
150923871639160,Rødt Stavanger,Rødt Stavanger,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
1608840279385270,Stovner FrP,Stovner FrP,≤100,2
197257483646326,Voss Arbeidarparti,Voss Arbeidarparti,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,2
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,2
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,1
119787264706852,Trondheim FrP,Trondheim FrP,≤100,1
136901969692355,Buskerud Senterparti,Buskerud Senterparti,≤100,2
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,3
139808122732007,Sola Høyre,Sola Høyre,≤100,1
106427309695411,Kleppelista,Kleppelista,≤100,1
182709078487500,Sex og Politikk,Sex og Politikk,≤100,1
112631767587663,Meninger24,Meninger24,≤100,3
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
200983583270624,NHO Service og Handel,NHO Service og Handel,≤100,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
158517320882189,Ålesund SV,Ålesund SV,≤100,1
197275503655021,Nordre Follo Senterparti,Senterpartiet,≤100,1
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
100588890043714,Bodø FrP,Bodø FrP,≤100,1
1875902792622658,Øygarden Arbeidarparti,Øygarden Arbeidarparti,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,1
201766586502981,"Homonettverket- lesbiske, homofile, bifile, transpersoner i Arbeiderpartiet","Homonettverket- lesbiske, homofile, bifile, transpersoner i Arbeiderpartiet",≤100,1
504462853625184,Aure Høyre,Aure Høyre,≤100,1
198428680177434,Kragerø FrP,Kragerø FrP,≤100,2
1551054238275912,Indre Østfold SV,Indre Østfold SV,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,1
101517431718355,Generasjonspartiet,Generasjonspartiet,≤100,2
102038156126862,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,1
857817357610536,Ørsta FrP,Ørsta FrP,≤100,1
105610979090459,Christopher Leiknes - Ordførerkandidat for Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,1
193061414041750,Finnmark Arbeiderparti,Finnmark Arbeiderpart,≤100,1
614999708632942,Vestvågøy FrP,Vestvågøy FrP,≤100,2
168850569832136,Færder Høyre,Færder Høyre,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,2
1374337129548933,Bremanger Arbeidarparti,Bremanger Arbeidarparti,≤100,1
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,≤100,1
170149836763179,Orkland Arbeiderparti,Orkland Arbeiderparti,≤100,1
977673515587968,Røros Senterparti,Røros Senterparti,≤100,1
189935113070,KLP,These ads ran without a disclaimer,≤100,1
100284289510741,Thorstein Skårnes - Bjørnafjorden FrP,Thorstein Skårnes - Bjørnafjorden FrP,≤100,1
