Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107265602249474,الدليل - Aldaleel,Khalil Soleman,≤100,2
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,1
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100,2
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
107531925443834,Alash \ علاش,Alash,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
2072554296302212,طرابلس الان,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
