Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110165637995038,Gustavo Villatoro,Ministerio de Justicia y Seguridad Pública - MJSP,114,1
104975560887876,Ministerio de Hacienda,These ads ran without a disclaimer,≤100,1
112965936735413,Suni Cedillos,Suni Cedillos,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,3
134346457293169,Victor Garcia,Victor Garcia,≤100,1
857077611161334,Carlos Milla- Alcalde Tacuba,Carlos Milla- Alcalde Tacuba,≤100,1
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100,1
113741760488368,Ángel Lobos,Ángel Lobos,≤100,2
107232461030664,Mauricio Ortiz,Mauricio Ortiz,≤100,1
112366960407864,Walter Coto,Walter Coto,≤100,1
174645699941531,Ópera de El Salvador,These ads ran without a disclaimer,≤100,1
103284174832570,Oliverio Zepeda,Oliverio Zepeda,≤100,1
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,2
105399071340441,William Bardales,These ads ran without a disclaimer,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,2
110078982004455,Iván Villatoro,Iván Villatoro,≤100,1
211001456327934,Walter Alemán,Walter Alemán,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100,2
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100,1
112809101836790,VAMOS San Salvador Sur,VAMOS San Salvador Sur,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
106443782059380,Paratueventosv,These ads ran without a disclaimer,≤100,1
288465317886900,Ilopango Times,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,5
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,2
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
106079662568349,Joannha Barahona,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
300529890081710,BAB M - Bab Masano,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
