Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,4316,48
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,2686,55
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1644,15
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,1027,34
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,655,9
6172127502,Vodafone New Zealand,Vodafone New Zealand,464,3
23625700722,Oxfam,Oxfam Aotearoa,300,63
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,283,6
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,265,4
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,210,8
173912362663564,Electoral Commission NZ,Electoral Commission NZ,208,5
19648092895,Tearfund New Zealand,Tearfund New Zealand,178,15
165702023478421,Family First New Zealand,Family First New Zealand,165,1
156009967841190,LegaSea - More Fish In The Water,Legasea,122,2
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,110,5
108216269242463,The University of Waikato,The University of Waikato,≤100,4
175954932952,WWF New Zealand,WWF New Zealand,≤100,2
117930708298273,Hamilton City Council,Hamilton City Council,≤100,27
183355881680015,New Zealand National Party,New Zealand National Party,≤100,24
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,17
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,24
110909661534199,The Common Room NZ,The Common Room NZ,≤100,3
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
689146908145006,Free Speech Union,Free Speech Union,≤100,7
114569918196150,Barbie's Bill,Pead,≤100,4
408747529491004,Department of Conservation,Department of Conservation,≤100,5
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
109439615316279,Just Say No,Just Say No,≤100,4
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,2
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
106234625226591,Today FM New Zealand,Today FM,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,2
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,2
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,≤100,1
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
102500959802535,World Vision New Zealand,These ads ran without a disclaimer,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,1
196967540964595,Mindful Money,These ads ran without a disclaimer,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,2
846104928798052,The University of Auckland Debating Society,University of Auckland Debating Society,≤100,1
224306544250684,Generation Zero,Generation Zero,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
110060768154548,Climate Commons,Climate Commons,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
182564675177680,Wellington City Council,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
130508460410611,Relianz Forex Limited,These ads ran without a disclaimer,≤100,1
103059578091271,Cook Islands Seabed Minerals Authority,Ngametua Denisio Mingi,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
133648296762769,The Shine Collective,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
2624693567603786,Far So Close,These ads ran without a disclaimer,≤100,1
32334159836,Altair,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
61863318139,World Resources Institute,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
