Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
102643532445938,Ada Acuña - Diputada,Jacqui Solano,5410,1
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2693,1
109536051432220,Olga Morera - Diputada,Olga Morera Arrieta,2155,1
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,1255,1
101232055514771,Yonder Salas - Diputado,Yonder Salas - Diputado,1223,1
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1077,1
1564830553770208,Encuentro Municipal,José Luis Jimenez Robleto,803,2
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,539,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,539,1
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,524,2
106962558985029,Naty Suarez,These ads ran without a disclaimer,144,6
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,108,5
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
