Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,5
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
1396986243876509,Anders Kronborg,Anders Kronborg,≤100,2
685285988322053,Nordic Transport A/S,These ads ran without a disclaimer,≤100,2
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100,2
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
145194885519706,Kulturværftet,Kulturværftet,≤100,1
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100,1
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
985096648171527,3F Transport Logistik & Byg Aarhus,Jakob Egelund,≤100,1
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,7
422222477793190,Metal Hovedstaden,Metal Hovedstaden,≤100,1
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,1
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
168572049946266,Venstre i Vesthimmerland,Venstre i Vesthimmerland,≤100,1
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100,1
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,2
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
330973820371592,Klima Rebild,Rebild Kommune,≤100,1
154415494575789,IDA,IDA,≤100,2
769275016510275,Kirsten Kronborg,Kirsten Kronborg,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100,1
238437148107337,Rune Hartung Larsen,Rune Hartung Larsen,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
1983270508574231,Almenr ∙ Bofællesskaber,These ads ran without a disclaimer,≤100,1
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
688468971281969,Varde Kommune,Varde Kommune,≤100,1
548179615616105,Henrik W. Petersen,Blik og Rør,≤100,1
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
350212595109738,Venstre Struer,Poulsen Flemming,≤100,1
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100,1
1718791748400916,Deep Democracy Denmark,Deep Democracy Denmark,≤100,1
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
1478204515780533,Dansk Musikpædagogisk Forening,These ads ran without a disclaimer,≤100,1
101156169447531,Forfatter Kirsten Alrø Mogensen,These ads ran without a disclaimer,≤100,1
281454815587222,Nudient,These ads ran without a disclaimer,≤100,4
87468072466,Copenhagen Pride,Copenhagen Pride,≤100,1
102472071927163,Simon Bauer,Simon Bauer,≤100,1
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,2
1263033467092847,Alina Protsyk,Alina Protsyk,≤100,4
26531882197,Peter Westermann,Westermann Peter,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
102196911847047,Lars Green Bach,These ads ran without a disclaimer,≤100,1
102765819382221,Strøm til Norlys,Søren Strøm,≤100,2
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100,1
100553324882964,Theresa Berg Andersen,Theresa Berg,≤100,1
154061294635079,Socialdemokratiet i København - SIK,Socialdemokratiet i København,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
378400486022108,Kafé Kloden,Harriet Jensen,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,1
109351287351454,Nikolaj Lykke Vad,Nikolaj Lykke Vad,≤100,1
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100,1
84464173731,LOF Vordingborg,These ads ran without a disclaimer,≤100,1
291839907846687,Landboforeningen Odder-Skanderborg,These ads ran without a disclaimer,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
102832392688253,Southland 360,These ads ran without a disclaimer,≤100,1
576093042488567,IBA Erhvervsakademi Kolding,These ads ran without a disclaimer,≤100,1
224706887669423,Batavus Danmark,These ads ran without a disclaimer,≤100,1
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,1
112824658370225,Stay Safe - Ukrainians in Europe,These ads ran without a disclaimer,≤100,1
117390814571947,There,These ads ran without a disclaimer,≤100,1
100467464948528,"Apparel Intelligence, Inc.",These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
632247953809273,Performance powered by nature,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
497097197026277,Real life at McKinsey,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
115121024788993,Bio government,These ads ran without a disclaimer,≤100,1
108232325497243,selenapernici,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
200146900023955,American Dream TV,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
1774679129283138,Waterdrop,These ads ran without a disclaimer,≤100,1
