Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,1028,60
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,276,42
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,134,18
178362315106,European Parliament,European Parliament,110,8
163880252839,Deco Proteste,Deco Proteste,102,11
100956195462445,ENTR pt,RTP,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,3
901697383231864,Contas Connosco,Contas Connosco,≤100,2
107279007582257,Servier Portugal,These ads ran without a disclaimer,≤100,1
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,5
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,9
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100,1
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,3
75019832667,AMI - Assistência Médica Internacional,AMI - Assistência Médica Internacional,≤100,2
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,4
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,2
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100,4
771876069610385,Central Pharma Group,Central Pharma Group,≤100,5
85728663404,Standvirtual,Standvirtual,≤100,8
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
273558099350873,Miguel Pinto Luz,Miguel Martinez De Castro Pinto Luz,≤100,2
748172598653051,Nuno Carvalho,Nuno Miguel Oliveira De Carvalho,≤100,1
106973434490589,Rui Cristina,Jorge Cabaço,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,3
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,2
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
1622906634634790,José Henrique Pinto,José Henrique Ribeiro Pinto,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,11
300506179963875,Marco Almeida,Marco Paulo Caldeira De Almeida,≤100,1
118998358229543,Nuno Piteira Lopes,Nuno Piteira Lopes,≤100,1
127801447596277,ACOS - Associação de Agricultores do Sul,ACOS - Associação de Agricultores do Sul,≤100,1
119814981366887,Câmara Municipal do Funchal,Pedro Miguel Amaro De Bettencourt Calado,≤100,1
206659582582,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,≤100,2
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,3
106496518935775,Manamiga,These ads ran without a disclaimer,≤100,2
106950998582092,ComKlaVe,Jorge Garcia Mendoza,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,2
863284277093093,Pingo Doce,Pingo Doce,≤100,1
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,3
110907030632192,YYH ART CLASS,These ads ran without a disclaimer,≤100,1
937560123015996,saudeonline.pt,SaudeOnline,≤100,2
1622593714737761,Artur Lima,These ads ran without a disclaimer,≤100,3
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,1
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100,1
303695526362,Ukrainer,These ads ran without a disclaimer,≤100,1
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100,1
411416286140977,ANAM,Associação Nacional de Assembleias Municipais,≤100,1
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,1
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
104707758085303,Roche,These ads ran without a disclaimer,≤100,1
1849084088669431,EIT Food,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
111608420203743,Toomics - Português,These ads ran without a disclaimer,≤100,3
167184886633926,The Science Explorer,These ads ran without a disclaimer,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,These ads ran without a disclaimer,≤100,1
102804942626089,absolutodomdeexistir,These ads ran without a disclaimer,≤100,1
1890768930985088,Pólen,Pólen,≤100,1
703417153083693,Casino Estoril,These ads ran without a disclaimer,≤100,1
107114954161807,Rui Novais da Silva,Novais Da Silva,≤100,1
113372384983440,"Благодійний Фонд ""Шлях до здоров'я""",These ads ran without a disclaimer,≤100,3
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,2
113309343695607,russa.sobre.livros,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
147353996055064,Reproclinic,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
